,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.9731983321947,48436.51127358966,False,1,1.0921848354994343,96873.02254717931
1,2020-01-23,0,95.9731983321947,48436.51127358966,False,2,1.2313836792745658,96873.02254717931
2,2020-01-24,0,95.9731983321947,48436.51127358966,False,3,1.3883231469681339,96873.02254717931
3,2020-01-25,0,95.9731983321947,48436.51127358966,False,4,1.5652641779116554,96873.02254717931
4,2020-01-26,0,95.9731983321947,48436.51127358966,False,5,1.7647558363117013,96873.02254717931
5,2020-01-27,0,95.9731983321947,48436.51127358966,False,6,1.9896720236390872,96873.02254717931
6,2020-01-28,0,95.9731983321947,48436.51127358966,False,7,2.2432528674750003,96873.02254717931
7,2020-01-29,0,95.9731983321947,48436.51127358966,False,8,2.5291513821326803,96873.02254717931
8,2020-01-30,0,95.9731983321947,48436.51127358966,False,9,2.8514860720569963,96873.02254717931
9,2020-01-31,2,95.9731983321947,48436.51127358966,False,10,3.214900234282322,96873.02254717931
10,2020-02-01,2,95.9731983321947,48436.51127358966,False,11,3.624628812310378,96873.02254717931
11,2020-02-02,2,95.9731983321947,48436.51127358966,False,12,4.086573762013225,96873.02254717931
12,2020-02-03,2,95.9731983321947,48436.51127358966,False,13,4.607389012099905,96873.02254717931
13,2020-02-04,2,95.9731983321947,48436.51127358966,False,14,5.194576239024304,96873.02254717931
14,2020-02-05,2,95.9731983321947,48436.51127358966,False,15,5.85659283088385,96873.02254717931
15,2020-02-06,2,95.9731983321947,48436.51127358966,False,16,6.602973589026003,96873.02254717931
16,2020-02-07,2,95.9731983321947,48436.51127358966,False,17,7.444467912168425,96873.02254717931
17,2020-02-08,2,95.9731983321947,48436.51127358966,False,18,8.393194428567762,96873.02254717931
18,2020-02-09,2,95.9731983321947,48436.51127358966,False,19,9.4628152901868,96873.02254717931
19,2020-02-10,2,95.9731983321947,48436.51127358966,False,20,10.668732622317894,96873.02254717931
20,2020-02-11,2,95.9731983321947,48436.51127358966,False,21,12.02830993653127,96873.02254717931
21,2020-02-12,2,95.9731983321947,48436.51127358966,False,22,13.561121668383723,96873.02254717931
22,2020-02-13,2,95.9731983321947,48436.51127358966,False,23,15.289234398788478,96873.02254717931
23,2020-02-14,2,95.9731983321947,48436.51127358966,False,24,17.23752376459176,96873.02254717931
24,2020-02-15,2,95.9731983321947,48436.51127358966,False,25,19.434031565593077,96873.02254717931
25,2020-02-16,2,95.9731983321947,48436.51127358966,False,26,21.91036813849401,96873.02254717931
26,2020-02-17,2,95.9731983321947,48436.51127358966,False,27,24.7021657002649,96873.02254717931
27,2020-02-18,2,95.9731983321947,48436.51127358966,False,28,27.849589072125678,96873.02254717931
28,2020-02-19,2,95.9731983321947,48436.51127358966,False,29,31.3979109894854,96873.02254717931
29,2020-02-20,2,95.9731983321947,48436.51127358966,False,30,35.3981600923458,96873.02254717931
30,2020-02-21,2,95.9731983321947,48436.51127358966,False,31,39.9078506852891,96873.02254717931
31,2020-02-22,2,95.9731983321947,48436.51127358966,False,32,44.991804467558694,96873.02254717931
32,2020-02-23,2,95.9731983321947,48436.51127358966,False,33,50.72307567410312,96873.02254717931
33,2020-02-24,2,95.9731983321947,48436.51127358966,False,34,57.18399245082012,96873.02254717931
34,2020-02-25,2,95.9731983321947,48436.51127358966,False,35,64.46732882539769,96873.02254717931
35,2020-02-26,2,95.9731983321947,48436.51127358966,False,36,72.6776233434945,96873.02254717931
36,2020-02-27,2,95.9731983321947,48436.51127358966,False,37,81.93266233331404,96873.02254717931
37,2020-02-28,2,95.9731983321947,48436.51127358966,False,38,92.36514785472873,96873.02254717931
38,2020-02-29,2,95.9731983321947,48436.51127358966,False,39,104.12457269641534,96873.02254717931
39,2020-03-01,2,95.9731983321947,48436.51127358966,False,40,117.37932731929567,96873.02254717931
40,2020-03-02,3,95.9731983321947,48436.51127358966,False,41,132.3190664183061,96873.02254717931
41,2020-03-03,3,95.9731983321947,48436.51127358966,False,42,149.15736579534357,96873.02254717931
42,2020-03-04,3,95.9731983321947,48436.51127358966,False,43,168.134703507633,96873.02254717931
43,2020-03-05,4,95.9731983321947,48436.51127358966,False,44,189.52180277438634,96873.02254717931
44,2020-03-06,13,95.9731983321947,48436.51127358966,False,45,213.62337787766876,96873.02254717931
45,2020-03-07,13,95.9731983321947,48436.51127358966,False,46,240.78232825510656,96873.02254717931
46,2020-03-08,17,95.9731983321947,48436.51127358966,False,47,271.38443010936544,96873.02254717931
47,2020-03-09,17,95.9731983321947,48436.51127358966,False,48,305.86357908620647,96873.02254717931
48,2020-03-10,20,95.9731983321947,48436.51127358966,False,49,344.7076418033889,96873.02254717931
49,2020-03-11,20,95.9731983321947,48436.51127358966,False,50,388.46497811201965,96873.02254717931
50,2020-03-12,28,95.9731983321947,48436.51127358966,False,51,437.75169975574096,96873.02254717931
51,2020-03-13,45,95.9731983321947,48436.51127358966,False,52,493.25973431392,96873.02254717931
52,2020-03-14,59,95.9731983321947,48436.51127358966,False,53,555.7657656458828,96873.02254717931
53,2020-03-15,63,95.9731983321947,48436.51127358966,False,54,626.141123068207,96873.02254717931
