,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.94675459129256,8133.548305205689,False,1,0.18736840961417395,16267.096610411376
1,2020-01-23,0,82.94675459129256,8133.548305205689,False,2,0.2152591860368782,16267.096610411376
2,2020-01-24,0,82.94675459129256,8133.548305205689,False,3,0.24730158857906318,16267.096610411376
3,2020-01-25,0,82.94675459129256,8133.548305205689,False,4,0.28411357911050844,16267.096610411376
4,2020-01-26,0,82.94675459129256,8133.548305205689,False,5,0.32640509552466496,16267.096610411376
5,2020-01-27,0,82.94675459129256,8133.548305205689,False,6,0.3749917391728987,16267.096610411376
6,2020-01-28,0,82.94675459129256,8133.548305205689,False,7,0.43081049853684555,16267.096610411376
7,2020-01-29,0,82.94675459129256,8133.548305205689,False,8,0.4949378118524876,16267.096610411376
8,2020-01-30,0,82.94675459129256,8133.548305205689,False,9,0.5686103163342989,16267.096610411376
9,2020-01-31,2,82.94675459129256,8133.548305205689,False,10,0.6532486832310046,16267.096610411376
10,2020-02-01,2,82.94675459129256,8133.548305205689,False,11,0.7504849971528925,16267.096610411376
11,2020-02-02,2,82.94675459129256,8133.548305205689,False,12,0.862194206062265,16267.096610411376
12,2020-02-03,2,82.94675459129256,8133.548305205689,False,13,0.9905302462924843,16267.096610411376
13,2020-02-04,2,82.94675459129256,8133.548305205689,False,14,1.1379675364194057,16267.096610411376
14,2020-02-05,2,82.94675459129256,8133.548305205689,False,15,1.3073486364221807,16267.096610411376
15,2020-02-06,2,82.94675459129256,8133.548305205689,False,16,1.5019389862450032,16267.096610411376
16,2020-02-07,2,82.94675459129256,8133.548305205689,False,17,1.7254897727812775,16267.096610411376
17,2020-02-08,2,82.94675459129256,8133.548305205689,False,18,1.982310128922593,16267.096610411376
18,2020-02-09,2,82.94675459129256,8133.548305205689,False,19,2.27735004546249,16267.096610411376
19,2020-02-10,2,82.94675459129256,8133.548305205689,False,20,2.616295579516197,16267.096610411376
20,2020-02-11,2,82.94675459129256,8133.548305205689,False,21,3.005678175335411,16267.096610411376
21,2020-02-12,2,82.94675459129256,8133.548305205689,False,22,3.4530001790585856,16267.096610411376
22,2020-02-13,2,82.94675459129256,8133.548305205689,False,23,3.9668789326620697,16267.096610411376
23,2020-02-14,2,82.94675459129256,8133.548305205689,False,24,4.5572121793601355,16267.096610411376
24,2020-02-15,2,82.94675459129256,8133.548305205689,False,25,5.2353679087591996,16267.096610411376
25,2020-02-16,2,82.94675459129256,8133.548305205689,False,26,6.014402221689705,16267.096610411376
26,2020-02-17,2,82.94675459129256,8133.548305205689,False,27,6.90930930900925,16267.096610411376
27,2020-02-18,2,82.94675459129256,8133.548305205689,False,28,7.937308223713503,16267.096610411376
28,2020-02-19,2,82.94675459129256,8133.548305205689,False,29,9.118171790057673,16267.096610411376
29,2020-02-20,2,82.94675459129256,8133.548305205689,False,30,10.474603746429384,16267.096610411376
30,2020-02-21,2,82.94675459129256,8133.548305205689,False,31,12.032671070390364,16267.096610411376
31,2020-02-22,2,82.94675459129256,8133.548305205689,False,32,13.822299395052827,16267.096610411376
32,2020-02-23,2,82.94675459129256,8133.548305205689,False,33,15.877840506436119,16267.096610411376
33,2020-02-24,2,82.94675459129256,8133.548305205689,False,34,18.238722122160667,16267.096610411376
34,2020-02-25,2,82.94675459129256,8133.548305205689,False,35,20.950191502572856,16267.096610411376
35,2020-02-26,2,82.94675459129256,8133.548305205689,False,36,24.064165944432467,16267.096610411376
36,2020-02-27,2,82.94675459129256,8133.548305205689,False,37,27.64020486027514,16267.096610411376
37,2020-02-28,2,82.94675459129256,8133.548305205689,False,38,31.74661995493739,16267.096610411376
38,2020-02-29,2,82.94675459129256,8133.548305205689,False,39,36.46174196963821,16267.096610411376
39,2020-03-01,2,82.94675459129256,8133.548305205689,False,40,41.87536455943049,16267.096610411376
40,2020-03-02,3,82.94675459129256,8133.548305205689,False,41,48.09038807477134,16267.096610411376
41,2020-03-03,3,82.94675459129256,8133.548305205689,False,42,55.22468828743838,16267.096610411376
42,2020-03-04,3,82.94675459129256,8133.548305205689,False,43,63.41323736549569,16267.096610411376
43,2020-03-05,4,82.94675459129256,8133.548305205689,False,44,72.81050655890584,16267.096610411376
44,2020-03-06,13,82.94675459129256,8133.548305205689,False,45,83.5931819601595,16267.096610411376
45,2020-03-07,13,82.94675459129256,8133.548305205689,False,46,95.96322614869477,16267.096610411376
46,2020-03-08,17,82.94675459129256,8133.548305205689,False,47,110.15131923470952,16267.096610411376
47,2020-03-09,17,82.94675459129256,8133.548305205689,False,48,126.42071241187713,16267.096610411376
48,2020-03-10,20,82.94675459129256,8133.548305205689,False,49,145.0715251124302,16267.096610411376
49,2020-03-11,20,82.94675459129256,8133.548305205689,False,50,166.44551258320652,16267.096610411376
50,2020-03-12,28,82.94675459129256,8133.548305205689,False,51,190.9313233326359,16267.096610411376
51,2020-03-13,45,82.94675459129256,8133.548305205689,False,52,218.97025437797691,16267.096610411376
52,2020-03-14,59,82.94675459129256,8133.548305205689,False,53,251.0624952301503,16267.096610411376
53,2020-03-15,63,82.94675459129256,8133.548305205689,False,54,287.77382747695344,16267.096610411376
54,2020-03-16,90,82.94675459129256,8133.548305205689,False,55,329.74271373621946,16267.096610411376
55,2020-03-17,114,82.94675459129256,8133.548305205689,False,56,377.6876654104164,16267.096610411376
56,2020-03-18,147,82.94675459129256,8133.548305205689,False,57,432.41472058328947,16267.096610411376
57,2020-03-19,199,82.94675459129256,8133.548305205689,False,58,494.8247889152084,16267.096610411376
58,2020-03-20,253,82.94675459129256,8133.548305205689,False,59,565.9205269590935,16267.096610411376
59,2020-03-21,306,82.94675459129256,8133.548305205689,False,60,646.8122928410901,16267.096610411376
60,2020-03-22,367,82.94675459129256,8133.548305205689,False,61,738.7225926948403,16267.096610411376
61,2020-03-23,438,82.94675459129256,8133.548305205689,False,62,842.9882734902252,16267.096610411376
