,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.26074786622728,23325.286274661543,False,1,0.5301471721238058,46650.57254932311
1,2020-01-23,0,90.26074786622728,23325.286274661543,False,2,0.6022671417041942,46650.57254932311
2,2020-01-24,0,90.26074786622728,23325.286274661543,False,3,0.6841979977713396,46650.57254932311
3,2020-01-25,0,90.26074786622728,23325.286274661543,False,4,0.777274328771004,46650.57254932311
4,2020-01-26,0,90.26074786622728,23325.286274661543,False,5,0.8830122569094508,46650.57254932311
5,2020-01-27,0,90.26074786622728,23325.286274661543,False,6,1.00313412725855,46650.57254932311
6,2020-01-28,0,90.26074786622728,23325.286274661543,False,7,1.1395965536231203,46650.57254932311
7,2020-01-29,0,90.26074786622728,23325.286274661543,False,8,1.29462227726206,46650.57254932311
8,2020-01-30,0,90.26074786622728,23325.286274661543,False,9,1.4707363564384293,46650.57254932311
9,2020-01-31,2,90.26074786622728,23325.286274661543,False,10,1.6708072750286083,46650.57254932311
10,2020-02-01,2,90.26074786622728,23325.286274661543,False,11,1.8980936381720248,46650.57254932311
11,2020-02-02,2,90.26074786622728,23325.286274661543,False,12,2.156297213464913,46650.57254932311
12,2020-02-03,2,90.26074786622728,23325.286274661543,False,13,2.4496231789364855,46650.57254932311
13,2020-02-04,2,90.26074786622728,23325.286274661543,False,14,2.782848555625742,46650.57254932311
14,2020-02-05,2,90.26074786622728,23325.286274661543,False,15,3.1613999348472572,46650.57254932311
15,2020-02-06,2,90.26074786622728,23325.286274661543,False,16,3.5914417602801603,46650.57254932311
16,2020-02-07,2,90.26074786622728,23325.286274661543,False,17,4.079976595190947,46650.57254932311
17,2020-02-08,2,90.26074786622728,23325.286274661543,False,18,4.6349589980646515,46650.57254932311
18,2020-02-09,2,90.26074786622728,23325.286274661543,False,19,5.265424848664878,46650.57254932311
19,2020-02-10,2,90.26074786622728,23325.286274661543,False,20,5.981638214442689,46650.57254932311
20,2020-02-11,2,90.26074786622728,23325.286274661543,False,21,6.795258128058201,46650.57254932311
21,2020-02-12,2,90.26074786622728,23325.286274661543,False,22,7.719527964822639,46650.57254932311
22,2020-02-13,2,90.26074786622728,23325.286274661543,False,23,8.769490468881845,46650.57254932311
23,2020-02-14,2,90.26074786622728,23325.286274661543,False,24,9.962231884278607,46650.57254932311
24,2020-02-15,2,90.26074786622728,23325.286274661543,False,25,11.317159107601643,46650.57254932311
25,2020-02-16,2,90.26074786622728,23325.286274661543,False,26,12.85631429937413,46650.57254932311
26,2020-02-17,2,90.26074786622728,23325.286274661543,False,27,14.604731978995368,46650.57254932311
27,2020-02-18,2,90.26074786622728,23325.286274661543,False,28,16.590844291033918,46650.57254932311
28,2020-02-19,2,90.26074786622728,23325.286274661543,False,29,18.84694087789171,46650.57254932311
29,2020-02-20,2,90.26074786622728,23325.286274661543,False,30,21.409690635057945,46650.57254932311
30,2020-02-21,2,90.26074786622728,23325.286274661543,False,31,24.320733570922567,46650.57254932311
