,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.9323447864991,137043.91557372428,False,1,3.058685020915554,274087.83114744857
1,2020-01-23,0,104.9323447864991,137043.91557372428,False,2,3.4133745283759738,274087.83114744857
2,2020-01-24,0,104.9323447864991,137043.91557372428,False,3,3.8091937688510673,274087.83114744857
3,2020-01-25,0,104.9323447864991,137043.91557372428,False,4,4.250911998701667,274087.83114744857
4,2020-01-26,0,104.9323447864991,137043.91557372428,False,5,4.7438514657399855,274087.83114744857
5,2020-01-27,0,104.9323447864991,137043.91557372428,False,6,5.293951519700704,274087.83114744857
6,2020-01-28,0,104.9323447864991,137043.91557372428,False,7,5.907840153218748,274087.83114744857
7,2020-01-29,0,104.9323447864991,137043.91557372428,False,8,6.592913834013027,274087.83114744857
8,2020-01-30,0,104.9323447864991,137043.91557372428,False,9,7.357426588548068,274087.83114744857
9,2020-01-31,2,104.9323447864991,137043.91557372428,False,10,8.210589408507037,274087.83114744857
10,2020-02-01,2,104.9323447864991,137043.91557372428,False,11,9.162681175277877,274087.83114744857
11,2020-02-02,2,104.9323447864991,137043.91557372428,False,12,10.225172435796836,274087.83114744857
12,2020-02-03,2,104.9323447864991,137043.91557372428,False,13,11.410863517143516,274087.83114744857
13,2020-02-04,2,104.9323447864991,137043.91557372428,False,14,12.734038639056262,274087.83114744857
14,2020-02-05,2,104.9323447864991,137043.91557372428,False,15,14.210637875057014,274087.83114744857
15,2020-02-06,2,104.9323447864991,137043.91557372428,False,16,15.858449026388483,274087.83114744857
16,2020-02-07,2,104.9323447864991,137043.91557372428,False,17,17.69732171097043,274087.83114744857
17,2020-02-08,2,104.9323447864991,137043.91557372428,False,18,19.749406234850532,274087.83114744857
18,2020-02-09,2,104.9323447864991,137043.91557372428,False,19,22.039420109237973,274087.83114744857
19,2020-02-10,2,104.9323447864991,137043.91557372428,False,20,24.594945405581356,274087.83114744857
20,2020-02-11,2,104.9323447864991,137043.91557372428,False,21,27.446760508074377,274087.83114744857
21,2020-02-12,2,104.9323447864991,137043.91557372428,False,22,30.629210231638577,274087.83114744857
22,2020-02-13,2,104.9323447864991,137043.91557372428,False,23,34.18061872848684,274087.83114744857
23,2020-02-14,2,104.9323447864991,137043.91557372428,False,24,38.143750112946975,274087.83114744857
24,2020-02-15,2,104.9323447864991,137043.91557372428,False,25,42.56632229799213,274087.83114744857
25,2020-02-16,2,104.9323447864991,137043.91557372428,False,26,47.50158016413508,274087.83114744857
26,2020-02-17,2,104.9323447864991,137043.91557372428,False,27,53.0089348788817,274087.83114744857
27,2020-02-18,2,104.9323447864991,137043.91557372428,False,28,59.15467696037329,274087.83114744857
28,2020-02-19,2,104.9323447864991,137043.91557372428,False,29,66.01277154047618,274087.83114744857
29,2020-02-20,2,104.9323447864991,137043.91557372428,False,30,73.66574523949078,274087.83114744857
30,2020-02-21,2,104.9323447864991,137043.91557372428,False,31,82.2056751267637,274087.83114744857
31,2020-02-22,2,104.9323447864991,137043.91557372428,False,32,91.73529141959317,274087.83114744857
32,2020-02-23,2,104.9323447864991,137043.91557372428,False,33,102.36920687861603,274087.83114744857
33,2020-02-24,2,104.9323447864991,137043.91557372428,False,34,114.23528730399357,274087.83114744857
34,2020-02-25,2,104.9323447864991,137043.91557372428,False,35,127.47617913674179,274087.83114744857
35,2020-02-26,2,104.9323447864991,137043.91557372428,False,36,142.2510119379711,274087.83114744857
36,2020-02-27,2,104.9323447864991,137043.91557372428,False,37,158.73729547097196,274087.83114744857
37,2020-02-28,2,104.9323447864991,137043.91557372428,False,38,177.1330332631382,274087.83114744857
38,2020-02-29,2,104.9323447864991,137043.91557372428,False,39,197.65907689342066,274087.83114744857
39,2020-03-01,2,104.9323447864991,137043.91557372428,False,40,220.56174785350618,274087.83114744857
40,2020-03-02,3,104.9323447864991,137043.91557372428,False,41,246.11575668444794,274087.83114744857
41,2020-03-03,3,104.9323447864991,137043.91557372428,False,42,274.6274522119185,274087.83114744857
42,2020-03-04,3,104.9323447864991,137043.91557372428,False,43,306.43843710850166,274087.83114744857
43,2020-03-05,4,104.9323447864991,137043.91557372428,False,44,341.92958971463304,274087.83114744857
44,2020-03-06,13,104.9323447864991,137043.91557372428,False,45,381.52553606228975,274087.83114744857
45,2020-03-07,13,104.9323447864991,137043.91557372428,False,46,425.6996203744457,274087.83114744857
46,2020-03-08,17,104.9323447864991,137043.91557372428,False,47,474.97942695997295,274087.83114744857
47,2020-03-09,17,104.9323447864991,137043.91557372428,False,48,529.9529113811664,274087.83114744857
48,2020-03-10,20,104.9323447864991,137043.91557372428,False,49,591.2752040216093,274087.83114744857
49,2020-03-11,20,104.9323447864991,137043.91557372428,False,50,659.6761546934151,274087.83114744857
50,2020-03-12,28,104.9323447864991,137043.91557372428,False,51,735.9686926437591,274087.83114744857
51,2020-03-13,45,104.9323447864991,137043.91557372428,False,52,821.0580821755088,274087.83114744857
52,2020-03-14,59,104.9323447864991,137043.91557372428,False,53,915.9521599789389,274087.83114744857
53,2020-03-15,63,104.9323447864991,137043.91557372428,False,54,1021.7726460347214,274087.83114744857
54,2020-03-16,90,104.9323447864991,137043.91557372428,False,55,1139.7676253968305,274087.83114744857
55,2020-03-17,114,104.9323447864991,137043.91557372428,False,56,1271.3253030399146,274087.83114744857
56,2020-03-18,147,104.9323447864991,137043.91557372428,False,57,1417.989137924653,274087.83114744857
57,2020-03-19,199,104.9323447864991,137043.91557372428,False,58,1581.474465068073,274087.83114744857
58,2020-03-20,253,104.9323447864991,137043.91557372428,False,59,1763.6867151600682,274087.83114744857
59,2020-03-21,306,104.9323447864991,137043.91557372428,False,60,1966.7413394596983,274087.83114744857
60,2020-03-22,367,104.9323447864991,137043.91557372428,False,61,2192.985542485498,274087.83114744857
61,2020-03-23,438,104.9323447864991,137043.91557372428,False,62,2445.0219153345383,274087.83114744857
62,2020-03-24,495,104.9323447864991,137043.91557372428,False,63,2725.734047043839,274087.83114744857
63,2020-03-25,658,104.9323447864991,137043.91557372428,False,64,3038.314168692125,274087.83114744857
64,2020-03-26,840,104.9323447864991,137043.91557372428,False,65,3386.292853067433,274087.83114744857
65,2020-03-27,1036,104.9323447864991,137043.91557372428,False,66,3773.5707494869257,274087.83114744857
