,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.55876266374003,95095.99194818341,False,1,2.130197785885222,190191.98389636682
1,2020-01-23,0,101.55876266374003,95095.99194818341,False,2,2.3858982901319945,190191.98389636682
2,2020-01-24,0,101.55876266374003,95095.99194818341,False,3,2.6722916387873825,190191.98389636682
3,2020-01-25,0,101.55876266374003,95095.99194818341,False,4,2.9930619178029803,190191.98389636682
4,2020-01-26,0,101.55876266374003,95095.99194818341,False,5,3.352335388900055,190191.98389636682
5,2020-01-27,0,101.55876266374003,95095.99194818341,False,6,3.7547335538113673,190191.98389636682
6,2020-01-28,0,101.55876266374003,95095.99194818341,False,7,4.205432584801317,190191.98389636682
7,2020-01-29,0,101.55876266374003,95095.99194818341,False,8,4.710229884785849,190191.98389636682
8,2020-01-30,0,101.55876266374003,95095.99194818341,False,9,5.275618631779211,190191.98389636682
9,2020-01-31,2,101.55876266374003,95095.99194818341,False,10,5.908871264715999,190191.98389636682
10,2020-02-01,2,101.55876266374003,95095.99194818341,False,11,6.618132982230038,190191.98389636682
11,2020-02-02,2,101.55876266374003,95095.99194818341,False,12,7.412526454164239,190191.98389636682
12,2020-02-03,2,101.55876266374003,95095.99194818341,False,13,8.302269089054912,190191.98389636682
13,2020-02-04,2,101.55876266374003,95095.99194818341,False,14,9.298804361385544,190191.98389636682
14,2020-02-05,2,101.55876266374003,95095.99194818341,False,15,10.414948882053686,190191.98389636682
15,2020-02-06,2,101.55876266374003,95095.99194818341,False,16,11.66505709648838,190191.98389636682
16,2020-02-07,2,101.55876266374003,95095.99194818341,False,17,13.065205719700877,190191.98389636682
17,2020-02-08,2,101.55876266374003,95095.99194818341,False,18,14.633400269041172,190191.98389636682
18,2020-02-09,2,101.55876266374003,95095.99194818341,False,19,16.38980633667806,190191.98389636682
19,2020-02-10,2,101.55876266374003,95095.99194818341,False,20,18.35700855828242,190191.98389636682
20,2020-02-11,2,101.55876266374003,95095.99194818341,False,21,20.560300585921645,190191.98389636682
21,2020-02-12,2,101.55876266374003,95095.99194818341,False,22,23.028009766044317,190191.98389636682
22,2020-02-13,2,101.55876266374003,95095.99194818341,False,23,25.791860662393535,190191.98389636682
23,2020-02-14,2,101.55876266374003,95095.99194818341,False,24,28.887382053995974,190191.98389636682
24,2020-02-15,2,101.55876266374003,95095.99194818341,False,25,32.35436258585468,190191.98389636682
25,2020-02-16,2,101.55876266374003,95095.99194818341,False,26,36.237360861062314,190191.98389636682
26,2020-02-17,2,101.55876266374003,95095.99194818341,False,27,40.58627644484874,190191.98389636682
27,2020-02-18,2,101.55876266374003,95095.99194818341,False,28,45.45698901139966,190191.98389636682
