,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.3696492050066,213402.02758834168,True,1,4.737246964088196,343843.06912836456
1,2020-01-23,0,110.3696492050066,213402.02758834168,True,2,5.258087459309405,343843.06912836456
2,2020-01-24,0,110.3696492050066,213402.02758834168,True,3,5.836191406071011,343843.06912836456
3,2020-01-25,0,110.3696492050066,213402.02758834168,True,4,6.477854413683769,343843.06912836456
4,2020-01-26,0,110.3696492050066,213402.02758834168,True,5,7.190064195802474,343843.06912836456
5,2020-01-27,0,110.3696492050066,213402.02758834168,True,6,7.98057664676068,343843.06912836456
6,2020-01-28,0,110.3696492050066,213402.02758834168,True,7,8.858000277973158,343843.06912836456
7,2020-01-29,0,110.3696492050066,213402.02758834168,True,8,9.831889932572192,343843.06912836456
8,2020-01-30,0,110.3696492050066,213402.02758834168,True,9,10.91285079716161,343843.06912836456
9,2020-01-31,2,110.3696492050066,213402.02758834168,True,10,12.112653841310314,343843.06912836456
10,2020-02-01,2,110.3696492050066,213402.02758834168,True,11,13.444363939363758,343843.06912836456
11,2020-02-02,2,110.3696492050066,213402.02758834168,True,12,14.922482066655748,343843.06912836456
12,2020-02-03,2,110.3696492050066,213402.02758834168,True,13,16.56310311472444,343843.06912836456
13,2020-02-04,2,110.3696492050066,213402.02758834168,True,14,18.384091039303414,343843.06912836456
14,2020-02-05,2,110.3696492050066,213402.02758834168,True,15,20.405273242472663,343843.06912836456
15,2020-02-06,2,110.3696492050066,213402.02758834168,True,16,22.648656298408028,343843.06912836456
16,2020-02-07,2,110.3696492050066,213402.02758834168,True,17,25.138665362864792,343843.06912836456
17,2020-02-08,2,110.3696492050066,213402.02758834168,True,18,27.90240986230792,343843.06912836456
18,2020-02-09,2,110.3696492050066,213402.02758834168,True,19,30.969978342148856,343843.06912836456
19,2020-02-10,2,110.3696492050066,213402.02758834168,True,20,34.374765667839476,343843.06912836456
20,2020-02-11,2,110.3696492050066,213402.02758834168,True,21,38.1538361208868,343843.06912836456
21,2020-02-12,2,110.3696492050066,213402.02758834168,True,22,42.348326317805636,343843.06912836456
22,2020-02-13,2,110.3696492050066,213402.02758834168,True,23,47.00389230760659,343843.06912836456
23,2020-02-14,2,110.3696492050066,213402.02758834168,True,24,52.171205677013624,343843.06912836456
24,2020-02-15,2,110.3696492050066,213402.02758834168,True,25,57.90650401704777,343843.06912836456
25,2020-02-16,2,110.3696492050066,213402.02758834168,True,26,64.27220168520871,343843.06912836456
26,2020-02-17,2,110.3696492050066,213402.02758834168,True,27,71.33756744005866,343843.06912836456
27,2020-02-18,2,110.3696492050066,213402.02758834168,True,28,79.17947623594804,343843.06912836456
