,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89403000957049,6787.109309706304,False,1,0.15660686680532804,13574.218619412608
1,2020-01-23,0,81.89403000957049,6787.109309706304,False,2,0.1802401831577855,13574.218619412608
2,2020-01-24,0,81.89403000957049,6787.109309706304,False,3,0.2074399146850851,13574.218619412608
3,2020-01-25,0,81.89403000957049,6787.109309706304,False,4,0.2387442380404993,13574.218619412608
4,2020-01-26,0,81.89403000957049,6787.109309706304,False,5,0.2747725356866374,13574.218619412608
5,2020-01-27,0,81.89403000957049,6787.109309706304,False,6,0.31623764722655556,13574.218619412608
6,2020-01-28,0,81.89403000957049,6787.109309706304,False,7,0.3639599684596242,13574.218619412608
7,2020-01-29,0,81.89403000957049,6787.109309706304,False,8,0.4188836766364411,13574.218619412608
8,2020-01-30,0,81.89403000957049,6787.109309706304,False,9,0.48209540229272957,13574.218619412608
9,2020-01-31,2,81.89403000957049,6787.109309706304,False,10,0.5548457162331935,13574.218619412608
10,2020-02-01,2,81.89403000957049,6787.109309706304,False,11,0.6385738556486997,13574.218619412608
11,2020-02-02,2,81.89403000957049,6787.109309706304,False,12,0.7349361770571373,13574.218619412608
12,2020-02-03,2,81.89403000957049,6787.109309706304,False,13,0.8458388969896008,13574.218619412608
13,2020-02-04,2,81.89403000957049,6787.109309706304,False,14,0.9734757655074127,13574.218619412608
14,2020-02-05,2,81.89403000957049,6787.109309706304,False,15,1.120371414343256,13574.218619412608
15,2020-02-06,2,81.89403000957049,6787.109309706304,False,16,1.2894312325533241,13574.218619412608
16,2020-02-07,2,81.89403000957049,6787.109309706304,False,17,1.4839987501504135,13574.218619412608
17,2020-02-08,2,81.89403000957049,6787.109309706304,False,18,1.7079216566592987,13574.218619412608
18,2020-02-09,2,81.89403000957049,6787.109309706304,False,19,1.9656277496277748,13574.218619412608
19,2020-02-10,2,81.89403000957049,6787.109309706304,False,20,2.262212300945582,13574.218619412608
20,2020-02-11,2,81.89403000957049,6787.109309706304,False,21,2.60353854989353,13574.218619412608
21,2020-02-12,2,81.89403000957049,6787.109309706304,False,22,2.9963532851557444,13574.218619412608
22,2020-02-13,2,81.89403000957049,6787.109309706304,False,23,3.4484197680820747,13574.218619412608
23,2020-02-14,2,81.89403000957049,6787.109309706304,False,24,3.968670581350643,13574.218619412608
24,2020-02-15,2,81.89403000957049,6787.109309706304,False,25,4.567383366527863,13574.218619412608
25,2020-02-16,2,81.89403000957049,6787.109309706304,False,26,5.256382847182469,13574.218619412608
26,2020-02-17,2,81.89403000957049,6787.109309706304,False,27,6.049273028194749,13574.218619412608
27,2020-02-18,2,81.89403000957049,6787.109309706304,False,28,6.961704024427807,13574.218619412608
28,2020-02-19,2,81.89403000957049,6787.109309706304,False,29,8.011678611406175,13574.218619412608
29,2020-02-20,2,81.89403000957049,6787.109309706304,False,30,9.219904316140905,13574.218619412608
30,2020-02-21,2,81.89403000957049,6787.109309706304,False,31,10.610197687366178,13574.218619412608
31,2020-02-22,2,81.89403000957049,6787.109309706304,False,32,12.209948311207519,13574.218619412608
32,2020-02-23,2,81.89403000957049,6787.109309706304,False,33,14.050651180783671,13574.218619412608
33,2020-02-24,2,81.89403000957049,6787.109309706304,False,34,16.16851719622838,13574.218619412608
34,2020-02-25,2,81.89403000957049,6787.109309706304,False,35,18.605172873931455,13574.218619412608
35,2020-02-26,2,81.89403000957049,6787.109309706304,False,36,21.4084617874316,13574.218619412608
36,2020-02-27,2,81.89403000957049,6787.109309706304,False,37,24.63336185125025,13574.218619412608
37,2020-02-28,2,81.89403000957049,6787.109309706304,False,38,28.34303429213482,13574.218619412608
38,2020-02-29,2,81.89403000957049,6787.109309706304,False,39,32.610022021627756,13574.218619412608
39,2020-03-01,2,81.89403000957049,6787.109309706304,False,40,37.51761711123737,13574.218619412608
40,2020-03-02,3,81.89403000957049,6787.109309706304,False,41,43.16141914389364,13574.218619412608
41,2020-03-03,3,81.89403000957049,6787.109309706304,False,42,49.651108319915046,13574.218619412608
42,2020-03-04,3,81.89403000957049,6787.109309706304,False,43,57.11245925219862,13574.218619412608
43,2020-03-05,4,81.89403000957049,6787.109309706304,False,44,65.68962327695056,13574.218619412608
44,2020-03-06,13,81.89403000957049,6787.109309706304,False,45,75.54770866760256,13574.218619412608
45,2020-03-07,13,81.89403000957049,6787.109309706304,False,46,86.87568914156708,13574.218619412608
46,2020-03-08,17,81.89403000957049,6787.109309706304,False,47,99.88967118075327,13574.218619412608
47,2020-03-09,17,81.89403000957049,6787.109309706304,False,48,114.83654953062346,13574.218619412608
48,2020-03-10,20,81.89403000957049,6787.109309706304,False,49,131.99807724977526,13574.218619412608
49,2020-03-11,20,81.89403000957049,6787.109309706304,False,50,151.69537113911898,13574.218619412608
50,2020-03-12,28,81.89403000957049,6787.109309706304,False,51,174.2938643737749,13574.218619412608
51,2020-03-13,45,81.89403000957049,6787.109309706304,False,52,200.20870454264636,13574.218619412608
52,2020-03-14,59,81.89403000957049,6787.109309706304,False,53,229.91057565018664,13574.218619412608
53,2020-03-15,63,81.89403000957049,6787.109309706304,False,54,263.93189523545357,13574.218619412608
54,2020-03-16,90,81.89403000957049,6787.109309706304,False,55,302.87330059554193,13574.218619412608
55,2020-03-17,114,81.89403000957049,6787.109309706304,False,56,347.4102888709897,13574.218619412608
56,2020-03-18,147,81.89403000957049,6787.109309706304,False,57,398.2998119828514,13574.218619412608
57,2020-03-19,199,81.89403000957049,6787.109309706304,False,58,456.3865466257812,13574.218619412608
58,2020-03-20,253,81.89403000957049,6787.109309706304,False,59,522.6084595556108,13574.218619412608
59,2020-03-21,306,81.89403000957049,6787.109309706304,False,60,598.0011679238768,13574.218619412608
60,2020-03-22,367,81.89403000957049,6787.109309706304,False,61,683.7004536458871,13574.218619412608
61,2020-03-23,438,81.89403000957049,6787.109309706304,False,62,780.9421326239657,13574.218619412608
62,2020-03-24,495,81.89403000957049,6787.109309706304,False,63,891.0583110028516,13574.218619412608
63,2020-03-25,658,81.89403000957049,6787.109309706304,False,64,1015.468894177411,13574.218619412608
64,2020-03-26,840,81.89403000957049,6787.109309706304,False,65,1155.6670703137158,13574.218619412608
65,2020-03-27,1036,81.89403000957049,6787.109309706304,False,66,1313.1973984082047,13574.218619412608
66,2020-03-28,1264,81.89403000957049,6787.109309706304,False,67,1489.6251316428438,13574.218619412608
67,2020-03-29,1534,81.89403000957049,6787.109309706304,False,68,1686.4955503468511,13574.218619412608
68,2020-03-30,1836,81.89403000957049,6787.109309706304,False,69,1905.2824226000566,13574.218619412608
69,2020-03-31,2337,81.89403000957049,6787.109309706304,False,70,2147.3253116460132,13574.218619412608
70,2020-04-01,2777,81.89403000957049,6787.109309706304,False,71,2413.7563526484278,13574.218619412608
71,2020-04-02,3548,81.89403000957049,6787.109309706304,False,72,2705.418341508127,13574.218619412608
