,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.73870508001735,12528.635309760783,False,1,0.2872616946697252,25057.270619521576
1,2020-01-23,0,85.73870508001735,12528.635309760783,False,2,0.32853492265405754,25057.270619521576
2,2020-01-24,0,85.73870508001735,12528.635309760783,False,3,0.3757381226311536,25057.270619521576
3,2020-01-25,0,85.73870508001735,12528.635309760783,False,4,0.42972326182413045,25057.270619521576
4,2020-01-26,0,85.73870508001735,12528.635309760783,False,5,0.4914647023220482,25057.270619521576
5,2020-01-27,0,85.73870508001735,12528.635309760783,False,6,0.5620767819084975,25057.270619521576
6,2020-01-28,0,85.73870508001735,12528.635309760783,False,7,0.6428339194044982,25057.270619521576
7,2020-01-29,0,85.73870508001735,12528.635309760783,False,8,0.7351936067861715,25057.270619521576
8,2020-01-30,0,85.73870508001735,12528.635309760783,False,9,0.8408227022450319,25057.270619521576
9,2020-01-31,2,85.73870508001735,12528.635309760783,False,10,0.9616274976804009,25057.270619521576
10,2020-02-01,2,85.73870508001735,12528.635309760783,False,11,1.0997881019011848,25057.270619521576
11,2020-02-02,2,85.73870508001735,12528.635309760783,False,12,1.2577977582668503,25057.270619521576
12,2020-02-03,2,85.73870508001735,12528.635309760783,False,13,1.4385078039805115,25057.270619521576
13,2020-02-04,2,85.73870508001735,12528.635309760783,False,14,1.645179079315287,25057.270619521576
14,2020-02-05,2,85.73870508001735,12528.635309760783,False,15,1.881540710477407,25057.270619521576
15,2020-02-06,2,85.73870508001735,12528.635309760783,False,16,2.1518573215967627,25057.270619521576
16,2020-02-07,2,85.73870508001735,12528.635309760783,False,17,2.461005881771729,25057.270619521576
17,2020-02-08,2,85.73870508001735,12528.635309760783,False,18,2.8145635647715515,25057.270619521576
18,2020-02-09,2,85.73870508001735,12528.635309760783,False,19,3.2189081948531633,25057.270619521576
19,2020-02-10,2,85.73870508001735,12528.635309760783,False,20,3.6813330755033506,25057.270619521576
20,2020-02-11,2,85.73870508001735,12528.635309760783,False,21,4.210178252526409,25057.270619521576
21,2020-02-12,2,85.73870508001735,12528.635309760783,False,22,4.814980552995805,25057.270619521576
22,2020-02-13,2,85.73870508001735,12528.635309760783,False,23,5.5066450719394355,25057.270619521576
23,2020-02-14,2,85.73870508001735,12528.635309760783,False,24,6.2976411545768345,25057.270619521576
24,2020-02-15,2,85.73870508001735,12528.635309760783,False,25,7.2022263494525145,25057.270619521576
25,2020-02-16,2,85.73870508001735,12528.635309760783,False,26,8.23670229357508,25057.270619521576
26,2020-02-17,2,85.73870508001735,12528.635309760783,False,27,9.419707042069257,25057.270619521576
27,2020-02-18,2,85.73870508001735,12528.635309760783,False,28,10.772548980033488,25057.270619521576
28,2020-02-19,2,85.73870508001735,12528.635309760783,False,29,12.319588162209774,25057.270619521576
29,2020-02-20,2,85.73870508001735,12528.635309760783,False,30,14.08867172643385,25057.270619521576
30,2020-02-21,2,85.73870508001735,12528.635309760783,False,31,16.111630930100233,25057.270619521576
31,2020-02-22,2,85.73870508001735,12528.635309760783,False,32,18.424848376152354,25057.270619521576
32,2020-02-23,2,85.73870508001735,12528.635309760783,False,33,21.06990513797873,25057.270619521576
33,2020-02-24,2,85.73870508001735,12528.635309760783,False,34,24.09431877286879,25057.270619521576
34,2020-02-25,2,85.73870508001735,12528.635309760783,False,35,27.552384642982464,25057.270619521576
35,2020-02-26,2,85.73870508001735,12528.635309760783,False,36,31.50613455198535,25057.270619521576
36,2020-02-27,2,85.73870508001735,12528.635309760783,False,37,36.0264284638808,25057.270619521576
37,2020-02-28,2,85.73870508001735,12528.635309760783,False,38,41.19419700469168,25057.270619521576
38,2020-02-29,2,85.73870508001735,12528.635309760783,False,39,47.10185455977215,25057.270619521576
39,2020-03-01,2,85.73870508001735,12528.635309760783,False,40,53.854905065518025,25057.270619521576
40,2020-03-02,3,85.73870508001735,12528.635309760783,False,41,61.573765040706775,25057.270619521576
41,2020-03-03,3,85.73870508001735,12528.635309760783,False,42,70.39583098326537,25057.270619521576
42,2020-03-04,3,85.73870508001735,12528.635309760783,False,43,80.4778209286796,25057.270619521576
43,2020-03-05,4,85.73870508001735,12528.635309760783,False,44,91.99842265800041,25057.270619521576
44,2020-03-06,13,85.73870508001735,12528.635309760783,False,45,105.1612836554972,25057.270619521576
45,2020-03-07,13,85.73870508001735,12528.635309760783,False,46,120.19838030455688,25057.270619521576
46,2020-03-08,17,85.73870508001735,12528.635309760783,False,47,137.37380577543726,25057.270619521576
47,2020-03-09,17,85.73870508001735,12528.635309760783,False,48,156.988017327415,25057.270619521576
48,2020-03-10,20,85.73870508001735,12528.635309760783,False,49,179.38258395542002,25057.270619521576
49,2020-03-11,20,85.73870508001735,12528.635309760783,False,50,204.94547397489595,25057.270619521576
