,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.63101643148788,146589.7972669043,False,1,3.269366000052165,293179.59453380865
1,2020-01-23,0,105.63101643148788,146589.7972669043,False,2,3.645839664365338,293179.59453380865
2,2020-01-24,0,105.63101643148788,146589.7972669043,False,3,4.0656643803578385,293179.59453380865
3,2020-01-25,0,105.63101643148788,146589.7972669043,False,4,4.533831887782471,293179.59453380865
4,2020-01-26,0,105.63101643148788,146589.7972669043,False,5,5.055908674148488,293179.59453380865
5,2020-01-27,0,105.63101643148788,146589.7972669043,False,6,5.63810214235847,293179.59453380865
6,2020-01-28,0,105.63101643148788,146589.7972669043,False,7,6.287334393755823,293179.59453380865
7,2020-01-29,0,105.63101643148788,146589.7972669043,False,8,7.011324502545559,293179.59453380865
8,2020-01-30,0,105.63101643148788,146589.7972669043,False,9,7.818680258183068,293179.59453380865
9,2020-01-31,2,105.63101643148788,146589.7972669043,False,10,8.71900046448786,293179.59453380865
10,2020-02-01,2,105.63101643148788,146589.7972669043,False,11,9.722989009245296,293179.59453380865
11,2020-02-02,2,105.63101643148788,146589.7972669043,False,12,10.842582057370636,293179.59453380865
12,2020-02-03,2,105.63101643148788,146589.7972669043,False,13,12.091089875951953,293179.59453380865
13,2020-02-04,2,105.63101643148788,146589.7972669043,False,14,13.483354972468625,293179.59453380865
14,2020-02-05,2,105.63101643148788,146589.7972669043,False,15,15.035928420209641,293179.59453380865
15,2020-02-06,2,105.63101643148788,146589.7972669043,False,16,16.76726645962225,293179.59453380865
16,2020-02-07,2,105.63101643148788,146589.7972669043,False,17,18.697949703486145,293179.59453380865
17,2020-02-08,2,105.63101643148788,146589.7972669043,False,18,20.850927540182404,293179.59453380865
18,2020-02-09,2,105.63101643148788,146589.7972669043,False,19,23.251790625962936,293179.59453380865
19,2020-02-10,2,105.63101643148788,146589.7972669043,False,20,25.929074687410218,293179.59453380865
20,2020-02-11,2,105.63101643148788,146589.7972669043,False,21,28.914599222958113,293179.59453380865
21,2020-02-12,2,105.63101643148788,146589.7972669043,False,22,32.24384510157518,293179.59453380865
22,2020-02-13,2,105.63101643148788,146589.7972669043,False,23,35.95637551208426,293179.59453380865
23,2020-02-14,2,105.63101643148788,146589.7972669043,False,24,40.09630522318058,293179.59453380865
24,2020-02-15,2,105.63101643148788,146589.7972669043,False,25,44.71282367761652,293179.59453380865
25,2020-02-16,2,105.63101643148788,146589.7972669043,False,26,49.86077807041869,293179.59453380865
26,2020-02-17,2,105.63101643148788,146589.7972669043,False,27,55.60132325718709,293179.59453380865
27,2020-02-18,2,105.63101643148788,146589.7972669043,False,28,62.002646111965,293179.59453380865
28,2020-02-19,2,105.63101643148788,146589.7972669043,False,29,69.14077281304947,293179.59453380865
29,2020-02-20,2,105.63101643148788,146589.7972669043,False,30,77.10046848839946,293179.59453380865
30,2020-02-21,2,105.63101643148788,146589.7972669043,False,31,85.97623970976981,293179.59453380865
31,2020-02-22,2,105.63101643148788,146589.7972669043,False,32,95.87345149700003,293179.59453380865
32,2020-02-23,2,105.63101643148788,146589.7972669043,False,33,106.9095717925583,293179.59453380865
33,2020-02-24,2,105.63101643148788,146589.7972669043,False,34,119.2155578039508,293179.59453380865
34,2020-02-25,2,105.63101643148788,146589.7972669043,False,35,132.93740020135348,293179.59453380865
35,2020-02-26,2,105.63101643148788,146589.7972669043,False,36,148.23784291412377,293179.59453380865
36,2020-02-27,2,105.63101643148788,146589.7972669043,False,37,165.29829820791082,293179.59453380865
37,2020-02-28,2,105.63101643148788,146589.7972669043,False,38,184.3209788598822,293179.59453380865
38,2020-02-29,2,105.63101643148788,146589.7972669043,False,39,205.53127159978965,293179.59453380865
39,2020-03-01,2,105.63101643148788,146589.7972669043,False,40,229.18037856630224,293179.59453380865
40,2020-03-02,3,105.63101643148788,146589.7972669043,False,41,255.5482563585197,293179.59453380865
41,2020-03-03,3,105.63101643148788,146589.7972669043,False,42,284.94688535886206,293179.59453380865
42,2020-03-04,3,105.63101643148788,146589.7972669043,False,43,317.72390538185925,293179.59453380865
43,2020-03-05,4,105.63101643148788,146589.7972669043,False,44,354.2666573784193,293179.59453380865
44,2020-03-06,13,105.63101643148788,146589.7972669043,False,45,395.00667490917436,293179.59453380865
45,2020-03-07,13,105.63101643148788,146589.7972669043,False,46,440.4246734019398,293179.59453380865
46,2020-03-08,17,105.63101643148788,146589.7972669043,False,47,491.05608983030874,293179.59453380865
47,2020-03-09,17,105.63101643148788,146589.7972669043,False,48,547.4972303886466,293179.59453380865
48,2020-03-10,20,105.63101643148788,146589.7972669043,False,49,610.412088978958,293179.59453380865
49,2020-03-11,20,105.63101643148788,146589.7972669043,False,50,680.5399048397359,293179.59453380865
50,2020-03-12,28,105.63101643148788,146589.7972669043,False,51,758.7035333910067,293179.59453380865
51,2020-03-13,45,105.63101643148788,146589.7972669043,False,52,845.8187102760332,293179.59453380865
52,2020-03-14,59,105.63101643148788,146589.7972669043,False,53,942.9042945524558,293179.59453380865
53,2020-03-15,63,105.63101643148788,146589.7972669043,False,54,1051.093582891525,293179.59453380865
54,2020-03-16,90,105.63101643148788,146589.7972669043,False,55,1171.6467923052805,293179.59453380865
