,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.86371140632502,9458.708296100902,False,1,0.21717618960050686,18917.416592201786
1,2020-01-23,0,83.86371140632502,9458.708296100902,False,2,0.24913111840061897,18917.416592201786
2,2020-01-24,0,83.86371140632502,9458.708296100902,False,3,0.28578776910759635,18917.416592201786
3,2020-01-25,0,83.86371140632502,9458.708296100902,False,4,0.32783791205650276,18917.416592201786
4,2020-01-26,0,83.86371140632502,9458.708296100902,False,5,0.3760750915437589,18917.416592201786
5,2020-01-27,0,83.86371140632502,9458.708296100902,False,6,0.4314095966770097,18917.416592201786
6,2020-01-28,0,83.86371140632502,9458.708296100902,False,7,0.4948856337147213,18917.416592201786
7,2020-01-29,0,83.86371140632502,9458.708296100902,False,8,0.5677010234048716,18917.416592201786
8,2020-01-30,0,83.86371140632502,9458.708296100902,False,9,0.651229794301212,18917.416592201786
9,2020-01-31,2,83.86371140632502,9458.708296100902,False,10,0.747048097447588,18917.416592201786
10,2020-02-01,2,83.86371140632502,9458.708296100902,False,11,0.8569639301841276,18917.416592201786
11,2020-02-02,2,83.86371140632502,9458.708296100902,False,12,0.9830512282963307,18917.416592201786
12,2020-02-03,2,83.86371140632502,9458.708296100902,False,13,1.1276889676160349,18917.416592201786
13,2020-02-04,2,83.86371140632502,9458.708296100902,False,14,1.2936060099951425,18917.416592201786
14,2020-02-05,2,83.86371140632502,9458.708296100902,False,15,1.4839325360239728,18917.416592201786
15,2020-02-06,2,83.86371140632502,9458.708296100902,False,16,1.7022590299111051,18917.416592201786
16,2020-02-07,2,83.86371140632502,9458.708296100902,False,17,1.9527039228068412,18917.416592201786
17,2020-02-08,2,83.86371140632502,9458.708296100902,False,18,2.2399911620703405,18917.416592201786
18,2020-02-09,2,83.86371140632502,9458.708296100902,False,19,2.569539158427672,18917.416592201786
19,2020-02-10,2,83.86371140632502,9458.708296100902,False,20,2.9475627739073036,18917.416592201786
