,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.63627453461427,5449.811853802155,False,1,0.12788778352304164,10899.623707604316
1,2020-01-23,0,80.63627453461427,5449.811853802155,False,2,0.1474830096241814,10899.623707604316
2,2020-01-24,0,80.63627453461427,5449.811853802155,False,3,0.17008060924132554,10899.623707604316
3,2020-01-25,0,80.63627453461427,5449.811853802155,False,4,0.19614058951080762,10899.623707604316
4,2020-01-26,0,80.63627453461427,5449.811853802155,False,5,0.22619343222961205,10899.623707604316
5,2020-01-27,0,80.63627453461427,5449.811853802155,False,6,0.2608508891310766,10899.623707604316
6,2020-01-28,0,80.63627453461427,5449.811853802155,False,7,0.30081843022082544,10899.623707604316
7,2020-01-29,0,80.63627453461427,5449.811853802155,False,8,0.3469095981197865,10899.623707604316
8,2020-01-30,0,80.63627453461427,5449.811853802155,False,9,0.40006256000595986,10899.623707604316
9,2020-01-31,2,80.63627453461427,5449.811853802155,False,10,0.461359193275549,10899.623707604316
10,2020-02-01,2,80.63627453461427,5449.811853802155,False,11,0.5320470923464865,10899.623707604316
11,2020-02-02,2,80.63627453461427,5449.811853802155,False,12,0.6135649431248349,10899.623707604316
12,2020-02-03,2,80.63627453461427,5449.811853802155,False,13,0.7075717797197449,10899.623707604316
13,2020-02-04,2,80.63627453461427,5449.811853802155,False,14,0.815980716370876,10899.623707604316
14,2020-02-05,2,80.63627453461427,5449.811853802155,False,15,0.9409978377853515,10899.623707604316
15,2020-02-06,2,80.63627453461427,5449.811853802155,False,16,1.0851670349349878,10899.623707604316
16,2020-02-07,2,80.63627453461427,5449.811853802155,False,17,1.251421692858047,10899.623707604316
17,2020-02-08,2,80.63627453461427,5449.811853802155,False,18,1.4431442744496266,10899.623707604316
18,2020-02-09,2,80.63627453461427,5449.811853802155,False,19,1.6642350022413535,10899.623707604316
19,2020-02-10,2,80.63627453461427,5449.811853802155,False,20,1.9191910217583747,10899.623707604316
20,2020-02-11,2,80.63627453461427,5449.811853802155,False,21,2.213197638600522,10899.623707604316
21,2020-02-12,2,80.63627453461427,5449.811853802155,False,22,2.552233460777457,10899.623707604316
22,2020-02-13,2,80.63627453461427,5449.811853802155,False,23,2.9431915523856427,10899.623707604316
23,2020-02-14,2,80.63627453461427,5449.811853802155,False,24,3.394019019343784,10899.623707604316
24,2020-02-15,2,80.63627453461427,5449.811853802155,False,25,3.9138778080871375,10899.623707604316
25,2020-02-16,2,80.63627453461427,5449.811853802155,False,26,4.5133299099698165,10899.623707604316
26,2020-02-17,2,80.63627453461427,5449.811853802155,False,27,5.204550634399932,10899.623707604316
27,2020-02-18,2,80.63627453461427,5449.811853802155,False,28,6.001574149856984,10899.623707604316
28,2020-02-19,2,80.63627453461427,5449.811853802155,False,29,6.92057610197505,10899.623707604316
29,2020-02-20,2,80.63627453461427,5449.811853802155,False,30,7.98019881045623,10899.623707604316
30,2020-02-21,2,80.63627453461427,5449.811853802155,False,31,9.201925330795634,10899.623707604316
