,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.13660187839993,5678.107571482271,True,1,0.1315888454290058,9672.085951938005
1,2020-01-23,0,78.13660187839993,5678.107571482271,True,2,0.15247855747475403,9672.085951938005
2,2020-01-24,0,78.13660187839993,5678.107571482271,True,3,0.17668445698669952,9672.085951938005
3,2020-01-25,0,78.13660187839993,5678.107571482271,True,4,0.20473296241987832,9672.085951938005
4,2020-01-26,0,78.13660187839993,5678.107571482271,True,5,0.2372340509237776,9672.085951938005
5,2020-01-27,0,78.13660187839993,5678.107571482271,True,6,0.2748945195838384,9672.085951938005
6,2020-01-28,0,78.13660187839993,5678.107571482271,True,7,0.3185333505859852,9672.085951938005
7,2020-01-29,0,78.13660187839993,5678.107571482271,True,8,0.3690995138519609,9672.085951938005
8,2020-01-30,0,78.13660187839993,5678.107571482271,True,9,0.4276925934890065,9672.085951938005
9,2020-01-31,0,78.13660187839993,5678.107571482271,True,10,0.49558668552131213,9672.085951938005
10,2020-02-01,0,78.13660187839993,5678.107571482271,True,11,0.5742580851265284,9672.085951938005
11,2020-02-02,0,78.13660187839993,5678.107571482271,True,12,0.6654173634930647,9672.085951938005
12,2020-02-03,0,78.13660187839993,5678.107571482271,True,13,0.7710465291779697,9672.085951938005
13,2020-02-04,0,78.13660187839993,5678.107571482271,True,14,0.893442078480148,9672.085951938005
14,2020-02-05,0,78.13660187839993,5678.107571482271,True,15,1.0352648661510644,9672.085951938005
15,2020-02-06,0,78.13660187839993,5678.107571482271,True,16,1.1995978743915638,9672.085951938005
16,2020-02-07,0,78.13660187839993,5678.107571482271,True,17,1.3900131275686667,9672.085951938005
17,2020-02-08,0,78.13660187839993,5678.107571482271,True,18,1.6106491959158984,9672.085951938005
18,2020-02-09,0,78.13660187839993,5678.107571482271,True,19,1.8663009576451262,9672.085951938005
19,2020-02-10,0,78.13660187839993,5678.107571482271,True,20,2.1625235499551603,9672.085951938005
20,2020-02-11,0,78.13660187839993,5678.107571482271,True,21,2.5057527405663733,9672.085951938005
21,2020-02-12,0,78.13660187839993,5678.107571482271,True,22,2.903444298542089,9672.085951938005
22,2020-02-13,0,78.13660187839993,5678.107571482271,True,23,3.364235342956047,9672.085951938005
23,2020-02-14,0,78.13660187839993,5678.107571482271,True,24,3.8981311079597796,9672.085951938005
24,2020-02-15,0,78.13660187839993,5678.107571482271,True,25,4.516721091435361,9672.085951938005
25,2020-02-16,0,78.13660187839993,5678.107571482271,True,26,5.233429161090557,9672.085951938005
26,2020-02-17,0,78.13660187839993,5678.107571482271,True,27,6.063802886954059,9672.085951938005
27,2020-02-18,0,78.13660187839993,5678.107571482271,True,28,7.025848164120714,9672.085951938005
28,2020-02-19,0,78.13660187839993,5678.107571482271,True,29,8.140416096542708,9672.085951938005
29,2020-02-20,0,78.13660187839993,5678.107571482271,True,30,9.431650144666374,9672.085951938005
30,2020-02-21,0,78.13660187839993,5678.107571482271,True,31,10.927502710237443,9672.085951938005
31,2020-02-22,0,78.13660187839993,5678.107571482271,True,32,12.6603316540985,9672.085951938005
32,2020-02-23,0,78.13660187839993,5678.107571482271,True,33,14.667588730033719,9672.085951938005
33,2020-02-24,0,78.13660187839993,5678.107571482271,True,34,16.992613580677755,9672.085951938005
34,2020-02-25,0,78.13660187839993,5678.107571482271,True,35,19.685548787944178,9672.085951938005
35,2020-02-26,0,78.13660187839993,5678.107571482271,True,36,22.804393502708848,9672.085951938005
36,2020-02-27,0,78.13660187839993,5678.107571482271,True,37,26.41621539062992,9672.085951938005
37,2020-02-28,0,78.13660187839993,5678.107571482271,True,38,30.598543004622417,9672.085951938005
38,2020-02-29,0,78.13660187839993,5678.107571482271,True,39,35.44096319334291,9672.085951938005
39,2020-03-01,0,78.13660187839993,5678.107571482271,True,40,41.04695071748319,9672.085951938005
40,2020-03-02,0,78.13660187839993,5678.107571482271,True,41,47.53595977501099,9672.085951938005
41,2020-03-03,1,78.13660187839993,5678.107571482271,True,42,55.04580948802153,9672.085951938005
42,2020-03-04,1,78.13660187839993,5678.107571482271,True,43,63.735397368187,9672.085951938005
43,2020-03-05,4,78.13660187839993,5678.107571482271,True,44,73.78777605947742,9672.085951938005
44,2020-03-06,4,78.13660187839993,5678.107571482271,True,45,85.41362884752944,9672.085951938005
45,2020-03-07,4,78.13660187839993,5678.107571482271,True,46,98.85517797029505,9672.085951938005
46,2020-03-08,8,78.13660187839993,5678.107571482271,True,47,114.39055592383096,9672.085951938005
47,2020-03-09,8,78.13660187839993,5678.107571482271,True,48,132.338662756924,9672.085951938005
48,2020-03-10,13,78.13660187839993,5678.107571482271,True,49,153.06452053052521,9672.085951938005
49,2020-03-11,23,78.13660187839993,5678.107571482271,True,50,176.98511808579275,9672.085951938005
50,2020-03-12,23,78.13660187839993,5678.107571482271,True,51,204.57571303305969,9672.085951938005
51,2020-03-13,43,78.13660187839993,5678.107571482271,True,52,236.37652103768974,9672.085951938005
52,2020-03-14,61,78.13660187839993,5678.107571482271,True,53,272.99967221407303,9672.085951938005
53,2020-03-15,74,78.13660187839993,5678.107571482271,True,54,315.13624757236573,9672.085951938005
54,2020-03-16,155,78.13660187839993,5678.107571482271,True,55,363.5631216459501,9672.085951938005
55,2020-03-17,201,78.13660187839993,5678.107571482271,True,56,419.14922748143056,9672.085951938005
56,2020-03-18,238,78.13660187839993,5678.107571482271,True,57,482.86072467324095,9672.085951938005
57,2020-03-19,238,78.13660187839993,5678.107571482271,True,58,555.7643893258308,9672.085951938005
58,2020-03-20,434,78.13660187839993,5678.107571482271,True,59,639.0283590132535,9672.085951938005
59,2020-03-21,537,78.13660187839993,5678.107571482271,True,60,733.9191631508651,9672.085951938005
60,2020-03-22,632,78.13660187839993,5678.107571482271,True,61,841.7937641160398,9672.085951938005
61,2020-03-23,746,78.13660187839993,5678.107571482271,True,62,964.0851513433854,9672.085951938005
62,2020-03-24,922,78.13660187839993,5678.107571482271,True,63,1102.2799065215283,9672.085951938005
63,2020-03-25,1142,78.13660187839993,5678.107571482271,True,64,1257.886144511574,9672.085951938005
64,2020-03-26,1306,78.13660187839993,5678.107571482271,True,65,1432.390397587732,9672.085951938005
65,2020-03-27,1610,78.13660187839993,5678.107571482271,True,66,1627.2024261838828,9672.085951938005
66,2020-03-28,1909,78.13660187839993,5678.107571482271,True,67,1843.587683751286,9672.085951938005
67,2020-03-29,2139,78.13660187839993,5678.107571482271,True,68,2082.588294975157,9672.085951938005
68,2020-03-30,2449,78.13660187839993,5678.107571482271,True,69,2344.934939617748,9672.085951938005
69,2020-03-31,2738,78.13660187839993,5678.107571482271,True,70,2630.9539061835903,9672.085951938005
70,2020-04-01,3031,78.13660187839993,5678.107571482271,True,71,2940.4756198687464,9672.085951938005
71,2020-04-02,3404,78.13660187839993,5678.107571482271,True,72,3272.7528609639844,9672.085951938005
72,2020-04-03,3737,78.13660187839993,5678.107571482271,True,73,3626.3982610913617,9672.085951938005
73,2020-04-04,4161,78.13660187839993,5678.107571482271,True,74,3999.351024322427,9672.085951938005
74,2020-04-05,4471,78.13660187839993,5678.107571482271,True,75,4388.881744182346,9672.085951938005
75,2020-04-06,4815,78.13660187839993,5678.107571482271,True,76,4791.641440359277,9672.085951938005
76,2020-04-07,5116,78.13660187839993,5678.107571482271,True,77,5203.756613003748,9672.085951938005
77,2020-04-08,5546,78.13660187839993,5678.107571482271,True,78,5620.96670740537,9672.085951938005
78,2020-04-09,5972,78.13660187839993,5678.107571482271,True,79,6038.794769773951,9672.085951938005
79,2020-04-10,6501,78.13660187839993,5678.107571482271,True,80,6452.737330069145,9672.085951938005
