,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.97046992572638,5600.38454108193,True,1,0.1298283841211173,10362.444440706471
1,2020-01-23,0,77.97046992572638,5600.38454108193,True,2,0.15048585937785572,10362.444440706471
2,2020-01-24,0,77.97046992572638,5600.38454108193,True,3,0.17443017087834436,10362.444440706471
3,2020-01-25,0,77.97046992572638,5600.38454108193,True,4,0.20218427358661992,10362.444440706471
4,2020-01-26,0,77.97046992572638,5600.38454108193,True,5,0.23435432163385972,10362.444440706471
5,2020-01-27,0,77.97046992572638,5600.38454108193,True,6,0.27164290275834524,10362.444440706471
6,2020-01-28,0,77.97046992572638,5600.38454108193,True,7,0.31486437722659494,10362.444440706471
7,2020-01-29,0,77.97046992572638,5600.38454108193,True,8,0.3649626556358413,10362.444440706471
8,2020-01-30,0,77.97046992572638,5600.38454108193,True,9,0.4230318030497373,10362.444440706471
9,2020-01-31,0,77.97046992572638,5600.38454108193,True,10,0.4903399183584609,10362.444440706471
10,2020-02-01,0,77.97046992572638,5600.38454108193,True,11,0.5683568088973707,10362.444440706471
11,2020-02-02,0,77.97046992572638,5600.38454108193,True,12,0.6587860627242661,10362.444440706471
12,2020-02-03,0,77.97046992572638,5600.38454108193,True,13,0.7636022162965356,10362.444440706471
13,2020-02-04,0,77.97046992572638,5600.38454108193,True,14,0.8850938256259084,10362.444440706471
14,2020-02-05,0,77.97046992572638,5600.38454108193,True,15,1.0259133766460111,10362.444440706471
15,2020-02-06,0,77.97046992572638,5600.38454108193,True,16,1.189135118181883,10362.444440706471
16,2020-02-07,0,77.97046992572638,5600.38454108193,True,17,1.3783220716344573,10362.444440706471
17,2020-02-08,0,77.97046992572638,5600.38454108193,True,18,1.5976036688120812,10362.444440706471
18,2020-02-09,0,77.97046992572638,5600.38454108193,True,19,1.8517656972920054,10362.444440706471
19,2020-02-10,0,77.97046992572638,5600.38454108193,True,20,2.146354495889356,10362.444440706471
20,2020-02-11,0,77.97046992572638,5600.38454108193,True,21,2.487797646505615,10362.444440706471
21,2020-02-12,0,77.97046992572638,5600.38454108193,True,22,2.8835437587955646,10362.444440706471
22,2020-02-13,0,77.97046992572638,5600.38454108193,True,23,3.342224347492534,10362.444440706471
23,2020-02-14,0,77.97046992572638,5600.38454108193,True,24,3.8738412664883506,10362.444440706471
24,2020-02-15,0,77.97046992572638,5600.38454108193,True,25,4.489983697421915,10362.444440706471
25,2020-02-16,0,77.97046992572638,5600.38454108193,True,26,5.20407930310643,10362.444440706471
26,2020-02-17,0,77.97046992572638,5600.38454108193,True,27,6.031684858134366,10362.444440706471
27,2020-02-18,0,77.97046992572638,5600.38454108193,True,28,6.990822471935486,10362.444440706471
28,2020-02-19,0,77.97046992572638,5600.38454108193,True,29,8.102368435824166,10362.444440706471
29,2020-02-20,0,77.97046992572638,5600.38454108193,True,30,9.390502768292304,10362.444440706471
30,2020-02-21,0,77.97046992572638,5600.38454108193,True,31,10.88322871555898,10362.444440706471
31,2020-02-22,0,77.97046992572638,5600.38454108193,True,32,12.612972800718156,10362.444440706471
32,2020-02-23,0,77.97046992572638,5600.38454108193,True,33,14.617277517504577,10362.444440706471
33,2020-02-24,0,77.97046992572638,5600.38454108193,True,34,16.93960044465426,10362.444440706471
34,2020-02-25,0,77.97046992572638,5600.38454108193,True,35,19.63023542159422,10362.444440706471
35,2020-02-26,0,77.97046992572638,5600.38454108193,True,36,22.7473734776816,10362.444440706471
36,2020-02-27,0,77.97046992572638,5600.38454108193,True,37,26.358323438690643,10362.444440706471
37,2020-02-28,0,77.97046992572638,5600.38454108193,True,38,30.54091452612265,10362.444440706471
38,2020-02-29,0,77.97046992572638,5600.38454108193,True,39,35.385105779044814,10362.444440706471
39,2020-03-01,0,77.97046992572638,5600.38454108193,True,40,40.994829700207546,10362.444440706471
40,2020-03-02,0,77.97046992572638,5600.38454108193,True,41,47.49010005747691,10362.444440706471
41,2020-03-03,1,77.97046992572638,5600.38454108193,True,42,55.009416107853504,10362.444440706471
42,2020-03-04,1,77.97046992572638,5600.38454108193,True,43,63.712497437370885,10362.444440706471
43,2020-03-05,4,77.97046992572638,5600.38454108193,True,44,73.78338481993559,10362.444440706471
44,2020-03-06,4,77.97046992572638,5600.38454108193,True,45,85.43394256904993,10362.444440706471
45,2020-03-07,4,77.97046992572638,5600.38454108193,True,46,98.90779621496753,10362.444440706471
46,2020-03-08,8,77.97046992572638,5600.38454108193,True,47,114.48473522094667,10362.444440706471
47,2020-03-09,8,77.97046992572638,5600.38454108193,True,48,132.48560285105174,10362.444440706471
48,2020-03-10,13,77.97046992572638,5600.38454108193,True,49,153.2776829209729,10362.444440706471
49,2020-03-11,23,77.97046992572638,5600.38454108193,True,50,177.28057435810533,10362.444440706471
50,2020-03-12,23,77.97046992572638,5600.38454108193,True,51,204.97251722729234,10362.444440706471
51,2020-03-13,43,77.97046992572638,5600.38454108193,True,52,236.8970956774249,10362.444440706471
52,2020-03-14,61,77.97046992572638,5600.38454108193,True,53,273.6701912462478,10362.444440706471
53,2020-03-15,74,77.97046992572638,5600.38454108193,True,54,315.9869909001028,10362.444440706471
54,2020-03-16,155,77.97046992572638,5600.38454108193,True,55,364.62876470738803,10362.444440706471
55,2020-03-17,201,77.97046992572638,5600.38454108193,True,56,420.46901499563086,10362.444440706471
56,2020-03-18,238,77.97046992572638,5600.38454108193,True,57,484.47845991616117,10362.444440706471
57,2020-03-19,238,77.97046992572638,5600.38454108193,True,58,557.7281490561328,10362.444440706471
58,2020-03-20,434,77.97046992572638,5600.38454108193,True,59,641.3898198624822,10362.444440706471
59,2020-03-21,537,77.97046992572638,5600.38454108193,True,60,736.7323991301727,10362.444440706471
60,2020-03-22,632,77.97046992572638,5600.38454108193,True,61,845.113349240945,10362.444440706471
61,2020-03-23,746,77.97046992572638,5600.38454108193,True,62,967.9633802077709,10362.444440706471
62,2020-03-24,922,77.97046992572638,5600.38454108193,True,63,1106.7629349485883,10362.444440706471
63,2020-03-25,1142,77.97046992572638,5600.38454108193,True,64,1263.0088604333523,10362.444440706471
64,2020-03-26,1306,77.97046992572638,5600.38454108193,True,65,1438.1698694565116,10362.444440706471
65,2020-03-27,1610,77.97046992572638,5600.38454108193,True,66,1633.6298541964698,10362.444440706471
