,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.94169422193825,6023.386475220312,True,1,0.1393810031673637,11433.399865226518
1,2020-01-23,0,78.94169422193825,6023.386475220312,True,2,0.1612652085770567,11433.399865226518
2,2020-01-24,0,78.94169422193825,6023.386475220312,True,3,0.18658539893274614,11433.399865226518
3,2020-01-25,0,78.94169422193825,6023.386475220312,True,4,0.21588103170575185,11433.399865226518
4,2020-01-26,0,78.94169422193825,6023.386475220312,True,5,0.24977625431637465,11433.399865226518
5,2020-01-27,0,78.94169422193825,6023.386475220312,True,6,0.28899319762344644,11433.399865226518
6,2020-01-28,0,78.94169422193825,6023.386475220312,True,7,0.33436735534701095,11433.399865226518
7,2020-01-29,0,78.94169422193825,6023.386475220312,True,8,0.3868653764988835,11433.399865226518
8,2020-01-30,0,78.94169422193825,6023.386475220312,True,9,0.4476056491008911,11433.399865226518
9,2020-01-31,0,78.94169422193825,6023.386475220312,True,10,0.5178821126648147,11433.399865226518
10,2020-02-01,0,78.94169422193825,6023.386475220312,True,11,0.5991918053286822,11433.399865226518
11,2020-02-02,0,78.94169422193825,6023.386475220312,True,12,0.6932667306168291,11433.399865226518
12,2020-02-03,0,78.94169422193825,6023.386475220312,True,13,0.802110720157845,11433.399865226518
13,2020-02-04,0,78.94169422193825,6023.386475220312,True,14,0.9280420742444034,11433.399865226518
14,2020-02-05,0,78.94169422193825,6023.386475220312,True,15,1.0737428840239698,11433.399865226518
15,2020-02-06,0,78.94169422193825,6023.386475220312,True,16,1.2423160798639235,11433.399865226518
16,2020-02-07,0,78.94169422193825,6023.386475220312,True,17,1.437351412899919,11433.399865226518
17,2020-02-08,0,78.94169422193825,6023.386475220312,True,18,1.6630017642296102,11433.399865226518
18,2020-02-09,0,78.94169422193825,6023.386475220312,True,19,1.9240713924025161,11433.399865226518
19,2020-02-10,0,78.94169422193825,6023.386475220312,True,20,2.226117979057219,11433.399865226518
20,2020-02-11,0,78.94169422193825,6023.386475220312,True,21,2.5755706196376793,11433.399865226518
21,2020-02-12,0,78.94169422193825,6023.386475220312,True,22,2.979866236607985,11433.399865226518
22,2020-02-13,0,78.94169422193825,6023.386475220312,True,23,3.4476072727321796,11433.399865226518
23,2020-02-14,0,78.94169422193825,6023.386475220312,True,24,3.9887439588383797,11433.399865226518
24,2020-02-15,0,78.94169422193825,6023.386475220312,True,25,4.614784951943155,11433.399865226518
