,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.62877380747784,32353.620172430623,False,1,24.918042121741664,64707.24034486123
1,2020-01-23,0,114.62877380747784,32353.620172430623,False,2,26.702352998711216,64707.24034486123
2,2020-01-24,0,114.62877380747784,32353.620172430623,False,3,28.614376833449995,64707.24034486123
3,2020-01-25,0,114.62877380747784,32353.620172430623,False,4,30.66324636170857,64707.24034486123
4,2020-01-26,0,114.62877380747784,32353.620172430623,False,5,32.85874615635624,64707.24034486123
5,2020-01-27,0,114.62877380747784,32353.620172430623,False,6,35.21135896694003,64707.24034486123
6,2020-01-28,0,114.62877380747784,32353.620172430623,False,7,37.732315326173186,64707.24034486123
7,2020-01-29,0,114.62877380747784,32353.620172430623,False,8,40.43364664959797,64707.24034486123
8,2020-01-30,0,114.62877380747784,32353.620172430623,False,9,43.328242069726286,64707.24034486123
9,2020-01-31,0,114.62877380747784,32353.620172430623,False,10,46.42990926193115,64707.24034486123
10,2020-02-01,0,114.62877380747784,32353.620172430623,False,11,49.753439536280936,64707.24034486123
11,2020-02-02,0,114.62877380747784,32353.620172430623,False,12,53.31467748741849,64707.24034486123
12,2020-02-03,0,114.62877380747784,32353.620172430623,False,13,57.130595513526266,64707.24034486123
13,2020-02-04,0,114.62877380747784,32353.620172430623,False,14,61.2193735354227,64707.24034486123
14,2020-02-05,0,114.62877380747784,32353.620172430623,False,15,65.60048426793986,64707.24034486123
15,2020-02-06,0,114.62877380747784,32353.620172430623,False,16,70.29478441796692,64707.24034486123
16,2020-02-07,0,114.62877380747784,32353.620172430623,False,17,75.32461220693376,64707.24034486123
17,2020-02-08,0,114.62877380747784,32353.620172430623,False,18,80.71389164007533,64707.24034486123
18,2020-02-09,0,114.62877380747784,32353.620172430623,False,19,86.48824397056988,64707.24034486123
19,2020-02-10,0,114.62877380747784,32353.620172430623,False,20,92.67510683358678,64707.24034486123
20,2020-02-11,0,114.62877380747784,32353.620172430623,False,21,99.30386155340351,64707.24034486123
21,2020-02-12,0,114.62877380747784,32353.620172430623,False,22,106.40596915603223,64707.24034486123
22,2020-02-13,0,114.62877380747784,32353.620172430623,False,23,114.01511565019662,64707.24034486123
23,2020-02-14,0,114.62877380747784,32353.620172430623,False,24,122.16736717095651,64707.24034486123
24,2020-02-15,0,114.62877380747784,32353.620172430623,False,25,130.90133561271193,64707.24034486123
25,2020-02-16,0,114.62877380747784,32353.620172430623,False,26,140.25835541161356,64707.24034486123
26,2020-02-17,0,114.62877380747784,32353.620172430623,False,27,150.28267217142223,64707.24034486123
27,2020-02-18,0,114.62877380747784,32353.620172430623,False,28,161.0216438614101,64707.24034486123
28,2020-02-19,0,114.62877380747784,32353.620172430623,False,29,172.52595534975387,64707.24034486123
29,2020-02-20,0,114.62877380747784,32353.620172430623,False,30,184.84984707075492,64707.24034486123
30,2020-02-21,0,114.62877380747784,32353.620172430623,False,31,198.05135865878657,64707.24034486123
31,2020-02-22,0,114.62877380747784,32353.620172430623,False,32,212.19258841571204,64707.24034486123
32,2020-02-23,0,114.62877380747784,32353.620172430623,False,33,227.33996951113457,64707.24034486123
33,2020-02-24,0,114.62877380747784,32353.620172430623,False,34,243.5645638456527,64707.24034486123
34,2020-02-25,0,114.62877380747784,32353.620172430623,False,35,260.94237453560714,64707.24034486123
35,2020-02-26,0,114.62877380747784,32353.620172430623,False,36,279.55467800280815,64707.24034486123
36,2020-02-27,0,114.62877380747784,32353.620172430623,False,37,299.48837667345805,64707.24034486123
37,2020-02-28,0,114.62877380747784,32353.620172430623,False,38,320.83637330584645,64707.24034486123
38,2020-02-29,0,114.62877380747784,32353.620172430623,False,39,343.6979679750853,64707.24034486123
39,2020-03-01,0,114.62877380747784,32353.620172430623,False,40,368.17927874368553,64707.24034486123
40,2020-03-02,0,114.62877380747784,32353.620172430623,False,41,394.3936870374539,64707.24034486123
41,2020-03-03,1,114.62877380747784,32353.620172430623,False,42,422.4623087250164,64707.24034486123
42,2020-03-04,1,114.62877380747784,32353.620172430623,False,43,452.51449186403056,64707.24034486123
43,2020-03-05,4,114.62877380747784,32353.620172430623,False,44,484.68834202524,64707.24034486123
44,2020-03-06,4,114.62877380747784,32353.620172430623,False,45,519.1312760340696,64707.24034486123
45,2020-03-07,4,114.62877380747784,32353.620172430623,False,46,556.0006048751407,64707.24034486123
46,2020-03-08,8,114.62877380747784,32353.620172430623,False,47,595.4641463841953,64707.24034486123
47,2020-03-09,8,114.62877380747784,32353.620172430623,False,48,637.7008682003061,64707.24034486123
48,2020-03-10,13,114.62877380747784,32353.620172430623,False,49,682.9015612642244,64707.24034486123
49,2020-03-11,23,114.62877380747784,32353.620172430623,False,50,731.2695439211116,64707.24034486123
50,2020-03-12,23,114.62877380747784,32353.620172430623,False,51,783.021396411967,64707.24034486123
51,2020-03-13,43,114.62877380747784,32353.620172430623,False,52,838.387725211454,64707.24034486123
52,2020-03-14,61,114.62877380747784,32353.620172430623,False,53,897.6139562836029,64707.24034486123
53,2020-03-15,74,114.62877380747784,32353.620172430623,False,54,960.961155873481,64707.24034486123
54,2020-03-16,155,114.62877380747784,32353.620172430623,False,55,1028.7068769241935,64707.24034486123
55,2020-03-17,201,114.62877380747784,32353.620172430623,False,56,1101.1460285957314,64707.24034486123
56,2020-03-18,238,114.62877380747784,32353.620172430623,False,57,1178.591765655966,64707.24034486123
57,2020-03-19,238,114.62877380747784,32353.620172430623,False,58,1261.37639370469,64707.24034486123
58,2020-03-20,434,114.62877380747784,32353.620172430623,False,59,1349.85228526894,64707.24034486123
59,2020-03-21,537,114.62877380747784,32353.620172430623,False,60,1444.3928007616312,64707.24034486123
60,2020-03-22,632,114.62877380747784,32353.620172430623,False,61,1545.3932071155255,64707.24034486123
61,2020-03-23,746,114.62877380747784,32353.620172430623,False,62,1653.2715855808399,64707.24034486123
62,2020-03-24,922,114.62877380747784,32353.620172430623,False,63,1768.4697186982248,64707.24034486123
63,2020-03-25,1142,114.62877380747784,32353.620172430623,False,64,1891.4539448212743,64707.24034486123
64,2020-03-26,1306,114.62877380747784,32353.620172430623,False,65,2022.7159667581031,64707.24034486123
65,2020-03-27,1610,114.62877380747784,32353.620172430623,False,66,2162.773599125852,64707.24034486123
66,2020-03-28,1909,114.62877380747784,32353.620172430623,False,67,2312.1714368649714,64707.24034486123
67,2020-03-29,2139,114.62877380747784,32353.620172430623,False,68,2471.48142504554,64707.24034486123
68,2020-03-30,2449,114.62877380747784,32353.620172430623,False,69,2641.3033076251004,64707.24034486123
69,2020-03-31,2738,114.62877380747784,32353.620172430623,False,70,2822.264930202811,64707.24034486123
70,2020-04-01,3031,114.62877380747784,32353.620172430623,False,71,3015.0223690824328,64707.24034486123
71,2020-04-02,3404,114.62877380747784,32353.620172430623,False,72,3220.259856141738,64707.24034486123
72,2020-04-03,3737,114.62877380747784,32353.620172430623,False,73,3438.689466154406,64707.24034486123
73,2020-04-04,4161,114.62877380747784,32353.620172430623,False,74,3671.05053038281,64707.24034486123
74,2020-04-05,4471,114.62877380747784,32353.620172430623,False,75,3918.108737532065,64707.24034486123
75,2020-04-06,4815,114.62877380747784,32353.620172430623,False,76,4180.654880621025,64707.24034486123
76,2020-04-07,5116,114.62877380747784,32353.620172430623,False,77,4459.503206097348,64707.24034486123
77,2020-04-08,5546,114.62877380747784,32353.620172430623,False,78,4755.489319735412,64707.24034486123
78,2020-04-09,5972,114.62877380747784,32353.620172430623,False,79,5069.467602663278,64707.24034486123
79,2020-04-10,6501,114.62877380747784,32353.620172430623,False,80,5402.308090445682,64707.24034486123
80,2020-04-11,6927,114.62877380747784,32353.620172430623,False,81,5754.8927687035,64707.24034486123
81,2020-04-12,7213,114.62877380747784,32353.620172430623,False,82,6128.111240493964,64707.24034486123
82,2020-04-13,7525,114.62877380747784,32353.620172430623,False,83,6522.855723844137,64707.24034486123
83,2020-04-14,7917,114.62877380747784,32353.620172430623,False,84,6940.015342665513,64707.24034486123
84,2020-04-15,8273,114.62877380747784,32353.620172430623,False,85,7380.469681025296,64707.24034486123
85,2020-04-16,8807,114.62877380747784,32353.620172430623,False,86,7845.08157964509,64707.24034486123
86,2020-04-17,9252,114.62877380747784,32353.620172430623,False,87,8334.689164753267,64707.24034486123
87,2020-04-18,9730,114.62877380747784,32353.620172430623,False,88,8850.097113206193,64707.24034486123
88,2020-04-19,10088,114.62877380747784,32353.620172430623,False,89,9392.06717423046,64707.24034486123
89,2020-04-20,10507,114.62877380747784,32353.620172430623,False,90,9961.307987256032,64707.24034486123
90,2020-04-21,10832,114.62877380747784,32353.620172430623,False,91,10558.46425703907,64707.24034486123
91,2020-04-22,11296,114.62877380747784,32353.620172430623,False,92,11184.105371412616,64707.24034486123
92,2020-04-23,11812,114.62877380747784,32353.620172430623,False,93,11838.713573202715,64707.24034486123
93,2020-04-24,12306,114.62877380747784,32353.620172430623,False,94,12522.671825582798,64707.24034486123
94,2020-04-25,12858,114.62877380747784,32353.620172430623,False,95,13236.251538699767,64707.24034486123
95,2020-04-26,13331,114.62877380747784,32353.620172430623,False,96,13979.600353885144,64707.24034486123
96,2020-04-27,13813,114.62877380747784,32353.620172430623,False,97,14752.730209069014,64707.24034486123
97,2020-04-28,14365,114.62877380747784,32353.620172430623,False,98,15555.505933873797,64707.24034486123
98,2020-04-29,14885,114.62877380747784,32353.620172430623,False,99,16387.634643871977,64707.24034486123
99,2020-04-30,16023,114.62877380747784,32353.620172430623,False,100,17248.656219151217,64707.24034486123
100,2020-05-01,17008,114.62877380747784,32353.620172430623,False,101,18137.935161127913,64707.24034486123
101,2020-05-02,18435,114.62877380747784,32353.620172430623,False,102,19054.654122041007,64707.24034486123
102,2020-05-03,19663,114.62877380747784,32353.620172430623,False,103,19997.809392463005,64707.24034486123
103,2020-05-04,20643,114.62877380747784,32353.620172430623,False,104,20966.20861248468,64707.24034486123
104,2020-05-05,22016,114.62877380747784,32353.620172430623,False,105,21958.470941346928,64707.24034486123
105,2020-05-06,23048,114.62877380747784,32353.620172430623,False,106,22973.02987807997,64707.24034486123
106,2020-05-07,24581,114.62877380747784,32353.620172430623,False,107,24008.138872608477,64707.24034486123
107,2020-05-08,25972,114.62877380747784,32353.620172430623,False,108,25061.879803858348,64707.24034486123
108,2020-05-09,27219,114.62877380747784,32353.620172430623,False,109,26132.174330363487,64707.24034486123
