,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.20502077033477,6135.9855226654745,True,1,0.14191771526011082,11702.405116717397
1,2020-01-23,0,79.20502077033477,6135.9855226654745,True,2,0.16412061523666688,11702.405116717397
2,2020-01-24,0,79.20502077033477,6135.9855226654745,True,3,0.18979708538852685,11702.405116717397
3,2020-01-25,0,79.20502077033477,6135.9855226654745,True,4,0.2194905361419272,11702.405116717397
4,2020-01-26,0,79.20502077033477,6135.9855226654745,True,5,0.2538293837345146,11702.405116717397
5,2020-01-27,0,79.20502077033477,6135.9855226654745,True,6,0.2935403456300051,11702.405116717397
6,2020-01-28,0,79.20502077033477,6135.9855226654745,True,7,0.33946381471880804,11702.405116717397
7,2020-01-29,0,79.20502077033477,6135.9855226654745,True,8,0.39257163709546145,11702.405116717397
8,2020-01-30,0,79.20502077033477,6135.9855226654745,True,9,0.4539876688700073,11702.405116717397
9,2020-01-31,0,79.20502077033477,6135.9855226654745,True,10,0.5250115460137333,11702.405116717397
10,2020-02-01,0,79.20502077033477,6135.9855226654745,True,11,0.6071461688756061,11702.405116717397
11,2020-02-02,0,79.20502077033477,6135.9855226654745,True,12,0.7021294811343202,11702.405116717397
12,2020-02-03,0,79.20502077033477,6135.9855226654745,True,13,0.8119712131837915,11702.405116717397
13,2020-02-04,0,79.20502077033477,6135.9855226654745,True,14,0.9389953641407617,11702.405116717397
14,2020-02-05,0,79.20502077033477,6135.9855226654745,True,15,1.085889316942046,11702.405116717397
15,2020-02-06,0,79.20502077033477,6135.9855226654745,True,16,1.2557606198112305,11702.405116717397
16,2020-02-07,0,79.20502077033477,6135.9855226654745,True,17,1.452202627524057,11702.405116717397
17,2020-02-08,0,79.20502077033477,6135.9855226654745,True,18,1.679370380598545,11702.405116717397
18,2020-02-09,0,79.20502077033477,6135.9855226654745,True,19,1.9420683134495638,11702.405116717397
19,2020-02-10,0,79.20502077033477,6135.9855226654745,True,20,2.2458516278640572,11702.405116717397
20,2020-02-11,0,79.20502077033477,6135.9855226654745,True,21,2.597143450636606,11702.405116717397
21,2020-02-12,0,79.20502077033477,6135.9855226654745,True,22,3.003370219262605,11702.405116717397
22,2020-02-13,0,79.20502077033477,6135.9855226654745,True,23,3.473118113334232,11702.405116717397
23,2020-02-14,0,79.20502077033477,6135.9855226654745,True,24,4.016313778613214,11702.405116717397
24,2020-02-15,0,79.20502077033477,6135.9855226654745,True,25,4.644433083389698,11702.405116717397
25,2020-02-16,0,79.20502077033477,6135.9855226654745,True,26,5.370742211287879,11702.405116717397
26,2020-02-17,0,79.20502077033477,6135.9855226654745,True,27,6.21057604067098,11702.405116717397
27,2020-02-18,0,79.20502077033477,6135.9855226654745,True,28,7.18165949866996,11702.405116717397
28,2020-02-19,0,79.20502077033477,6135.9855226654745,True,29,8.304478418918661,11702.405116717397
29,2020-02-20,0,79.20502077033477,6135.9855226654745,True,30,9.602707388380615,11702.405116717397
30,2020-02-21,0,79.20502077033477,6135.9855226654745,True,31,11.10370315279144,11702.405116717397
31,2020-02-22,0,79.20502077033477,6135.9855226654745,True,32,12.839073374983121,11702.405116717397
32,2020-02-23,0,79.20502077033477,6135.9855226654745,True,33,14.845331918090487,11702.405116717397
33,2020-02-24,0,79.20502077033477,6135.9855226654745,True,34,17.164653367545892,11702.405116717397
34,2020-02-25,0,79.20502077033477,6135.9855226654745,True,35,19.845741220619285,11702.405116717397
