,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.26471694700997,5744.400418173953,True,1,0.13309306233812335,9959.0679321692
1,2020-01-23,0,78.26471694700997,5744.400418173953,True,2,0.15418437645497526,9959.0679321692
2,2020-01-24,0,78.26471694700997,5744.400418173953,True,3,0.1786179881133857,9959.0679321692
3,2020-01-25,0,78.26471694700997,5744.400418173953,True,4,0.2069235266150321,9959.0679321692
4,2020-01-26,0,78.26471694700997,5744.400418173953,True,5,0.23971454164068237,9959.0679321692
5,2020-01-27,0,78.26471694700997,5744.400418173953,True,6,0.27770179845231324,9959.0679321692
6,2020-01-28,0,78.26471694700997,5744.400418173953,True,7,0.32170867869467556,9959.0679321692
7,2020-01-29,0,78.26471694700997,5744.400418173953,True,8,0.37268902002281945,9959.0679321692
8,2020-01-30,0,78.26471694700997,5744.400418173953,True,9,0.43174778043437395,9959.0679321692
9,2020-01-31,0,78.26471694700997,5744.400418173953,True,10,0.500164974128604,9959.0679321692
10,2020-02-01,0,78.26471694700997,5744.400418173953,True,11,0.5794233962442324,9959.0679321692
11,2020-02-02,0,78.26471694700997,5744.400418173953,True,12,0.6712407354396452,9959.0679321692
12,2020-02-03,0,78.26471694700997,5744.400418173953,True,13,0.7776067676959286,9959.0679321692
13,2020-02-04,0,78.26471694700997,5744.400418173953,True,14,0.9008264339307775,9959.0679321692
14,2020-02-05,0,78.26471694700997,5744.400418173953,True,15,1.0435697302949078,9959.0679321692
15,2020-02-06,0,78.26471694700997,5744.400418173953,True,16,1.208929486009624,9959.0679321692
16,2020-02-07,0,78.26471694700997,5744.400418173953,True,17,1.4004882723115213,9959.0679321692
17,2020-02-08,0,78.26471694700997,5744.400418173953,True,18,1.622395880956998,9959.0679321692
18,2020-02-09,0,78.26471694700997,5744.400418173953,True,19,1.879459035764243,9959.0679321692
19,2020-02-10,0,78.26471694700997,5744.400418173953,True,20,2.1772452603552948,9959.0679321692
20,2020-02-11,0,78.26471694700997,5744.400418173953,True,21,2.5222031247572874,9959.0679321692
21,2020-02-12,0,78.26471694700997,5744.400418173953,True,22,2.9218014386819444,9959.0679321692
22,2020-02-13,0,78.26471694700997,5744.400418173953,True,23,3.3846903567497866,9959.0679321692
23,2020-02-14,0,78.26471694700997,5744.400418173953,True,24,3.920887818125821,9959.0679321692
24,2020-02-15,0,78.26471694700997,5744.400418173953,True,25,4.5419952683570815,9959.0679321692
25,2020-02-16,0,78.26471694700997,5744.400418173953,True,26,5.261447213973687,9959.0679321692
26,2020-02-17,0,78.26471694700997,5744.400418173953,True,27,6.094799850938576,9959.0679321692
27,2020-02-18,0,78.26471694700997,5744.400418173953,True,28,7.060064797579202,9959.0679321692
28,2020-02-19,0,78.26471694700997,5744.400418173953,True,29,8.17809486337889,9959.0679321692
29,2020-02-20,0,78.26471694700997,5744.400418173953,True,30,9.473029809862588,9959.0679321692
30,2020-02-21,0,78.26471694700997,5744.400418173953,True,31,10.972811222167786,9959.0679321692
31,2020-02-22,0,78.26471694700997,5744.400418173953,True,32,12.709776923155731,9959.0679321692
32,2020-02-23,0,78.26471694700997,5744.400418173953,True,33,14.721346838833755,9959.0679321692
33,2020-02-24,0,78.26471694700997,5744.400418173953,True,34,17.050813875491166,9959.0679321692
34,2020-02-25,0,78.26471694700997,5744.400418173953,True,35,19.748255203211556,9959.0679321692
35,2020-02-26,0,78.26471694700997,5744.400418173953,True,36,22.871581360006324,9959.0679321692
36,2020-02-27,0,78.26471694700997,5744.400418173953,True,37,26.4877427903017,9959.0679321692
37,2020-02-28,0,78.26471694700997,5744.400418173953,True,38,30.67411579341253,9959.0679321692
38,2020-02-29,0,78.26471694700997,5744.400418173953,True,39,35.52009234701424,9959.0679321692
39,2020-03-01,0,78.26471694700997,5744.400418173953,True,40,41.128900827868684,9959.0679321692
40,2020-03-02,0,78.26471694700997,5744.400418173953,True,41,47.619687183319726,9959.0679321692
41,2020-03-03,1,78.26471694700997,5744.400418173953,True,42,55.129888471680005,9959.0679321692
42,2020-03-04,1,78.26471694700997,5744.400418173953,True,43,63.81793268378434,9959.0679321692
43,2020-03-05,4,78.26471694700997,5744.400418173953,True,44,73.86630009390457,9959.0679321692
44,2020-03-06,4,78.26471694700997,5744.400418173953,True,45,85.48498166784563,9959.0679321692
45,2020-03-07,4,78.26471694700997,5744.400418173953,True,46,98.91536873852985,9959.0679321692
46,2020-03-08,8,78.26471694700997,5744.400418173953,True,47,114.43460452189137,9959.0679321692
47,2020-03-09,8,78.26471694700997,5744.400418173953,True,48,132.36042113773854,9959.0679321692
48,2020-03-10,13,78.26471694700997,5744.400418173953,True,49,153.05647439151042,9959.0679321692
49,2020-03-11,23,78.26471694700997,5744.400418173953,True,50,176.93817110096654,9959.0679321692
50,2020-03-12,23,78.26471694700997,5744.400418173953,True,51,204.4789582719461,9959.0679321692
51,2020-03-13,43,78.26471694700997,5744.400418173953,True,52,236.21700757803453,9959.0679321692
52,2020-03-14,61,78.26471694700997,5744.400418173953,True,53,272.7621796014954,9959.0679321692
53,2020-03-15,74,78.26471694700997,5744.400418173953,True,54,314.803087011703,9959.0679321692
54,2020-03-16,155,78.26471694700997,5744.400418173953,True,55,363.11399096416307,9959.0679321692
55,2020-03-17,201,78.26471694700997,5744.400418173953,True,56,418.5611573004077,9959.0679321692
56,2020-03-18,238,78.26471694700997,5744.400418173953,True,57,482.1081661085312,9959.0679321692
57,2020-03-19,238,78.26471694700997,5744.400418173953,True,58,554.819508930393,9959.0679321692
58,2020-03-20,434,78.26471694700997,5744.400418173953,True,59,637.861624313054,9959.0679321692
59,2020-03-21,537,78.26471694700997,5744.400418173953,True,60,732.5003211065906,9959.0679321692
60,2020-03-22,632,78.26471694700997,5744.400418173953,True,61,840.0933334843847,9959.0679321692
61,2020-03-23,746,78.26471694700997,5744.400418173953,True,62,962.0765653307016,9959.0679321692
62,2020-03-24,922,78.26471694700997,5744.400418173953,True,63,1099.942449974305,9959.0679321692
63,2020-03-25,1142,78.26471694700997,5744.400418173953,True,64,1255.208824145947,9959.0679321692
64,2020-03-26,1306,78.26471694700997,5744.400418173953,True,65,1429.3768567909337,9959.0679321692
65,2020-03-27,1610,78.26471694700997,5744.400418173953,True,66,1623.8769590620188,9959.0679321692
66,2020-03-28,1909,78.26471694700997,5744.400418173953,True,67,1840.0023080092608,9959.0679321692
67,2020-03-29,2139,78.26471694700997,5744.400418173953,True,68,2078.8307042222605,9959.0679321692
68,2020-03-30,2449,78.26471694700997,5744.400418173953,True,69,2341.1369731576983,9959.0679321692
69,2020-03-31,2738,78.26471694700997,5744.400418173953,True,70,2627.299958677888,9959.0679321692
70,2020-04-01,3031,78.26471694700997,5744.400418173953,True,71,2937.2101885664,9959.0679321692
71,2020-04-02,3404,78.26471694700997,5744.400418173953,True,72,3270.1862339014847,9959.0679321692
72,2020-04-03,3737,78.26471694700997,5744.400418173953,True,73,3624.909238017338,9959.0679321692
73,2020-04-04,4161,78.26471694700997,5744.400418173953,True,74,3999.3855896801238,9959.0679321692
74,2020-04-05,4471,78.26471694700997,5744.400418173953,True,75,4390.946824620963,9959.0679321692
75,2020-04-06,4815,78.26471694700997,5744.400418173953,True,76,4796.293295732876,9959.0679321692
76,2020-04-07,5116,78.26471694700997,5744.400418173953,True,77,5211.5840026104,9959.0679321692
77,2020-04-08,5546,78.26471694700997,5744.400418173953,True,78,5632.569663689889,9959.0679321692
78,2020-04-09,5972,78.26471694700997,5744.400418173953,True,79,6054.760478783155,9959.0679321692
79,2020-04-10,6501,78.26471694700997,5744.400418173953,True,80,6473.615124326669,9959.0679321692
80,2020-04-11,6927,78.26471694700997,5744.400418173953,True,81,6884.734371844403,9959.0679321692
