,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.03594768643505,6884.177099220438,False,1,0.1589823618722838,13768.354198440877
1,2020-01-23,0,80.03594768643505,6884.177099220438,False,2,0.18357777309393702,13768.354198440877
2,2020-01-24,0,80.03594768643505,6884.177099220438,False,3,0.21197816577603174,13768.354198440877
3,2020-01-25,0,80.03594768643505,6884.177099220438,False,4,0.24477216205941352,13768.354198440877
4,2020-01-26,0,80.03594768643505,6884.177099220438,False,5,0.2826394361069945,13768.354198440877
5,2020-01-27,0,80.03594768643505,6884.177099220438,False,6,0.32636479647152883,13768.354198440877
6,2020-01-28,0,80.03594768643505,6884.177099220438,False,7,0.37685444575958693,13768.354198440877
7,2020-01-29,0,80.03594768643505,6884.177099220438,False,8,0.4351547539856518,13768.354198440877
8,2020-01-30,0,80.03594768643505,6884.177099220438,False,9,0.5024739339029808,13768.354198440877
9,2020-01-31,0,80.03594768643505,6884.177099220438,False,10,0.5802070664688248,13768.354198440877
10,2020-02-01,0,80.03594768643505,6884.177099220438,False,11,0.6699649936684526,13768.354198440877
11,2020-02-02,0,80.03594768643505,6884.177099220438,False,12,0.7736076755856637,13768.354198440877
12,2020-02-03,0,80.03594768643505,6884.177099220438,False,13,0.8932827004768827,13768.354198440877
13,2020-02-04,0,80.03594768643505,6884.177099220438,False,14,1.0314697425305,13768.354198440877
14,2020-02-05,0,80.03594768643505,6884.177099220438,False,15,1.1910318840947733,13768.354198440877
15,2020-02-06,0,80.03594768643505,6884.177099220438,False,16,1.3752748598691056,13768.354198440877
16,2020-02-07,0,80.03594768643505,6884.177099220438,False,17,1.588015442660641,13768.354198440877
17,2020-02-08,0,80.03594768643505,6884.177099220438,False,18,1.8336603769968056,13768.354198440877
18,2020-02-09,0,80.03594768643505,6884.177099220438,False,19,2.1172974817919608,13768.354198440877
19,2020-02-10,0,80.03594768643505,6884.177099220438,False,20,2.4448007905380207,13768.354198440877
20,2020-02-11,0,80.03594768643505,6884.177099220438,False,21,2.8229518818379757,13768.354198440877
21,2020-02-12,0,80.03594768643505,6884.177099220438,False,22,3.259579879872798,13768.354198440877
22,2020-02-13,0,80.03594768643505,6884.177099220438,False,23,3.7637229796286142,13768.354198440877
23,2020-02-14,0,80.03594768643505,6884.177099220438,False,24,4.345814782217047,13768.354198440877
24,2020-02-15,0,80.03594768643505,6884.177099220438,False,25,5.017899219025449,13768.354198440877
25,2020-02-16,0,80.03594768643505,6884.177099220438,False,26,5.7938784082390224,13768.354198440877
26,2020-02-17,0,80.03594768643505,6884.177099220438,False,27,6.68979843289787,13768.354198440877
27,2020-02-18,0,80.03594768643505,6884.177099220438,False,28,7.724178766421935,13768.354198440877
28,2020-02-19,0,80.03594768643505,6884.177099220438,False,29,8.918391910674126,13768.354198440877
29,2020-02-20,0,80.03594768643505,6884.177099220438,False,30,10.297100765144874,13768.354198440877
30,2020-02-21,0,80.03594768643505,6884.177099220438,False,31,11.888762326342798,13768.354198440877
31,2020-02-22,0,80.03594768643505,6884.177099220438,False,32,13.72620753687271,13768.354198440877
32,2020-02-23,0,80.03594768643505,6884.177099220438,False,33,15.84730847668471,13768.354198440877
33,2020-02-24,0,80.03594768643505,6884.177099220438,False,34,18.295745626371932,13768.354198440877
34,2020-02-25,0,80.03594768643505,6884.177099220438,False,35,21.121889643976267,13768.354198440877
35,2020-02-26,0,80.03594768643505,6884.177099220438,False,36,24.38381398882839,13768.354198440877
36,2020-02-27,0,80.03594768643505,6884.177099220438,False,37,28.148456799195344,13768.354198440877
37,2020-02-28,0,80.03594768643505,6884.177099220438,False,38,32.492952677123014,13768.354198440877
38,2020-02-29,0,80.03594768643505,6884.177099220438,False,39,37.50615743358924,13768.354198440877
39,2020-03-01,0,80.03594768643505,6884.177099220438,False,40,43.29039136192768,13768.354198440877
40,2020-03-02,0,80.03594768643505,6884.177099220438,False,41,49.963429174668306,13768.354198440877
41,2020-03-03,1,80.03594768643505,6884.177099220438,False,42,57.66076726163281,13768.354198440877
42,2020-03-04,1,80.03594768643505,6884.177099220438,False,43,66.53820126237032,13768.354198440877
43,2020-03-05,4,80.03594768643505,6884.177099220438,False,44,76.77474888920702,13768.354198440877
44,2020-03-06,4,80.03594768643505,6884.177099220438,False,45,88.57595420231144,13768.354198440877
45,2020-03-07,4,80.03594768643505,6884.177099220438,False,46,102.17760973316499,13768.354198440877
46,2020-03-08,8,80.03594768643505,6884.177099220438,False,47,117.84993144919432,13768.354198440877
47,2020-03-09,8,80.03594768643505,6884.177099220438,False,48,135.90221784881584,13768.354198440877
48,2020-03-10,13,80.03594768643505,6884.177099220438,False,49,156.68801755639893,13768.354198440877
49,2020-03-11,23,80.03594768643505,6884.177099220438,False,50,180.6108184720519,13768.354198440877
50,2020-03-12,23,80.03594768643505,6884.177099220438,False,51,208.13025433158697,13768.354198440877
51,2020-03-13,43,80.03594768643505,6884.177099220438,False,52,239.76879960027773,13768.354198440877
52,2020-03-14,61,80.03594768643505,6884.177099220438,False,53,276.1188887230319,13768.354198440877
53,2020-03-15,74,80.03594768643505,6884.177099220438,False,54,317.8503482526495,13768.354198440877
54,2020-03-16,155,80.03594768643505,6884.177099220438,False,55,365.7179673013707,13768.354198440877
55,2020-03-17,201,80.03594768643505,6884.177099220438,False,56,420.5689499250988,13768.354198440877
56,2020-03-18,238,80.03594768643505,6884.177099220438,False,57,483.34988933526654,13768.354198440877
57,2020-03-19,238,80.03594768643505,6884.177099220438,False,58,555.1127756582603,13768.354198440877
58,2020-03-20,434,80.03594768643505,6884.177099220438,False,59,637.019395031208,13768.354198440877
59,2020-03-21,537,80.03594768643505,6884.177099220438,False,60,730.343299236711,13768.354198440877
60,2020-03-22,632,80.03594768643505,6884.177099220438,False,61,836.468326876652,13768.354198440877
61,2020-03-23,746,80.03594768643505,6884.177099220438,False,62,956.8824502457594,13768.354198440877
62,2020-03-24,922,80.03594768643505,6884.177099220438,False,63,1093.1655258996457,13768.354198440877
63,2020-03-25,1142,80.03594768643505,6884.177099220438,False,64,1246.9693715906837,13768.354198440877
64,2020-03-26,1306,80.03594768643505,6884.177099220438,False,65,1419.9885209338174,13768.354198440877
65,2020-03-27,1610,80.03594768643505,6884.177099220438,False,66,1613.9200768396772,13768.354198440877
66,2020-03-28,1909,80.03594768643505,6884.177099220438,False,67,1830.4113643289618,13768.354198440877
67,2020-03-29,2139,80.03594768643505,6884.177099220438,False,68,2070.994647354371,13768.354198440877
68,2020-03-30,2449,80.03594768643505,6884.177099220438,False,69,2337.0090902642733,13768.354198440877
69,2020-03-31,2738,80.03594768643505,6884.177099220438,False,70,2629.511453047883,13768.354198440877
70,2020-04-01,3031,80.03594768643505,6884.177099220438,False,71,2949.1786969001278,13768.354198440877
71,2020-04-02,3404,80.03594768643505,6884.177099220438,False,72,3296.207644884483,13768.354198440877
72,2020-04-03,3737,80.03594768643505,6884.177099220438,False,73,3670.2188834581134,13768.354198440877
73,2020-04-04,4161,80.03594768643505,6884.177099220438,False,74,4070.1738778036865,13768.354198440877
74,2020-04-05,4471,80.03594768643505,6884.177099220438,False,75,4494.315385630624,13768.354198440877
