,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.763835083693698,-24.646825348295433,19.363924481386206,0.0,3.883431457008201e-22,1.0202743925073123e-19,-2.0749953823001137,-14.645573411211336,10.661270337455,2020-04-10,88.84962082572851,False,80,5672.083344345066
1,2020-01-23,-4.493207548181834,-27.95933544860804,17.818637466794183,0.0,3.262144192683704e-18,3.36951027047345e-16,-0.8565045036873258,-12.79331715212557,12.179778835234746,2020-04-10,88.84962082572851,False,80,5672.083344345066
2,2020-01-24,-5.968062754588295,-26.128215534393956,17.233248334189867,0.0,6.442644809526063e-16,3.854445966450565e-14,-1.3931097572766833,-13.415957959846182,12.874709635919617,2020-04-10,88.84962082572851,False,80,5672.083344345066
3,2020-01-25,5.35772789634554,-17.45874212597101,28.144161408724855,0.0,2.7402530086261133e-14,1.1127986300748684e-12,3.965676889495592,-8.325411307332642,16.149872380714353,2020-04-10,88.84962082572851,False,80,5672.083344345066
4,2020-01-26,5.9434821912600935,-16.162977117671378,28.555815751183612,0.0,5.024918994346226e-13,1.51089120784154e-11,3.4288655320502044,-8.75858505851194,16.769374188610815,2020-04-10,88.84962082572851,False,80,5672.083344345066
5,2020-01-27,2.7802559962599154,-18.965747240269504,25.39531940807682,0.0,5.411924114945139e-12,1.2729512145280131e-10,-1.2962827367797323,-13.27652972971946,11.409965060287787,2020-04-10,88.84962082572851,False,80,5672.083344345066
6,2020-01-28,-0.7762221771083051,-21.14839068243621,21.973151130880673,0.0,4.037230073106144e-11,7.715734705533075e-10,-1.7615317085107498,-13.912510790586591,10.60385800507448,2020-04-10,88.84962082572851,False,80,5672.083344345066
7,2020-01-29,-2.7499551543088385,-25.27096317630168,19.88397195993664,0.0,2.30185611295939e-10,3.6750764701557154e-09,-2.0724737894149934,-14.111412169113228,10.236807707395396,2020-04-10,88.84962082572851,False,80,5672.083344345066
8,2020-01-30,-4.476923633156136,-26.184376445065098,17.078443440190377,0.0,1.068840086434219e-09,1.4561527582571703e-08,-0.853458216057779,-14.193282436948547,11.761462531882728,2020-04-10,88.84962082572851,False,80,5672.083344345066
9,2020-01-31,-5.948958489537976,-26.91706798699841,15.558215106574675,0.0,4.2210118802304535e-09,4.989798312862549e-08,-1.3894295962702254,-13.941394024191169,10.319250197711806,2020-04-10,88.84962082572851,False,80,5672.083344345066
10,2020-02-01,5.380140988124343,-15.412007315703269,28.891838958173256,0.0,1.4622442937890921e-08,1.5203278059978484e-07,3.97012282037765,-9.429305556115287,16.67631450262881,2020-04-10,88.84962082572851,False,80,5672.083344345066
11,2020-02-02,5.969777187730635,-15.664641422850696,28.370316280150515,0.0,4.546102337075563e-08,4.203988870701023e-07,3.4342365741763867,-9.117492102169962,15.51286087252817,2020-04-10,88.84962082572851,False,80,5672.083344345066
12,2020-02-03,2.8111052287192857,-19.04977229273196,25.25747525985011,0.0,1.2906396702082431e-07,1.0715403779026545e-06,-1.2897940864319506,-14.361668085732727,10.613613125850472,2020-04-10,88.84962082572851,False,80,5672.083344345066
13,2020-02-04,-0.7400299348844084,-23.049276190486374,21.012439650500124,0.0,3.3913374761472435e-07,2.5481622909877728e-06,-1.7536928985554685,-14.028392295011724,10.346653677876601,2020-04-10,88.84962082572851,False,80,5672.083344345066
14,2020-02-05,-2.7074945200507665,-23.52120921255531,20.293499445523672,0.0,8.336382044511896e-07,5.7079238335734925e-06,-2.063003879643633,-13.047787361264307,10.653845599806337,2020-04-10,88.84962082572851,False,80,5672.083344345066
15,2020-02-06,-4.427108958219914,-24.79063839708642,17.763477595963476,0.0,1.933595746481818e-06,1.213713487445584e-05,-0.8420178090338967,-13.401626268079887,10.648230348043898,2020-04-10,88.84962082572851,False,80,5672.083344345066
16,2020-02-07,-5.890516104428243,-27.83358341717036,15.37593390493836,0.0,4.261819156839991e-06,2.4653851704936384e-05,-1.3756086739717301,-13.557885383079002,10.601372415088562,2020-04-10,88.84962082572851,False,80,5672.083344345066
17,2020-02-08,5.448705334042831,-18.43053325842984,27.110244048926823,0.0,8.97842670917595e-06,4.809021680954056e-05,3.986819590639068,-7.651318448934259,16.88701207520909,2020-04-10,88.84962082572851,False,80,5672.083344345066
18,2020-02-09,6.050216523981168,-18.391796927042233,29.143296889103333,0.0,1.816789136047239e-05,9.047651388690341e-05,3.4544075910777794,-8.245909197072113,15.72277349734388,2020-04-10,88.84962082572851,False,80,5672.083344345066
