,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,16.057619772934498,-228.6244754030237,243.54952213594436,0.0,3.984568401159204e-09,5.484781286696041e-10,1.8682710626821408,-228.91433716139403,234.10260607194064,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
1,2020-01-23,27.489344455344366,-217.418548527993,251.32558297067968,0.0,2.70798354919671e-07,5.109916549220205e-08,9.684348523671702,-206.47914662072102,228.96634946139937,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
2,2020-01-24,-2.8218862959424973,-245.20141810657634,233.39136510833328,0.0,3.1948625828617913e-06,7.250264335941973e-07,20.569943344990243,-200.8582249704697,240.30634124370354,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
3,2020-01-25,8.832283223333373,-228.8933154171394,251.28526232941388,0.0,1.8403937770958997e-05,4.760672442811338e-06,35.442253133059886,-168.21942815396193,266.02327398566234,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
4,2020-01-26,-0.3158350011024238,-251.27843761008495,245.7632628594881,0.0,7.15761359766111e-05,2.0493996024904578e-05,-10.675168781712618,-245.77051457100282,226.22404564920492,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
5,2020-01-27,-18.06719001719504,-263.15692751481,213.82705091128912,0.0,0.00021712853851433601,6.75473523990915e-05,-26.030705996134824,-270.01011710962973,208.43138880709515,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
6,2020-01-28,-4.389216399388451,-245.10096028742294,238.64805807405799,0.0,0.0005548795072461833,0.00018516359337793965,-14.297061497764778,-255.5804867714895,211.21549524160218,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
7,2020-01-29,18.259703568124532,-217.8930561504565,275.1840155542495,0.0,0.0012507641907775705,0.00044352976788990603,3.3489830509750442,-228.16995557957526,242.17535463214188,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
8,2020-01-30,29.872361638915795,-209.90742552875443,271.2728405689161,0.0,0.0025616687542685534,0.0009584033451968952,11.297389897623056,-213.8572010776024,236.48901949222034,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
9,2020-01-31,-0.24308761475439056,-242.53508020174365,247.00000780983845,0.0,0.004864439215853052,0.001909330234042586,22.32713006559151,-214.79260231602183,269.5606011862134,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
10,2020-02-01,11.62292688774916,-236.06439332494776,228.6655929111674,0.0,0.008689113618248489,0.0035617251388259,37.3564543370221,-197.63702315639,272.68331754760663,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
11,2020-02-02,2.7040314591993413,-258.9924293219117,246.033628955523,0.0,0.014756420648073476,0.006293069424053887,-8.589937265423924,-233.67299717285815,216.7124139225324,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
12,2020-02-03,-14.799301706377427,-256.1024191189914,231.28990183189057,0.0,0.024019583171544633,0.0106234686910444,-23.759180826053637,-249.32753293849345,205.5398755467462,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
13,2020-02-04,-0.8529704383804333,-239.50632502661838,256.517134408534,0.0,0.03771046110628011,0.017250801063268654,-11.822619411472619,-237.8363246734053,218.1965980342495,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
14,2020-02-05,22.086304491553257,-222.80487606639525,258.8178445892639,0.0,0.057390064314675894,0.027090677265232014,6.044444875778007,-221.63228722410622,237.5159919825278,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
15,2020-02-06,34.01311109826314,-213.2693798815586,274.3050199315545,0.0,0.08500346255423206,0.041321424604657944,14.233584830190555,-230.0777748206715,250.06465101831384,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
16,2020-02-07,4.237545719969169,-232.86262787615655,242.48693521222293,0.0,0.12293911574674551,0.06143429862824859,25.52552447445268,-198.4206865200522,237.72035447992167,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
17,2020-02-08,16.471278297831546,-228.20959771780576,256.4736693038115,0.0,0.17409264373056893,0.0892891182469042,40.84042248575259,-193.16769797886647,263.7432435502807,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
18,2020-02-09,7.950203564813795,-231.05043285630438,234.45626731986872,0.0,0.24193505003328494,0.1271755122566923,-4.7949448189416835,-230.7528188531984,241.27671794228436,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
19,2020-02-10,-9.122754875516232,-255.8232063518468,209.44910462914555,0.0,0.3305854088298608,0.1778799571522204,-19.625454186974423,-249.85126380781048,213.71727113074937,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
20,2020-02-11,5.28915398329813,-232.0823337838672,234.80405187327023,0.0,0.4448880179004557,0.24475877765828638,-7.319990428629639,-231.40730651993698,225.37970089113412,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
21,2020-02-12,28.73207127056301,-215.17168238213765,282.3179494966597,0.0,0.5904940128182622,0.3318172721865666,10.948818735942947,-217.76644825515152,245.7347170402718,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
22,2020-02-13,41.20367631161159,-200.2822413920413,279.5729349444601,0.0,0.7739474285023284,0.4437951151146945,19.57545524341746,-216.32801824969573,271.1605104888176,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
23,2020-02-14,12.01740438887029,-239.6917855640247,250.44639050061087,0.0,1.0027756833572772,0.5862581760007204,31.34380719373442,-196.68170021924146,272.83362772426415,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
24,2020-02-15,24.888531132591595,-240.16973558931807,270.79465033209283,0.0,1.2855844481558525,0.7656968821518234,47.17747410099496,-175.7834308166236,279.0184504414507,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
25,2020-02-16,17.05684431664062,-228.4847226874832,273.8616502338678,0.0,1.6321568462348317,0.9896312348702554,2.106973477931838,-233.49221085475196,226.47127100093704,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
26,2020-02-17,0.7294700038440709,-224.08836555138922,232.98919868020153,0.0,2.053556913071212,1.2667225706458853,-12.108504374135634,-244.69257425934663,228.95635248966462,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
27,2020-02-18,15.947694699436951,-204.83823460829205,264.2713549129324,0.0,2.562237221451938,1.6068921359271193,0.8665761593489911,-245.3273722046738,215.12751990298116,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
28,2020-02-19,40.2625532112127,-201.04170815180632,296.6959628350385,0.0,3.1721505527819467,2.021446517177936,19.864390845002028,-217.45767120865605,270.5484929946393,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
29,2020-02-20,53.67700402981777,-181.2897449951447,320.0757865651207,0.0,3.8988654650948553,2.5232099359343554,29.284640156941084,-191.07288336107462,255.1346533113486,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
30,2020-02-21,25.510175554186894,-206.38556510476732,270.69245373651114,0.0,4.759685573510531,3.126663380638967,41.91688021419304,-171.99433078230246,275.4686604346599,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
31,2020-02-22,39.48348123365432,-201.12415669536315,306.478979540279,0.0,5.773772318668322,3.8480905021981653,58.69086505080299,-189.00147906852433,291.176078516015,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
32,2020-02-23,32.843323974821345,-220.2840373889346,273.6356926328693,0.0,6.962270952474616,4.705730147423356,14.643792944155226,-206.5434964751361,238.78105228546167,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
33,2020-02-24,17.80395691406774,-228.03075580522585,268.15696722418096,0.0,8.348439417740783,5.719935342643929,1.5421038203254263,-230.8596006648174,238.8420669758248,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
34,2020-02-25,34.414342281493646,-198.71175694049447,286.4372615266683,0.0,9.957779738344255,6.913338467587355,15.729197389389586,-236.79888875980546,258.0498334878165,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
35,2020-02-26,60.23377809182633,-192.8552693490106,288.23301706559437,0.0,11.818171468811851,8.311022275799688,36.04577671823482,-197.88188072912953,256.06539699284366,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
36,2020-02-27,75.27411451156198,-169.3216785405167,309.3325905950091,0.0,13.960006676102076,9.94069632104533,46.90078474987332,-178.6001293470181,283.81053023190515,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
37,2020-02-28,48.86404322381062,-187.8567289335554,289.702441887169,0.0,16.416325841279836,11.832878237838438,61.0937905164261,-157.10061665375815,284.0020998300878,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
38,2020-02-29,64.7352578707972,-174.86111033778252,287.41301325224185,0.0,19.22295397420451,14.021079197044427,79.56539006790206,-156.563343296519,307.6499582149003,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
39,2020-03-01,60.14520584028199,-188.89598584498555,281.2996828548842,0.0,22.41863612982972,16.541992712865166,37.364514858153456,-184.22192463150418,273.72525719845214,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
40,2020-03-02,47.31999843493375,-197.9538660280256,283.39083563577026,0.0,26.045171399870963,19.435685814032144,26.270294590098622,-203.49181568429796,274.8068588736342,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
41,2020-03-03,66.32132100019388,-188.57416972197586,320.1562296764931,0.0,30.147544328190655,22.745791408299727,42.639844093206705,-208.04787342431152,281.46253016540135,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
42,2020-03-04,94.72211258659279,-127.23380090775524,342.6145247912494,0.0,34.77405256219141,26.519700464112635,65.32867880320069,-179.53042119175095,312.3639263389996,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
43,2020-03-05,112.54883668601244,-144.33061116945777,357.2681023145102,0.0,39.976429405910714,30.80875240558093,78.76172610927264,-157.10639331175526,327.8472166540145,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
44,2020-03-06,89.14582608119355,-131.0733853974577,340.09884525977634,0.0,45.80995978373076,35.668421865887225,95.75578900256319,-145.23523011068025,332.03639021934976,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
45,2020-03-07,108.26149942506584,-137.0259683775823,353.17270389521167,0.0,52.3335879573097,41.15849966962553,117.270026501943,-111.53321731107027,359.2793984436153,2020-05-28,0.0,102.99610196821043,True,128,7816.540806013849
46,2020-03-08,107.17116932029967,-146.39128998098622,355.02596887236007,1.0,59.610015163511655,47.343265616494335,78.37334312706878,-155.38032491149795,317.91329491548026,2020-05-28,1.0,102.99610196821043,True,128,7816.540806013849
47,2020-03-09,98.12000822112192,-159.25987504821066,337.5108157864621,1.0,67.70578515918156,54.29165031805789,70.86633348639836,-152.2641012352903,307.91048214675067,2020-05-28,1.0,102.99610196821043,True,128,7816.540806013849
48,2020-03-10,121.19001297765955,-110.64097248711032,374.0007989221181,3.0,76.69135547147383,62.07738299757636,91.12915061646598,-155.0242504531578,311.08812015651927,2020-05-28,3.0,102.99610196821043,True,128,7816.540806013849
49,2020-03-11,153.9757365770366,-86.35115245863366,412.6297991768703,3.0,86.6411519625427,70.77912180280167,118.04200134110495,-122.42534354713476,341.7144343197838,2020-05-28,3.0,102.99610196821043,True,128,7816.540806013849
50,2020-03-12,176.5266075074031,-48.02997301966498,414.9072518270286,3.0,97.63360412778886,80.48056280692694,136.05623440032,-100.40790056891099,373.76266322927785,2020-05-28,3.0,102.99610196821043,True,128,7816.540806013849
51,2020-03-13,158.2113183571242,-106.38736484597786,390.2597119982147,6.0,109.7511583612648,91.2705234887277,158.0168758428614,-67.44668312068666,388.59473881521023,2020-05-28,6.0,102.99610196821043,True,128,7816.540806013849
