,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.21290664000612,5.3267842804564305,False,1,0.00616632734657642,0.02330904023213351
1,2020-01-23,0,81.21290664000612,5.3267842804564305,False,2,0.006766434866696752,0.02330904023213351
2,2020-01-24,0,81.21290664000612,5.3267842804564305,False,3,0.0074249041768396345,0.02330904023213351
3,2020-01-25,0,81.21290664000612,5.3267842804564305,False,4,0.008147402779362524,0.02330904023213351
4,2020-01-26,0,81.21290664000612,5.3267842804564305,False,5,0.00894014685076058,0.02330904023213351
5,2020-01-27,0,81.21290664000612,5.3267842804564305,False,6,0.0098099540130174,0.02330904023213351
6,2020-01-28,0,81.21290664000612,5.3267842804564305,False,7,0.010764301109787749,0.02330904023213351
7,2020-01-29,0,81.21290664000612,5.3267842804564305,False,8,0.011811387447578809,0.02330904023213351
8,2020-01-30,0,81.21290664000612,5.3267842804564305,False,9,0.012960204001409435,0.02330904023213351
9,2020-01-31,0,81.21290664000612,5.3267842804564305,False,10,0.014220609126463793,0.02330904023213351
10,2020-02-01,0,81.21290664000612,5.3267842804564305,False,11,0.015603411362062584,0.02330904023213351
11,2020-02-02,0,81.21290664000612,5.3267842804564305,False,12,0.01712045996185921,0.02330904023213351
12,2020-02-03,0,81.21290664000612,5.3267842804564305,False,13,0.01878474383448655,0.02330904023213351
13,2020-02-04,0,81.21290664000612,5.3267842804564305,False,14,0.02061049963182437,0.02330904023213351
14,2020-02-05,0,81.21290664000612,5.3267842804564305,False,15,0.022613329777438042,0.02330904023213351
15,2020-02-06,0,81.21290664000612,5.3267842804564305,False,16,0.024810331285260712,0.02330904023213351
16,2020-02-07,0,81.21290664000612,5.3267842804564305,False,17,0.027220236277830042,0.02330904023213351
17,2020-02-08,0,81.21290664000612,5.3267842804564305,False,18,0.029863565173762045,0.02330904023213351
18,2020-02-09,0,81.21290664000612,5.3267842804564305,False,19,0.03276279357486622,0.02330904023213351
19,2020-02-10,0,81.21290664000612,5.3267842804564305,False,20,0.035942533943354345,0.02330904023213351
20,2020-02-11,0,81.21290664000612,5.3267842804564305,False,21,0.03942973321765324,0.02330904023213351
21,2020-02-12,0,81.21290664000612,5.3267842804564305,False,22,0.04325388756972771,0.02330904023213351
22,2020-02-13,0,81.21290664000612,5.3267842804564305,False,23,0.04744727555545634,0.02330904023213351
23,2020-02-14,0,81.21290664000612,5.3267842804564305,False,24,0.05204521094987206,0.02330904023213351
24,2020-02-15,0,81.21290664000612,5.3267842804564305,False,25,0.05708631658776717,0.02330904023213351
25,2020-02-16,0,81.21290664000612,5.3267842804564305,False,26,0.06261282054333811,0.02330904023213351
26,2020-02-17,0,81.21290664000612,5.3267842804564305,False,27,0.06867087597543108,0.02330904023213351
27,2020-02-18,0,81.21290664000612,5.3267842804564305,False,28,0.07531090593178283,0.02330904023213351
28,2020-02-19,0,81.21290664000612,5.3267842804564305,False,29,0.08258797433952063,0.02330904023213351
29,2020-02-20,0,81.21290664000612,5.3267842804564305,False,30,0.09056218430185606,0.02330904023213351
30,2020-02-21,0,81.21290664000612,5.3267842804564305,False,31,0.09929910466263005,0.02330904023213351
31,2020-02-22,0,81.21290664000612,5.3267842804564305,False,32,0.10887022557968126,0.02330904023213351
32,2020-02-23,0,81.21290664000612,5.3267842804564305,False,33,0.11935344355152126,0.02330904023213351
33,2020-02-24,0,81.21290664000612,5.3267842804564305,False,34,0.13083357595400444,0.02330904023213351
34,2020-02-25,0,81.21290664000612,5.3267842804564305,False,35,0.14340290464673844,0.02330904023213351
35,2020-02-26,0,81.21290664000612,5.3267842804564305,False,36,0.157161747582598,0.02330904023213351
36,2020-02-27,0,81.21290664000612,5.3267842804564305,False,37,0.17221905657501446,0.02330904023213351
37,2020-02-28,0,81.21290664000612,5.3267842804564305,False,38,0.18869303842127144,0.02330904023213351
38,2020-02-29,0,81.21290664000612,5.3267842804564305,False,39,0.20671179541797477,0.02330904023213351
39,2020-03-01,0,81.21290664000612,5.3267842804564305,False,40,0.22641397990717457,0.02330904023213351
40,2020-03-02,0,81.21290664000612,5.3267842804564305,False,41,0.2479494558267713,0.02330904023213351
41,2020-03-03,0,81.21290664000612,5.3267842804564305,False,42,0.2714799582746909,0.02330904023213351
42,2020-03-04,0,81.21290664000612,5.3267842804564305,False,43,0.2971797398015018,0.02330904023213351
43,2020-03-05,0,81.21290664000612,5.3267842804564305,False,44,0.3252361894920249,0.02330904023213351
44,2020-03-06,0,81.21290664000612,5.3267842804564305,False,45,0.35585040785983024,0.02330904023213351
45,2020-03-07,0,81.21290664000612,5.3267842804564305,False,46,0.38923771714497946,0.02330904023213351
46,2020-03-08,0,81.21290664000612,5.3267842804564305,False,47,0.42562808277411757,0.02330904023213351
47,2020-03-09,0,81.21290664000612,5.3267842804564305,False,48,0.46526641753131975,0.02330904023213351
48,2020-03-10,0,81.21290664000612,5.3267842804564305,False,49,0.508412735442343,0.02330904023213351
49,2020-03-11,0,81.21290664000612,5.3267842804564305,False,50,0.5553421175728094,0.02330904023213351
50,2020-03-12,0,81.21290664000612,5.3267842804564305,False,51,0.6063444470048855,0.02330904023213351
51,2020-03-13,0,81.21290664000612,5.3267842804564305,False,52,0.661723865363925,0.02330904023213351
52,2020-03-14,0,81.21290664000612,5.3267842804564305,False,53,0.7217978986581647,0.02330904023213351
53,2020-03-15,0,81.21290664000612,5.3267842804564305,False,54,0.7868961961886171,0.02330904023213351
54,2020-03-16,0,81.21290664000612,5.3267842804564305,False,55,0.8573588232852635,0.02330904023213351
55,2020-03-17,0,81.21290664000612,5.3267842804564305,False,56,0.9335340471227939,0.02330904023213351
56,2020-03-18,0,81.21290664000612,5.3267842804564305,False,57,1.0157755554489214,0.02330904023213351
57,2020-03-19,0,81.21290664000612,5.3267842804564305,False,58,1.1044390513883722,0.02330904023213351
58,2020-03-20,0,81.21290664000612,5.3267842804564305,False,59,1.1998781742975315,0.02330904023213351
59,2020-03-21,0,81.21290664000612,5.3267842804564305,False,60,1.3024397076994625,0.02330904023213351
60,2020-03-22,0,81.21290664000612,5.3267842804564305,False,61,1.4124580513640792,0.02330904023213351
61,2020-03-23,0,81.21290664000612,5.3267842804564305,False,62,1.5302489562541952,0.02330904023213351
62,2020-03-24,0,81.21290664000612,5.3267842804564305,False,63,1.6561025487825345,0.02330904023213351
63,2020-03-25,0,81.21290664000612,5.3267842804564305,False,64,1.7902757047569935,0.02330904023213351
64,2020-03-26,0,81.21290664000612,5.3267842804564305,False,65,1.932983873232193,0.02330904023213351
65,2020-03-27,0,81.21290664000612,5.3267842804564305,False,66,2.0843924953632906,0.02330904023213351
66,2020-03-28,4,81.21290664000612,5.3267842804564305,False,67,2.244608211708944,0.02330904023213351
67,2020-03-29,4,81.21290664000612,5.3267842804564305,False,68,2.413670100910945,0.02330904023213351
68,2020-03-30,5,81.21290664000612,5.3267842804564305,False,69,2.5915412401424276,0.02330904023213351
69,2020-03-31,5,81.21290664000612,5.3267842804564305,False,70,2.778100919281739,0.02330904023213351
70,2020-04-01,6,81.21290664000612,5.3267842804564305,False,71,2.973137871996037,0.02330904023213351
