,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.58549091621228,6.345394150046378,True,1,0.00014778617324491512,12.390145881758986
1,2020-01-23,0,75.58549091621228,6.345394150046378,True,2,0.00017210093637437185,12.390145881758986
2,2020-01-24,0,75.58549091621228,6.345394150046378,True,3,0.0002004160627073268,12.390145881758986
3,2020-01-25,0,75.58549091621228,6.345394150046378,True,4,0.00023338968568440606,12.390145881758986
4,2020-01-26,0,75.58549091621228,6.345394150046378,True,5,0.0002717882058090897,12.390145881758986
5,2020-01-27,0,75.58549091621228,6.345394150046378,True,6,0.00031650409840272965,12.390145881758986
6,2020-01-28,0,75.58549091621228,6.345394150046378,True,7,0.0003685766493611151,12.390145881758986
7,2020-01-29,0,75.58549091621228,6.345394150046378,True,8,0.0004292160999810081,12.390145881758986
8,2020-01-30,0,75.58549091621228,6.345394150046378,True,9,0.000499831760835344,12.390145881758986
9,2020-01-31,0,75.58549091621228,6.345394150046378,True,10,0.0005820647464838597,12.390145881758986
10,2020-02-01,0,75.58549091621228,6.345394150046378,True,11,0.0006778260896035343,12.390145881758986
11,2020-02-02,0,75.58549091621228,6.345394150046378,True,12,0.0007893411173355036,12.390145881758986
12,2020-02-03,0,75.58549091621228,6.345394150046378,True,13,0.0009192011170815195,12.390145881758986
13,2020-02-04,0,75.58549091621228,6.345394150046378,True,14,0.0010704234868955142,12.390145881758986
14,2020-02-05,0,75.58549091621228,6.345394150046378,True,15,0.0012465217607644608,12.390145881758986
15,2020-02-06,0,75.58549091621228,6.345394150046378,True,16,0.001451587125799928,12.390145881758986
16,2020-02-07,0,75.58549091621228,6.345394150046378,True,17,0.001690383311674993,12.390145881758986
17,2020-02-08,0,75.58549091621228,6.345394150046378,True,18,0.0019684570383052087,12.390145881758986
18,2020-02-09,0,75.58549091621228,6.345394150046378,True,19,0.002292266562409821,12.390145881758986
19,2020-02-10,0,75.58549091621228,6.345394150046378,True,20,0.0026693312747903125,12.390145881758986
20,2020-02-11,0,75.58549091621228,6.345394150046378,True,21,0.003108405776600649,12.390145881758986
21,2020-02-12,0,75.58549091621228,6.345394150046378,True,22,0.0036196824144329245,12.390145881758986
22,2020-02-13,0,75.58549091621228,6.345394150046378,True,23,0.004215026891900807,12.390145881758986
23,2020-02-14,0,75.58549091621228,6.345394150046378,True,24,0.004908252312200372,12.390145881758986
24,2020-02-15,0,75.58549091621228,6.345394150046378,True,25,0.005715437856016597,12.390145881758986
25,2020-02-16,0,75.58549091621228,6.345394150046378,True,26,0.006655299277856231,12.390145881758986
26,2020-02-17,0,75.58549091621228,6.345394150046378,True,27,0.007749619528734361,12.390145881758986
27,2020-02-18,0,75.58549091621228,6.345394150046378,True,28,0.009023749102917127,12.390145881758986
28,2020-02-19,0,75.58549091621228,6.345394150046378,True,29,0.010507187181176126,12.390145881758986
29,2020-02-20,0,75.58549091621228,6.345394150046378,True,30,0.012234256323615942,12.390145881758986
30,2020-02-21,0,75.58549091621228,6.345394150046378,True,31,0.01424488537257736,12.390145881758986
31,2020-02-22,0,75.58549091621228,6.345394150046378,True,32,0.016585517380365816,12.390145881758986
32,2020-02-23,0,75.58549091621228,6.345394150046378,True,33,0.01931016179487889,12.390145881758986
33,2020-02-24,0,75.58549091621228,6.345394150046378,True,34,0.02248161283071668,12.390145881758986
34,2020-02-25,0,75.58549091621228,6.345394150046378,True,35,0.02617285892747483,12.390145881758986
35,2020-02-26,0,75.58549091621228,6.345394150046378,True,36,0.030468711440415287,12.390145881758986
36,2020-02-27,0,75.58549091621228,6.345394150046378,True,37,0.035467684190830455,12.390145881758986
37,2020-02-28,0,75.58549091621228,6.345394150046378,True,38,0.04128415916346547,12.390145881758986
38,2020-02-29,0,75.58549091621228,6.345394150046378,True,39,0.04805087737294907,12.390145881758986
