,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.8527233420022,8.700853133948005,False,1,0.005842108914224292,0.0322164677386955
1,2020-01-23,0,83.8527233420022,8.700853133948005,False,2,0.0064340317815044365,0.0322164677386955
2,2020-01-24,0,83.8527233420022,8.700853133948005,False,3,0.007085903884190829,0.0322164677386955
3,2020-01-25,0,83.8527233420022,8.700853133948005,False,4,0.007803791608059013,0.0322164677386955
4,2020-01-26,0,83.8527233420022,8.700853133948005,False,5,0.008594374101834853,0.0322164677386955
5,2020-01-27,0,83.8527233420022,8.700853133948005,False,6,0.009465004936440294,0.0322164677386955
6,2020-01-28,0,83.8527233420022,8.700853133948005,False,7,0.010423779918499037,0.0322164677386955
7,2020-01-29,0,83.8527233420022,8.700853133948005,False,8,0.011479611661651,0.0322164677386955
8,2020-01-30,0,83.8527233420022,8.700853133948005,False,9,0.012642311576116633,0.0322164677386955
9,2020-01-31,0,83.8527233420022,8.700853133948005,False,10,0.013922679998707704,0.0322164677386955
10,2020-02-01,0,83.8527233420022,8.700853133948005,False,11,0.015332605252404182,0.0322164677386955
11,2020-02-02,0,83.8527233420022,8.700853133948005,False,12,0.016885172497001798,0.0322164677386955
12,2020-02-03,0,83.8527233420022,8.700853133948005,False,13,0.0185947833104601,0.0322164677386955
13,2020-02-04,0,83.8527233420022,8.700853133948005,False,14,0.020477287024694764,0.0322164677386955
14,2020-02-05,0,83.8527233420022,8.700853133948005,False,15,0.022550124929866546,0.0322164677386955
15,2020-02-06,0,83.8527233420022,8.700853133948005,False,16,0.024832488557866284,0.0322164677386955
16,2020-02-07,0,83.8527233420022,8.700853133948005,False,17,0.027345493358741195,0.0322164677386955
17,2020-02-08,0,83.8527233420022,8.700853133948005,False,18,0.030112369193199595,0.0322164677386955
18,2020-02-09,0,83.8527233420022,8.700853133948005,False,19,0.03315866917986983,0.0322164677386955
19,2020-02-10,0,83.8527233420022,8.700853133948005,False,20,0.03651249855728515,0.0322164677386955
