,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.85709755175266,6.0541486009752195,True,1,0.00014121210953793104,11.992010785526679
1,2020-01-23,0,74.85709755175266,6.0541486009752195,True,2,0.00016468916681145257,11.992010785526679
2,2020-01-24,0,74.85709755175266,6.0541486009752195,True,3,0.00019206931339431496,11.992010785526679
3,2020-01-25,0,74.85709755175266,6.0541486009752195,True,4,0.00022400142033020655,11.992010785526679
4,2020-01-26,0,74.85709755175266,6.0541486009752195,True,5,0.0002612422225249256,11.992010785526679
5,2020-01-27,0,74.85709755175266,6.0541486009752195,True,6,0.0003046742464012059,11.992010785526679
6,2020-01-28,0,74.85709755175266,6.0541486009752195,True,7,0.0003553267162013333,11.992010785526679
7,2020-01-29,0,74.85709755175266,6.0541486009752195,True,8,0.0004143999334593938,11.992010785526679
8,2020-01-30,0,74.85709755175266,6.0541486009752195,True,9,0.00048329370613147576,11.992010785526679
9,2020-01-31,0,74.85709755175266,6.0541486009752195,True,10,0.0005636404993757784,11.992010785526679
10,2020-02-01,0,74.85709755175266,6.0541486009752195,True,11,0.0006573440912334997,11.992010785526679
11,2020-02-02,0,74.85709755175266,6.0541486009752195,True,12,0.0007666246460508234,11.992010785526679
12,2020-02-03,0,74.85709755175266,6.0541486009752195,True,13,0.0008940712693898018,11.992010785526679
13,2020-02-04,0,74.85709755175266,6.0541486009752195,True,14,0.0010427032838640257,11.992010785526679
14,2020-02-05,0,74.85709755175266,6.0541486009752195,True,15,0.0012160416698126153,11.992010785526679
15,2020-02-06,0,74.85709755175266,6.0541486009752195,True,16,0.0014181923526288072,11.992010785526679
16,2020-02-07,0,74.85709755175266,6.0541486009752195,True,17,0.0016539432952392557,11.992010785526679
17,2020-02-08,0,74.85709755175266,6.0541486009752195,True,18,0.0019288776758554145,11.992010785526679
18,2020-02-09,0,74.85709755175266,6.0541486009752195,True,19,0.0022495058047826335,11.992010785526679
19,2020-02-10,0,74.85709755175266,6.0541486009752195,True,20,0.0026234188679132822,11.992010785526679
