,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.98253344408866,6.101395350258998,True,1,0.0001422775227387455,12.062672311763293
1,2020-01-23,0,74.98253344408866,6.101395350258998,True,2,0.0001658890234808682,12.062672311763293
2,2020-01-24,0,74.98253344408866,6.101395350258998,True,3,0.00019341888124683014,12.062672311763293
3,2020-01-25,0,74.98253344408866,6.101395350258998,True,4,0.0002255173297854128,12.062672311763293
4,2020-01-26,0,74.98253344408866,6.101395350258998,True,5,0.00026294249819092553,12.062672311763293
5,2020-01-27,0,74.98253344408866,6.101395350258998,True,6,0.00030657831143526766,12.062672311763293
6,2020-01-28,0,74.98253344408866,6.101395350258998,True,7,0.0003574553596766491,12.062672311763293
7,2020-01-29,0,74.98253344408866,6.101395350258998,True,8,0.0004167752283394693,12.062672311763293
8,2020-01-30,0,74.98253344408866,6.101395350258998,True,9,0.0004859388623606473,12.062672311763293
9,2020-01-31,0,74.98253344408866,6.101395350258998,True,10,0.0005665796328180854,12.062672311763293
10,2020-02-01,0,74.98253344408866,6.101395350258998,True,11,0.0006606018845919303,12.062672311763293
11,2020-02-02,0,74.98253344408866,6.101395350258998,True,12,0.0007702258723065611,12.062672311763293
12,2020-02-03,0,74.98253344408866,6.101395350258998,True,13,0.0008980401415156875,12.062672311763293
13,2020-02-04,0,74.98253344408866,6.101395350258998,True,14,0.001047062586348554,12.062672311763293
14,2020-02-05,0,74.98253344408866,6.101395350258998,True,15,0.001220811617595351,12.062672311763293
15,2020-02-06,0,74.98253344408866,6.101395350258998,True,16,0.001423389111056376,12.062672311763293
16,2020-02-07,0,74.98253344408866,6.101395350258998,True,17,0.0016595770802011612,12.062672311763293
17,2020-02-08,0,74.98253344408866,6.101395350258998,True,18,0.0019349503358750038,12.062672311763293
18,2020-02-09,0,74.98253344408866,6.101395350258998,True,19,0.0022560077659585062,12.062672311763293
19,2020-02-10,0,74.98253344408866,6.101395350258998,True,20,0.002630325297567915,12.062672311763293
20,2020-02-11,0,74.98253344408866,6.101395350258998,True,21,0.003066734102770108,12.062672311763293
21,2020-02-12,0,74.98253344408866,6.101395350258998,True,22,0.0035755281863456344,12.062672311763293
22,2020-02-13,0,74.98253344408866,6.101395350258998,True,23,0.0041687061627406425,12.062672311763293
23,2020-02-14,0,74.98253344408866,6.101395350258998,True,24,0.004860252802397576,12.062672311763293
24,2020-02-15,0,74.98253344408866,6.101395350258998,True,25,0.005666466820151132,12.062672311763293
25,2020-02-16,0,74.98253344408866,6.101395350258998,True,26,0.006606342406988473,12.062672311763293
26,2020-02-17,0,74.98253344408866,6.101395350258998,True,27,0.0077020131895170875,12.062672311763293
27,2020-02-18,0,74.98253344408866,6.101395350258998,True,28,0.008979268658801665,12.062672311763293
28,2020-02-19,0,74.98253344408866,6.101395350258998,True,29,0.01046815466291458,12.062672311763293
29,2020-02-20,0,74.98253344408866,6.101395350258998,True,30,0.012203671327426936,12.062672311763293
30,2020-02-21,0,74.98253344408866,6.101395350258998,True,31,0.014226583776891814,12.062672311763293
31,2020-02-22,0,74.98253344408866,6.101395350258998,True,32,0.016584363298492135,12.062672311763293
32,2020-02-23,0,74.98253344408866,6.101395350258998,True,33,0.01933227913346269,12.062672311763293
33,2020-02-24,0,74.98253344408866,6.101395350258998,True,34,0.022534663913502895,12.062672311763293
34,2020-02-25,0,74.98253344408866,6.101395350258998,True,35,0.026266378878808307,12.062672311763293
35,2020-02-26,0,74.98253344408866,6.101395350258998,True,36,0.030614508406290895,12.062672311763293
36,2020-02-27,0,74.98253344408866,6.101395350258998,True,37,0.035680317001956216,12.062672311763293
37,2020-02-28,0,74.98253344408866,6.101395350258998,True,38,0.04158150569659081,12.062672311763293
38,2020-02-29,0,74.98253344408866,6.101395350258998,True,39,0.04845480860601928,12.062672311763293
39,2020-03-01,0,74.98253344408866,6.101395350258998,True,40,0.056458974084643634,12.062672311763293
40,2020-03-02,0,74.98253344408866,6.101395350258998,True,41,0.06577817812775283,12.062672311763293
41,2020-03-03,0,74.98253344408866,6.101395350258998,True,42,0.07662592005020298,12.062672311763293
42,2020-03-04,0,74.98253344408866,6.101395350258998,True,43,0.08924945140166406,12.062672311763293
43,2020-03-05,0,74.98253344408866,6.101395350258998,True,44,0.10393478776205049,12.062672311763293
44,2020-03-06,0,74.98253344408866,6.101395350258998,True,45,0.12101234839443073,12.062672311763293
45,2020-03-07,0,74.98253344408866,6.101395350258998,True,46,0.14086325924656043,12.062672311763293
46,2020-03-08,0,74.98253344408866,6.101395350258998,True,47,0.1639263385574047,12.062672311763293
47,2020-03-09,0,74.98253344408866,6.101395350258998,True,48,0.19070575885944605,12.062672311763293
48,2020-03-10,0,74.98253344408866,6.101395350258998,True,49,0.22177934134691762,12.062672311763293
49,2020-03-11,0,74.98253344408866,6.101395350258998,True,50,0.2578073845754503,12.062672311763293
50,2020-03-12,0,74.98253344408866,6.101395350258998,True,51,0.29954185473467615,12.062672311763293
51,2020-03-13,0,74.98253344408866,6.101395350258998,True,52,0.34783566416355205,12.062672311763293
52,2020-03-14,0,74.98253344408866,6.101395350258998,True,53,0.40365163294528716,12.062672311763293
53,2020-03-15,0,74.98253344408866,6.101395350258998,True,54,0.468070560243631,12.062672311763293
54,2020-03-16,0,74.98253344408866,6.101395350258998,True,55,0.542297623848541,12.062672311763293
55,2020-03-17,0,74.98253344408866,6.101395350258998,True,56,0.6276660776189124,12.062672311763293
56,2020-03-18,0,74.98253344408866,6.101395350258998,True,57,0.7256369321948068,12.062672311763293
57,2020-03-19,0,74.98253344408866,6.101395350258998,True,58,0.8377929986131982,12.062672311763293
58,2020-03-20,0,74.98253344408866,6.101395350258998,True,59,0.9658253747974178,12.062672311763293
59,2020-03-21,0,74.98253344408866,6.101395350258998,True,60,1.1115102070226761,12.062672311763293
60,2020-03-22,0,74.98253344408866,6.101395350258998,True,61,1.2766734307348249,12.062672311763293
61,2020-03-23,0,74.98253344408866,6.101395350258998,True,62,1.4631412806788493,12.062672311763293
62,2020-03-24,0,74.98253344408866,6.101395350258998,True,63,1.6726747743287504,12.062672311763293
63,2020-03-25,0,74.98253344408866,6.101395350258998,True,64,1.9068872406767179,12.062672311763293
64,2020-03-26,0,74.98253344408866,6.101395350258998,True,65,2.167145400266522,12.062672311763293
65,2020-03-27,0,74.98253344408866,6.101395350258998,True,66,2.454456560324283,12.062672311763293
66,2020-03-28,4,74.98253344408866,6.101395350258998,True,67,2.769347122887485,12.062672311763293
67,2020-03-29,4,74.98253344408866,6.101395350258998,True,68,3.1117406020765115,12.062672311763293
68,2020-03-30,5,74.98253344408866,6.101395350258998,True,69,3.480846291260908,12.062672311763293
69,2020-03-31,5,74.98253344408866,6.101395350258998,True,70,3.8750719900296575,12.062672311763293
70,2020-04-01,6,74.98253344408866,6.101395350258998,True,71,4.29197504521494,12.062672311763293
71,2020-04-02,5,74.98253344408866,6.101395350258998,True,72,4.7282646698691835,12.062672311763293
72,2020-04-03,5,74.98253344408866,6.101395350258998,True,73,5.179864648329953,12.062672311763293
73,2020-04-04,5,74.98253344408866,6.101395350258998,True,74,5.642039209724808,12.062672311763293
74,2020-04-05,5,74.98253344408866,6.101395350258998,True,75,6.109576828361473,12.062672311763293
75,2020-04-06,8,74.98253344408866,6.101395350258998,True,76,6.57701838577854,12.062672311763293
76,2020-04-07,8,74.98253344408866,6.101395350258998,True,77,7.038909235626758,12.062672311763293
77,2020-04-08,8,74.98253344408866,6.101395350258998,True,78,7.490050831964835,12.062672311763293
78,2020-04-09,8,74.98253344408866,6.101395350258998,True,79,7.925727653419573,12.062672311763293
79,2020-04-10,8,74.98253344408866,6.101395350258998,True,80,8.341889162293352,12.062672311763293
80,2020-04-11,8,74.98253344408866,6.101395350258998,True,81,8.735273510317482,12.062672311763293
81,2020-04-12,9,74.98253344408866,6.101395350258998,True,82,9.103468044406402,12.062672311763293
82,2020-04-13,10,74.98253344408866,6.101395350258998,True,83,9.444909650846194,12.062672311763293
83,2020-04-14,10,74.98253344408866,6.101395350258998,True,84,9.75883422478686,12.062672311763293
84,2020-04-15,10,74.98253344408866,6.101395350258998,True,85,10.045188315995668,12.062672311763293
85,2020-04-16,11,74.98253344408866,6.101395350258998,True,86,10.304517207973076,12.062672311763293
86,2020-04-17,11,74.98253344408866,6.101395350258998,True,87,10.53784278059832,12.062672311763293
87,2020-04-18,11,74.98253344408866,6.101395350258998,True,88,10.746542201457952,12.062672311763293
88,2020-04-19,11,74.98253344408866,6.101395350258998,True,89,10.932235535117039,12.062672311763293
89,2020-04-20,11,74.98253344408866,6.101395350258998,True,90,11.096687368290654,12.062672311763293
90,2020-04-21,11,74.98253344408866,6.101395350258998,True,91,11.241724932483589,12.062672311763293
91,2020-04-22,11,74.98253344408866,6.101395350258998,True,92,11.369173169477547,12.062672311763293
92,2020-04-23,11,74.98253344408866,6.101395350258998,True,93,11.48080577241494,12.062672311763293
93,2020-04-24,11,74.98253344408866,6.101395350258998,True,94,11.578310385081487,12.062672311763293
