,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.21166601475612,7.31673026315764,True,1,0.00016986310278317945,12.7408411924043
1,2020-01-23,0,77.21166601475612,7.31673026315764,True,2,0.00019717656469312724,12.7408411924043
2,2020-01-24,0,77.21166601475612,7.31673026315764,True,3,0.00022888187816219068,12.7408411924043
3,2020-01-25,0,77.21166601475612,7.31673026315764,True,4,0.0002656852044330488,12.7408411924043
4,2020-01-26,0,77.21166601475612,7.31673026315764,True,5,0.0003084062393870928,12.7408411924043
5,2020-01-27,0,77.21166601475612,7.31673026315764,True,6,0.0003579964644462821,12.7408411924043
6,2020-01-28,0,77.21166601475612,7.31673026315764,True,7,0.00041556033033991513,12.7408411924043
7,2020-01-29,0,77.21166601475612,7.31673026315764,True,8,0.00048237984469100324,12.7408411924043
8,2020-01-30,0,77.21166601475612,7.31673026315764,True,9,0.000559943109881184,12.7408411924043
9,2020-01-31,0,77.21166601475612,7.31673026315764,True,10,0.0006499774452202842,12.7408411924043
10,2020-02-01,0,77.21166601475612,7.31673026315764,True,11,0.0007544878289893411,12.7408411924043
11,2020-02-02,0,77.21166601475612,7.31673026315764,True,12,0.0008758015136548558,12.7408411924043
12,2020-02-03,0,77.21166601475612,7.31673026315764,True,13,0.001016619804020818,12.7408411924043
13,2020-02-04,0,77.21166601475612,7.31673026315764,True,14,0.0011800781462407235,12.7408411924043
14,2020-02-05,0,77.21166601475612,7.31673026315764,True,15,0.0013698158588523832,12.7408411924043
15,2020-02-06,0,77.21166601475612,7.31673026315764,True,16,0.0015900570492372878,12.7408411924043
16,2020-02-07,0,77.21166601475612,7.31673026315764,True,17,0.0018457045046447707,12.7408411924043
17,2020-02-08,0,77.21166601475612,7.31673026315764,True,18,0.002142448631328003,12.7408411924043
18,2020-02-09,0,77.21166601475612,7.31673026315764,True,19,0.0024868938443385552,12.7408411924043
19,2020-02-10,0,77.21166601475612,7.31673026315764,True,20,0.0028867051908946103,12.7408411924043
20,2020-02-11,0,77.21166601475612,7.31673026315764,True,21,0.0033507784297035635,12.7408411924043
21,2020-02-12,0,77.21166601475612,7.31673026315764,True,22,0.0038894372959708354,12.7408411924043
22,2020-02-13,0,77.21166601475612,7.31673026315764,True,23,0.004514662267017233,12.7408411924043
23,2020-02-14,0,77.21166601475612,7.31673026315764,True,24,0.005240355817680473,12.7408411924043
24,2020-02-15,0,77.21166601475612,7.31673026315764,True,25,0.006082649930574845,12.7408411924043
25,2020-02-16,0,77.21166601475612,7.31673026315764,True,26,0.0070602625178337345,12.7408411924043
26,2020-02-17,0,77.21166601475612,7.31673026315764,True,27,0.008194910433620119,12.7408411924043
27,2020-02-18,0,77.21166601475612,7.31673026315764,True,28,0.00951178792732658,12.7408411924043
28,2020-02-19,0,77.21166601475612,7.31673026315764,True,29,0.01104012072413542,12.7408411924043
29,2020-02-20,0,77.21166601475612,7.31673026315764,True,30,0.012813807441594062,12.7408411924043
30,2020-02-21,0,77.21166601475612,7.31673026315764,True,31,0.014872161777698466,12.7408411924043
31,2020-02-22,0,77.21166601475612,7.31673026315764,True,32,0.017260770856992284,12.7408411924043
32,2020-02-23,0,77.21166601475612,7.31673026315764,True,33,0.02003248731422145,12.7408411924043
33,2020-02-24,0,77.21166601475612,7.31673026315764,True,34,0.023248575144721,12.7408411924043
34,2020-02-25,0,77.21166601475612,7.31673026315764,True,35,0.026980032065767712,12.7408411924043
35,2020-02-26,0,77.21166601475612,7.31673026315764,True,36,0.03130911411307387,12.7408411924043
36,2020-02-27,0,77.21166601475612,7.31673026315764,True,37,0.036331091426582744,12.7408411924043
37,2020-02-28,0,77.21166601475612,7.31673026315764,True,38,0.04215626762380839,12.7408411924043
38,2020-02-29,0,77.21166601475612,7.31673026315764,True,39,0.04891229875085568,12.7408411924043
39,2020-03-01,0,77.21166601475612,7.31673026315764,True,40,0.056746851431993456,12.7408411924043
40,2020-03-02,0,77.21166601475612,7.31673026315764,True,41,0.06583064334018777,12.7408411924043
41,2020-03-03,0,77.21166601475612,7.31673026315764,True,42,0.07636091223475909,12.7408411924043
42,2020-03-04,0,77.21166601475612,7.31673026315764,True,43,0.08856536220147006,12.7408411924043
43,2020-03-05,0,77.21166601475612,7.31673026315764,True,44,0.10270663688442813,12.7408411924043
44,2020-03-06,0,77.21166601475612,7.31673026315764,True,45,0.11908736872991851,12.7408411924043
45,2020-03-07,0,77.21166601475612,7.31673026315764,True,46,0.13805584963940298,12.7408411924043
46,2020-03-08,0,77.21166601475612,7.31673026315764,True,47,0.16001236071573785,12.7408411924043
47,2020-03-09,0,77.21166601475612,7.31673026315764,True,48,0.1854161853663281,12.7408411924043
48,2020-03-10,0,77.21166601475612,7.31673026315764,True,49,0.2147933088228673,12.7408411924043
49,2020-03-11,0,77.21166601475612,7.31673026315764,True,50,0.2487447755351902,12.7408411924043
50,2020-03-12,0,77.21166601475612,7.31673026315764,True,51,0.2879556306820979,12.7408411924043
51,2020-03-13,0,77.21166601475612,7.31673026315764,True,52,0.3332043093765861,12.7408411924043
52,2020-03-14,0,77.21166601475612,7.31673026315764,True,53,0.38537225261744423,12.7408411924043
53,2020-03-15,0,77.21166601475612,7.31673026315764,True,54,0.44545341785803894,12.7408411924043
54,2020-03-16,0,77.21166601475612,7.31673026315764,True,55,0.5145632094400638,12.7408411924043
55,2020-03-17,0,77.21166601475612,7.31673026315764,True,56,0.5939461760118933,12.7408411924043
56,2020-03-18,0,77.21166601475612,7.31673026315764,True,57,0.6849816062397293,12.7408411924043
57,2020-03-19,0,77.21166601475612,7.31673026315764,True,58,0.7891859020878881,12.7408411924043
58,2020-03-20,0,77.21166601475612,7.31673026315764,True,59,0.9082103282748989,12.7408411924043
