,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.91715982094162,11.582946974107866,False,1,0.00066612724746473,0.009214318849606036
1,2020-01-23,0,82.91715982094162,11.582946974107866,False,2,0.000756820625892871,0.009214318849606036
2,2020-01-24,0,82.91715982094162,11.582946974107866,False,3,0.0008598614703803526,0.009214318849606036
3,2020-01-25,0,82.91715982094162,11.582946974107866,False,4,0.0009769306955791663,0.009214318849606036
4,2020-01-26,0,82.91715982094162,11.582946974107866,False,5,0.00110993800764958,0.009214318849606036
5,2020-01-27,0,82.91715982094162,11.582946974107866,False,6,0.0012610530340989167,0.009214318849606036
6,2020-01-28,0,82.91715982094162,11.582946974107866,False,7,0.0014327406859303803,0.009214318849606036
7,2020-01-29,0,82.91715982094162,11.582946974107866,False,8,0.001627801326558907,0.009214318849606036
8,2020-01-30,0,82.91715982094162,11.582946974107866,False,9,0.001849416399645221,0.009214318849606036
9,2020-01-31,0,82.91715982094162,11.582946974107866,False,10,0.002101200256120542,0.009214318849606036
10,2020-02-01,0,82.91715982094162,11.582946974107866,False,11,0.0023872590205985603,0.009214318849606036
11,2020-02-02,0,82.91715982094162,11.582946974107866,False,12,0.002712257450648621,0.009214318849606036
12,2020-02-03,0,82.91715982094162,11.582946974107866,False,13,0.0030814948707795424,0.009214318849606036
13,2020-02-04,0,82.91715982094162,11.582946974107866,False,14,0.0035009914084185357,0.009214318849606036
14,2020-02-05,0,82.91715982094162,11.582946974107866,False,15,0.0039775859238653025,0.009214318849606036
15,2020-02-06,0,82.91715982094162,11.582946974107866,False,16,0.004519047212623145,0.009214318849606036
16,2020-02-07,0,82.91715982094162,11.582946974107866,False,17,0.005134200269412746,0.009214318849606036
17,2020-02-08,0,82.91715982094162,11.582946974107866,False,18,0.0058330696416324926,0.009214318849606036
18,2020-02-09,0,82.91715982094162,11.582946974107866,False,19,0.00662704216945775,0.009214318849606036
19,2020-02-10,0,82.91715982094162,11.582946974107866,False,20,0.007529051713953367,0.009214318849606036
20,2020-02-11,0,82.91715982094162,11.582946974107866,False,21,0.00855378881768324,0.009214318849606036
21,2020-02-12,0,82.91715982094162,11.582946974107866,False,22,0.009717938628918562,0.009214318849606036
22,2020-02-13,0,82.91715982094162,11.582946974107866,False,23,0.011040450855671029,0.009214318849606036
23,2020-02-14,0,82.91715982094162,11.582946974107866,False,24,0.012542846004821145,0.009214318849606036
24,2020-02-15,0,82.91715982094162,11.582946974107866,False,25,0.014249562710382649,0.009214318849606036
25,2020-02-16,0,82.91715982094162,11.582946974107866,False,26,0.01618835156960142,0.009214318849606036
26,2020-02-17,0,82.91715982094162,11.582946974107866,False,27,0.018390721592566148,0.009214318849606036
27,2020-02-18,0,82.91715982094162,11.582946974107866,False,28,0.020892446136896087,0.009214318849606036
28,2020-02-19,0,82.91715982094162,11.582946974107866,False,29,0.023734136050429167,0.009214318849606036
29,2020-02-20,0,82.91715982094162,11.582946974107866,False,30,0.02696188868792833,0.009214318849606036
30,2020-02-21,0,82.91715982094162,11.582946974107866,False,31,0.030628022508264054,0.009214318849606036
31,2020-02-22,0,82.91715982094162,11.582946974107866,False,32,0.0347919081007523,0.009214318849606036
32,2020-02-23,0,82.91715982094162,11.582946974107866,False,33,0.03952090773590871,0.009214318849606036
33,2020-02-24,0,82.91715982094162,11.582946974107866,False,34,0.044891436886617196,0.009214318849606036
34,2020-02-25,0,82.91715982094162,11.582946974107866,False,35,0.05099016261639131,0.009214318849606036
35,2020-02-26,0,82.91715982094162,11.582946974107866,False,36,0.057915355272211755,0.009214318849606036
36,2020-02-27,0,82.91715982094162,11.582946974107866,False,37,0.06577841153282944,0.009214318849606036
37,2020-02-28,0,82.91715982094162,11.582946974107866,False,38,0.07470556852152964,0.009214318849606036
38,2020-02-29,0,82.91715982094162,11.582946974107866,False,39,0.08483983035341634,0.009214318849606036
39,2020-03-01,0,82.91715982094162,11.582946974107866,False,40,0.09634313009136093,0.009214318849606036
40,2020-03-02,0,82.91715982094162,11.582946974107866,False,41,0.10939875154824187,0.009214318849606036
41,2020-03-03,0,82.91715982094162,11.582946974107866,False,42,0.12421403658182184,0.009214318849606036
42,2020-03-04,0,82.91715982094162,11.582946974107866,False,43,0.14102340432944346,0.009214318849606036
43,2020-03-05,0,82.91715982094162,11.582946974107866,False,44,0.16009170902034825,0.009214318849606036
44,2020-03-06,0,82.91715982094162,11.582946974107866,False,45,0.18171796231997545,0.009214318849606036
45,2020-03-07,0,82.91715982094162,11.582946974107866,False,46,0.20623944426323446,0.009214318849606036
46,2020-03-08,0,82.91715982094162,11.582946974107866,False,47,0.23403622328998694,0.009214318849606036
47,2020-03-09,0,82.91715982094162,11.582946974107866,False,48,0.2655361001621291,0.009214318849606036
48,2020-03-10,0,82.91715982094162,11.582946974107866,False,49,0.30121998194305205,0.009214318849606036
49,2020-03-11,0,82.91715982094162,11.582946974107866,False,50,0.34162767993151155,0.009214318849606036
50,2020-03-12,0,82.91715982094162,11.582946974107866,False,51,0.3873641084696297,0.009214318849606036
51,2020-03-13,0,82.91715982094162,11.582946974107866,False,52,0.4391058387159729,0.009214318849606036
52,2020-03-14,0,82.91715982094162,11.582946974107866,False,53,0.49760793143717985,0.009214318849606036
53,2020-03-15,0,82.91715982094162,11.582946974107866,False,54,0.563710934113209,0.009214318849606036
54,2020-03-16,0,82.91715982094162,11.582946974107866,False,55,0.6383478785500065,0.009214318849606036
55,2020-03-17,0,82.91715982094162,11.582946974107866,False,56,0.7225510541130608,0.009214318849606036
56,2020-03-18,0,82.91715982094162,11.582946974107866,False,57,0.8174582571460834,0.009214318849606036
57,2020-03-19,0,82.91715982094162,11.582946974107866,False,58,0.924318128026176,0.009214318849606036
58,2020-03-20,0,82.91715982094162,11.582946974107866,False,59,1.044494083294006,0.009214318849606036
