,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.04277443177251,6.613571817191543,False,1,0.006103811917435495,0.026764906101710582
1,2020-01-23,0,82.04277443177251,6.613571817191543,False,2,0.006710278235719118,0.026764906101710582
2,2020-01-24,0,82.04277443177251,6.613571817191543,False,3,0.007376968587335511,0.026764906101710582
3,2020-01-25,0,82.04277443177251,6.613571817191543,False,4,0.008109856397963447,0.026764906101710582
4,2020-01-26,0,82.04277443177251,6.613571817191543,False,5,0.008915506115591705,0.026764906101710582
5,2020-01-27,0,82.04277443177251,6.613571817191543,False,6,0.00980113138242814,0.026764906101710582
6,2020-01-28,0,82.04277443177251,6.613571817191543,False,7,0.010774658868773422,0.026764906101710582
7,2020-01-29,0,82.04277443177251,6.613571817191543,False,8,0.011844798306625501,0.026764906101710582
8,2020-01-30,0,82.04277443177251,6.613571817191543,False,9,0.013021119309049412,0.026764906101710582
9,2020-01-31,0,82.04277443177251,6.613571817191543,False,10,0.014314135613345443,0.026764906101710582
10,2020-02-01,0,82.04277443177251,6.613571817191543,False,11,0.015735397441929307,0.026764906101710582
11,2020-02-02,0,82.04277443177251,6.613571817191543,False,12,0.017297592734724924,0.026764906101710582
12,2020-02-03,0,82.04277443177251,6.613571817191543,False,13,0.01901465807084688,0.026764906101710582
13,2020-02-04,0,82.04277443177251,6.613571817191543,False,14,0.02090190016544427,0.026764906101710582
14,2020-02-05,0,82.04277443177251,6.613571817191543,False,15,0.02297612889974714,0.026764906101710582
15,2020-02-06,0,82.04277443177251,6.613571817191543,False,16,0.025255802918463365,0.026764906101710582
16,2020-02-07,0,82.04277443177251,6.613571817191543,False,17,0.027761188908458863,0.026764906101710582
17,2020-02-08,0,82.04277443177251,6.613571817191543,False,18,0.030514535755706923,0.026764906101710582
18,2020-02-09,0,82.04277443177251,6.613571817191543,False,19,0.03354026486321005,0.026764906101710582
19,2020-02-10,0,82.04277443177251,6.613571817191543,False,20,0.03686517800013736,0.026764906101710582
20,2020-02-11,0,82.04277443177251,6.613571817191543,False,21,0.04051868414064617,0.026764906101710582
21,2020-02-12,0,82.04277443177251,6.613571817191543,False,22,0.044533046838266255,0.026764906101710582
22,2020-02-13,0,82.04277443177251,6.613571817191543,False,23,0.04894365376637835,0.026764906101710582
23,2020-02-14,0,82.04277443177251,6.613571817191543,False,24,0.05378931013473254,0.026764906101710582
24,2020-02-15,0,82.04277443177251,6.613571817191543,False,25,0.05911255776299914,0.026764906101710582
25,2020-02-16,0,82.04277443177251,6.613571817191543,False,26,0.06496002165111725,0.026764906101710582
26,2020-02-17,0,82.04277443177251,6.613571817191543,False,27,0.07138278592786312,0.026764906101710582
27,2020-02-18,0,82.04277443177251,6.613571817191543,False,28,0.0784368010776634,0.026764906101710582
28,2020-02-19,0,82.04277443177251,6.613571817191543,False,29,0.08618332433397649,0.026764906101710582
29,2020-02-20,0,82.04277443177251,6.613571817191543,False,30,0.09468939507678775,0.026764906101710582
30,2020-02-21,0,82.04277443177251,6.613571817191543,False,31,0.10402834697134845,0.026764906101710582
31,2020-02-22,0,82.04277443177251,6.613571817191543,False,32,0.11428035842262599,0.026764906101710582
32,2020-02-23,0,82.04277443177251,6.613571817191543,False,33,0.12553304268003765,0.026764906101710582
33,2020-02-24,0,82.04277443177251,6.613571817191543,False,34,0.13788207859226792,0.026764906101710582
34,2020-02-25,0,82.04277443177251,6.613571817191543,False,35,0.15143188256165035,0.026764906101710582
35,2020-02-26,0,82.04277443177251,6.613571817191543,False,36,0.16629632165775413,0.026764906101710582
36,2020-02-27,0,82.04277443177251,6.613571817191543,False,37,0.1825994670928573,0.026764906101710582
37,2020-02-28,0,82.04277443177251,6.613571817191543,False,38,0.20047638630646927,0.026764906101710582
38,2020-02-29,0,82.04277443177251,6.613571817191543,False,39,0.22007397071659343,0.026764906101710582
39,2020-03-01,0,82.04277443177251,6.613571817191543,False,40,0.24155179473264105,0.026764906101710582
40,2020-03-02,0,82.04277443177251,6.613571817191543,False,41,0.26508299984583084,0.026764906101710582
41,2020-03-03,0,82.04277443177251,6.613571817191543,False,42,0.2908551954714513,0.026764906101710582
42,2020-03-04,0,82.04277443177251,6.613571817191543,False,43,0.31907136566545685,0.026764906101710582
43,2020-03-05,0,82.04277443177251,6.613571817191543,False,44,0.3499507678270742,0.026764906101710582
44,2020-03-06,0,82.04277443177251,6.613571817191543,False,45,0.38372980598306183,0.026764906101710582
45,2020-03-07,0,82.04277443177251,6.613571817191543,False,46,0.4206628571871748,0.026764906101710582
46,2020-03-08,0,82.04277443177251,6.613571817191543,False,47,0.46102302492952457,0.026764906101710582
47,2020-03-09,0,82.04277443177251,6.613571817191543,False,48,0.5051027882205451,0.026764906101710582
48,2020-03-10,0,82.04277443177251,6.613571817191543,False,49,0.5532145092028259,0.026764906101710582
49,2020-03-11,0,82.04277443177251,6.613571817191543,False,50,0.6056907557947627,0.026764906101710582
50,2020-03-12,0,82.04277443177251,6.613571817191543,False,51,0.6628843890719646,0.026764906101710582
51,2020-03-13,0,82.04277443177251,6.613571817191543,False,52,0.7251683579943987,0.026764906101710582
52,2020-03-14,0,82.04277443177251,6.613571817191543,False,53,0.7929351369131934,0.026764906101710582
53,2020-03-15,0,82.04277443177251,6.613571817191543,False,54,0.866595734356746,0.026764906101710582
54,2020-03-16,0,82.04277443177251,6.613571817191543,False,55,0.9465781953264066,0.026764906101710582
55,2020-03-17,0,82.04277443177251,6.613571817191543,False,56,1.0333255142773174,0.026764906101710582
56,2020-03-18,0,82.04277443177251,6.613571817191543,False,57,1.127292872806517,0.026764906101710582
57,2020-03-19,0,82.04277443177251,6.613571817191543,False,58,1.228944115645886,0.026764906101710582
58,2020-03-20,0,82.04277443177251,6.613571817191543,False,59,1.3387473818244964,0.026764906101710582
59,2020-03-21,0,82.04277443177251,6.613571817191543,False,60,1.457169815897594,0.026764906101710582
60,2020-03-22,0,82.04277443177251,6.613571817191543,False,61,1.5846712980789348,0.026764906101710582
61,2020-03-23,0,82.04277443177251,6.613571817191543,False,62,1.7216971530947185,0.026764906101710582
62,2020-03-24,0,82.04277443177251,6.613571817191543,False,63,1.8686698266257482,0.026764906101710582
