,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.76119531365455,6.415096725317456,True,1,0.00014935679846826816,12.175859888819188
1,2020-01-23,0,75.76119531365455,6.415096725317456,True,2,0.00017386854220644,12.175859888819188
2,2020-01-24,0,75.76119531365455,6.415096725317456,True,3,0.00020240297596475863,12.175859888819188
3,2020-01-25,0,75.76119531365455,6.415096725317456,True,4,0.00023562025198270082,12.175859888819188
4,2020-01-26,0,75.76119531365455,6.415096725317456,True,5,0.00027428885020466007,12.175859888819188
5,2020-01-27,0,75.76119531365455,6.415096725317456,True,6,0.00031930335147541534,12.175859888819188
6,2020-01-28,0,75.76119531365455,6.415096725317456,True,7,0.0003717051257525106,12.175859888819188
7,2020-01-29,0,75.76119531365455,6.415096725317456,True,8,0.00043270641307457074,12.175859888819188
8,2020-01-30,0,75.76119531365455,6.415096725317456,True,9,0.0005037183531933034,12.175859888819188
9,2020-01-31,0,75.76119531365455,6.415096725317456,True,10,0.0005863836106905116,12.175859888819188
10,2020-02-01,0,75.76119531365455,6.415096725317456,True,11,0.0006826143481217102,12.175859888819188
11,2020-02-02,0,75.76119531365455,6.415096725317456,True,12,0.0007946364226445428,12.175859888819188
12,2020-02-03,0,75.76119531365455,6.415096725317456,True,13,0.0009250408244706461,12.175859888819188
13,2020-02-04,0,75.76119531365455,6.415096725317456,True,14,0.0010768435415262055,12.175859888819188
14,2020-02-05,0,75.76119531365455,6.415096725317456,True,15,0.0012535552276207707,12.175859888819188
15,2020-02-06,0,75.76119531365455,6.415096725317456,True,16,0.001459262275479473,12.175859888819188
16,2020-02-07,0,75.76119531365455,6.415096725317456,True,17,0.0016987211561172862,12.175859888819188
17,2020-02-08,0,75.76119531365455,6.415096725317456,True,18,0.0019774681878955286,12.175859888819188
18,2020-02-09,0,75.76119531365455,6.415096725317456,True,19,0.0023019472487127535,12.175859888819188
19,2020-02-10,0,75.76119531365455,6.415096725317456,True,20,0.002679658350606445,12.175859888819188
20,2020-02-11,0,75.76119531365455,6.415096725317456,True,21,0.0031193304661034514,12.175859888819188
21,2020-02-12,0,75.76119531365455,6.415096725317456,True,22,0.0036311225396615902,12.175859888819188
22,2020-02-13,0,75.76119531365455,6.415096725317456,True,23,0.0042268572464957835,12.175859888819188
23,2020-02-14,0,75.76119531365455,6.415096725317456,True,24,0.00492029278738976,12.175859888819188
24,2020-02-15,0,75.76119531365455,6.415096725317456,True,25,0.005727438845667227,12.175859888819188
25,2020-02-16,0,75.76119531365455,6.415096725317456,True,26,0.006666923796798161,12.175859888819188
26,2020-02-17,0,75.76119531365455,6.415096725317456,True,27,0.0077604213691671135,12.175859888819188
27,2020-02-18,0,75.76119531365455,6.415096725317456,True,28,0.009033146224822588,12.175859888819188
28,2020-02-19,0,75.76119531365455,6.415096725317456,True,29,0.010514429381304778,12.175859888819188
29,2020-02-20,0,75.76119531365455,6.415096725317456,True,30,0.012238386050503123,12.175859888819188
30,2020-02-21,0,75.76119531365455,6.415096725317456,True,31,0.01424469034867379,12.175859888819188
31,2020-02-22,0,75.76119531365455,6.415096725317456,True,32,0.016579473453084595,12.175859888819188
32,2020-02-23,0,75.76119531365455,6.415096725317456,True,33,0.019296364162553675,12.175859888819188
33,2020-02-24,0,75.76119531365455,6.415096725317456,True,34,0.022457693473813677,12.175859888819188
34,2020-02-25,0,75.76119531365455,6.415096725317456,True,35,0.026135887717290664,12.175859888819188
35,2020-02-26,0,75.76119531365455,6.415096725317456,True,36,0.030415077995616335,12.175859888819188
36,2020-02-27,0,75.76119531365455,6.415096725317456,True,37,0.03539295710742337,12.175859888819188
37,2020-02-28,0,75.76119531365455,6.415096725317456,True,38,0.04118291876043526,12.175859888819188
38,2020-02-29,0,75.76119531365455,6.415096725317456,True,39,0.04791651758333288,12.175859888819188
39,2020-03-01,0,75.76119531365455,6.415096725317456,True,40,0.05574629207980514,12.175859888819188
40,2020-03-02,0,75.76119531365455,6.415096725317456,True,41,0.06484899599601679,12.175859888819188
41,2020-03-03,0,75.76119531365455,6.415096725317456,True,42,0.07542928625263769,12.175859888819188
42,2020-03-04,0,75.76119531365455,6.415096725317456,True,43,0.08772391713916101,12.175859888819188
43,2020-03-05,0,75.76119531365455,6.415096725317456,True,44,0.10200649020656453,12.175859888819188
44,2020-03-06,0,75.76119531365455,6.415096725317456,True,45,0.11859280630321864,12.175859888819188
45,2020-03-07,0,75.76119531365455,6.415096725317456,True,46,0.13784685924249984,12.175859888819188
46,2020-03-08,0,75.76119531365455,6.415096725317456,True,47,0.16018749803930268,12.175859888819188
47,2020-03-09,0,75.76119531365455,6.415096725317456,True,48,0.1860957643966362,12.175859888819188
48,2020-03-10,0,75.76119531365455,6.415096725317456,True,49,0.21612288148565106,12.175859888819188
49,2020-03-11,0,75.76119531365455,6.415096725317456,True,50,0.25089882572612504,12.175859888819188
50,2020-03-12,0,75.76119531365455,6.415096725317456,True,51,0.29114135125026847,12.175859888819188
51,2020-03-13,0,75.76119531365455,6.415096725317456,True,52,0.33766525240496287,12.175859888819188
52,2020-03-14,0,75.76119531365455,6.415096725317456,True,53,0.39139153796093085,12.175859888819188
53,2020-03-15,0,75.76119531365455,6.415096725317456,True,54,0.45335604657231615,12.175859888819188
54,2020-03-16,0,75.76119531365455,6.415096725317456,True,55,0.5247168521254594,12.175859888819188
55,2020-03-17,0,75.76119531365455,6.415096725317456,True,56,0.6067595875864032,12.175859888819188
56,2020-03-18,0,75.76119531365455,6.415096725317456,True,57,0.7008995583732115,12.175859888819188
57,2020-03-19,0,75.76119531365455,6.415096725317456,True,58,0.8086792293527597,12.175859888819188
58,2020-03-20,0,75.76119531365455,6.415096725317456,True,59,0.9317593717351674,12.175859888819188
59,2020-03-21,0,75.76119531365455,6.415096725317456,True,60,1.0719018803907143,12.175859888819188
60,2020-03-22,0,75.76119531365455,6.415096725317456,True,61,1.2309420704343945,12.175859888819188
61,2020-03-23,0,75.76119531365455,6.415096725317456,True,62,1.4107482088069456,12.175859888819188
62,2020-03-24,0,75.76119531365455,6.415096725317456,True,63,1.6131662295336477,12.175859888819188
63,2020-03-25,0,75.76119531365455,6.415096725317456,True,64,1.839948135466881,12.175859888819188
64,2020-03-26,0,75.76119531365455,6.415096725317456,True,65,2.0926636223774766,12.175859888819188
65,2020-03-27,0,75.76119531365455,6.415096725317456,True,66,2.372596065856962,12.175859888819188
66,2020-03-28,4,75.76119531365455,6.415096725317456,True,67,2.680626213148834,12.175859888819188
67,2020-03-29,4,75.76119531365455,6.415096725317456,True,68,3.017109626836034,12.175859888819188
68,2020-03-30,5,75.76119531365455,6.415096725317456,True,69,3.381756870830529,12.175859888819188
69,2020-03-31,5,75.76119531365455,6.415096725317456,True,70,3.7735281476342863,12.175859888819188
70,2020-04-01,6,75.76119531365455,6.415096725317456,True,71,4.190555948057535,12.175859888819188
71,2020-04-02,5,75.76119531365455,6.415096725317456,True,72,4.630109539067476,12.175859888819188
72,2020-04-03,5,75.76119531365455,6.415096725317456,True,73,5.088613170851541,12.175859888819188
73,2020-04-04,5,75.76119531365455,6.415096725317456,True,74,5.561725443069469,12.175859888819188
74,2020-04-05,5,75.76119531365455,6.415096725317456,True,75,6.044480594360963,12.175859888819188
75,2020-04-06,8,75.76119531365455,6.415096725317456,True,76,6.531484476182423,12.175859888819188
76,2020-04-07,8,75.76119531365455,6.415096725317456,True,77,7.017150088421893,12.175859888819188
77,2020-04-08,8,75.76119531365455,6.415096725317456,True,78,7.495951446091566,12.175859888819188
78,2020-04-09,8,75.76119531365455,6.415096725317456,True,79,7.9626716119670995,12.175859888819188
79,2020-04-10,8,75.76119531365455,6.415096725317456,True,80,8.41262167081791,12.175859888819188
80,2020-04-11,8,75.76119531365455,6.415096725317456,True,81,8.841812010007626,12.175859888819188
81,2020-04-12,9,75.76119531365455,6.415096725317456,True,82,9.247064429188091,12.175859888819188
82,2020-04-13,10,75.76119531365455,6.415096725317456,True,83,9.626061746154804,12.175859888819188
83,2020-04-14,10,75.76119531365455,6.415096725317456,True,84,9.977339087711421,12.175859888819188
84,2020-04-15,10,75.76119531365455,6.415096725317456,True,85,10.30022673631977,12.175859888819188
