,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.07636941768918,5.814596177185073,False,1,0.012708208659363106,0.04405091071648198
1,2020-01-23,0,82.07636941768918,5.814596177185073,False,2,0.013821771428692486,0.04405091071648198
2,2020-01-24,0,82.07636941768918,5.814596177185073,False,3,0.015032784387376603,0.04405091071648198
3,2020-01-25,0,82.07636941768918,5.814596177185073,False,4,0.016349752511067035,0.04405091071648198
4,2020-01-26,0,82.07636941768918,5.814596177185073,False,5,0.01778191882588589,0.04405091071648198
5,2020-01-27,0,82.07636941768918,5.814596177185073,False,6,0.019339327683250383,0.04405091071648198
6,2020-01-28,0,82.07636941768918,5.814596177185073,False,7,0.021032893317887817,0.04405091071648198
7,2020-01-29,0,82.07636941768918,5.814596177185073,False,8,0.02287447410406868,0.04405091071648198
8,2020-01-30,0,82.07636941768918,5.814596177185073,False,9,0.02487695295279057,0.04405091071648198
9,2020-01-31,0,82.07636941768918,5.814596177185073,False,10,0.02705432432123497,0.04405091071648198
10,2020-02-01,0,82.07636941768918,5.814596177185073,False,11,0.029421788335101715,0.04405091071648198
11,2020-02-02,0,82.07636941768918,5.814596177185073,False,12,0.03199585255414703,0.04405091071648198
12,2020-02-03,0,82.07636941768918,5.814596177185073,False,13,0.03479444194108261,0.04405091071648198
13,2020-02-04,0,82.07636941768918,5.814596177185073,False,14,0.037837017623515115,0.04405091071648198
14,2020-02-05,0,82.07636941768918,5.814596177185073,False,15,0.04114470506729248,0.04405091071648198
15,2020-02-06,0,82.07636941768918,5.814596177185073,False,16,0.044740432306822064,0.04405091071648198
16,2020-02-07,0,82.07636941768918,5.814596177185073,False,17,0.04864907890283134,0.04405091071648198
17,2020-02-08,0,82.07636941768918,5.814596177185073,False,18,0.05289763631967534,0.04405091071648198
18,2020-02-09,0,82.07636941768918,5.814596177185073,False,19,0.05751538043146614,0.04405091071648198
19,2020-02-10,0,82.07636941768918,5.814596177185073,False,20,0.06253405687757924,0.04405091071648198
20,2020-02-11,0,82.07636941768918,5.814596177185073,False,21,0.06798807999176747,0.04405091071648198
21,2020-02-12,0,82.07636941768918,5.814596177185073,False,22,0.07391474602314722,0.04405091071648198
22,2020-02-13,0,82.07636941768918,5.814596177185073,False,23,0.080354461349304,0.04405091071648198
23,2020-02-14,0,82.07636941768918,5.814596177185073,False,24,0.0873509863488547,0.04405091071648198
24,2020-02-15,0,82.07636941768918,5.814596177185073,False,25,0.09495169554967595,0.04405091071648198
25,2020-02-16,0,82.07636941768918,5.814596177185073,False,26,0.10320785459578755,0.04405091071648198
26,2020-02-17,0,82.07636941768918,5.814596177185073,False,27,0.11217491447607132,0.04405091071648198
27,2020-02-18,0,82.07636941768918,5.814596177185073,False,28,0.1219128233264392,0.04405091071648198
28,2020-02-19,0,82.07636941768918,5.814596177185073,False,29,0.13248635594780322,0.04405091071648198
29,2020-02-20,0,82.07636941768918,5.814596177185073,False,30,0.14396546096850435,0.04405091071648198
30,2020-02-21,0,82.07636941768918,5.814596177185073,False,31,0.15642562531410253,0.04405091071648198
31,2020-02-22,0,82.07636941768918,5.814596177185073,False,32,0.1699482553210776,0.04405091071648198
32,2020-02-23,0,82.07636941768918,5.814596177185073,False,33,0.18462107343455988,0.04405091071648198
33,2020-02-24,0,82.07636941768918,5.814596177185073,False,34,0.20053852895328314,0.04405091071648198
34,2020-02-25,0,82.07636941768918,5.814596177185073,False,35,0.21780222071623567,0.04405091071648198
35,2020-02-26,0,82.07636941768918,5.814596177185073,False,36,0.2365213289529065,0.04405091071648198
36,2020-02-27,0,82.07636941768918,5.814596177185073,False,37,0.2568130527299266,0.04405091071648198
37,2020-02-28,0,82.07636941768918,5.814596177185073,False,38,0.2788030485083494,0.04405091071648198
38,2020-02-29,0,82.07636941768918,5.814596177185073,False,39,0.30262586426496546,0.04405091071648198
39,2020-03-01,0,82.07636941768918,5.814596177185073,False,40,0.32842536241579356,0.04405091071648198
40,2020-03-02,0,82.07636941768918,5.814596177185073,False,41,0.35635512339959574,0.04405091071648198
41,2020-03-03,0,82.07636941768918,5.814596177185073,False,42,0.38657882022577494,0.04405091071648198
42,2020-03-04,0,82.07636941768918,5.814596177185073,False,43,0.4192705525599899,0.04405091071648198
43,2020-03-05,0,82.07636941768918,5.814596177185073,False,44,0.45461512701327705,0.04405091071648198
44,2020-03-06,0,82.07636941768918,5.814596177185073,False,45,0.4928082682248141,0.04405091071648198
45,2020-03-07,0,82.07636941768918,5.814596177185073,False,46,0.5340567431027797,0.04405091071648198
