,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.85532393676631,6.053768683945388,True,1,0.00014120376258264792,12.101225101260665
1,2020-01-23,0,74.85532393676631,6.053768683945388,True,2,0.00016468003224150786,12.101225101260665
2,2020-01-24,0,74.85532393676631,6.053768683945388,True,3,0.00019205936003684448,12.101225101260665
3,2020-01-25,0,74.85532393676631,6.053768683945388,True,4,0.00022399062841628665,12.101225101260665
4,2020-01-26,0,74.85532393676631,6.053768683945388,True,5,0.00026123058834242794,12.101225101260665
5,2020-01-27,0,74.85532393676631,6.053768683945388,True,6,0.00030466178817920286,12.101225101260665
6,2020-01-28,0,74.85532393676631,6.053768683945388,True,7,0.00035531348150678974,12.101225101260665
7,2020-01-29,0,74.85532393676631,6.053768683945388,True,8,0.00041438600844611613,12.101225101260665
8,2020-01-30,0,74.85532393676631,6.053768683945388,True,9,0.0004832792270524359,12.101225101260665
9,2020-01-31,0,74.85532393676631,6.053768683945388,True,10,0.0005636256668552973,12.101225101260665
10,2020-02-01,0,74.85532393676631,6.053768683945388,True,11,0.0006573291878981045,12.101225101260665
11,2020-02-02,0,74.85532393676631,6.053768683945388,True,12,0.0007666100582401465,12.101225101260665
12,2020-02-03,0,74.85532393676631,6.053768683945388,True,13,0.000894057513815533,12.101225101260665
13,2020-02-04,0,74.85532393676631,6.053768683945388,True,14,0.001042691040260233,12.101225101260665
14,2020-02-05,0,74.85532393676631,6.053768683945388,True,15,0.001216031820830147,12.101225101260665
15,2020-02-06,0,74.85532393676631,6.053768683945388,True,16,0.0014181860324763355,12.101225101260665
16,2020-02-07,0,74.85532393676631,6.053768683945388,True,17,0.0016539419488714555,12.101225101260665
17,2020-02-08,0,74.85532393676631,6.053768683945388,True,18,0.0019288831308635645,12.101225101260665
18,2020-02-09,0,74.85532393676631,6.053768683945388,True,19,0.002249520358565171,12.101225101260665
19,2020-02-10,0,74.85532393676631,6.053768683945388,True,20,0.002623445393205716,12.101225101260665
20,2020-02-11,0,74.85532393676631,6.053768683945388,True,21,0.0030595101602925792,12.101225101260665
21,2020-02-12,0,74.85532393676631,6.053768683945388,True,22,0.0035680355291443176,12.101225101260665
22,2020-02-13,0,74.85532393676631,6.053768683945388,True,23,0.004161054539509015,12.101225101260665
23,2020-02-14,0,74.85532393676631,6.053768683945388,True,24,0.004852595707328607,12.101225101260665
24,2020-02-15,0,74.85532393676631,6.053768683945388,True,25,0.00565901294395699,12.101225101260665
25,2020-02-16,0,74.85532393676631,6.053768683945388,True,26,0.006599369663167393,12.101225101260665
26,2020-02-17,0,74.85532393676631,6.053768683945388,True,27,0.0076958858466371835,12.101225101260665
27,2020-02-18,0,74.85532393676631,6.053768683945388,True,28,0.008974458211355734,12.101225101260665
28,2020-02-19,0,74.85532393676631,6.053768683945388,True,29,0.010465265192889902,12.101225101260665
29,2020-02-20,0,74.85532393676631,6.053768683945388,True,30,0.012203470248711386,12.101225101260665
30,2020-02-21,0,74.85532393676631,6.053768683945388,True,31,0.014230039017752098,12.101225101260665
31,2020-02-22,0,74.85532393676631,6.053768683945388,True,32,0.016592688166438756,12.101225101260665
32,2020-02-23,0,74.85532393676631,6.053768683945388,True,33,0.01934698632461727,12.101225101260665
33,2020-02-24,0,74.85532393676631,6.053768683945388,True,34,0.022557630377556363,12.101225101260665
34,2020-02-25,0,74.85532393676631,6.053768683945388,True,35,0.026299923532588095,12.101225101260665
35,2020-02-26,0,74.85532393676631,6.053768683945388,True,36,0.030661485004429775,12.101225101260665
36,2020-02-27,0,74.85532393676631,6.053768683945388,True,37,0.03574422482080112,12.101225101260665
