,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.95287902550766,6.510765658558892,True,1,0.00015152604763046858,12.426367631608626
1,2020-01-23,0,75.95287902550766,6.510765658558892,True,2,0.0001763261632000163,12.426367631608626
2,2020-01-24,0,75.95287902550766,6.510765658558892,True,3,0.00020518522474128484,12.426367631608626
3,2020-01-25,0,75.95287902550766,6.510765658558892,True,4,0.000238767522734623,12.426367631608626
4,2020-01-26,0,75.95287902550766,6.510765658558892,True,5,0.00027784605797322604,12.426367631608626
5,2020-01-27,0,75.95287902550766,6.510765658558892,True,6,0.0003233203290306187,12.426367631608626
6,2020-01-28,0,75.95287902550766,6.510765658558892,True,7,0.0003762370291545431,12.426367631608626
7,2020-01-29,0,75.95287902550766,6.510765658558892,True,8,0.0004378141281145164,12.426367631608626
8,2020-01-30,0,75.95287902550766,6.510765658558892,True,9,0.0005094688921260567,12.426367631608626
9,2020-01-31,0,75.95287902550766,6.510765658558892,True,10,0.0005928504851875244,12.426367631608626
10,2020-02-01,0,75.95287902550766,6.510765658558892,True,11,0.0006898779000314203,12.426367631608626
11,2020-02-02,0,75.95287902550766,6.510765658558892,True,12,0.0008027840887693336,12.426367631608626
12,2020-02-03,0,75.95287902550766,6.510765658558892,True,13,0.0009341673049290373,12.426367631608626
13,2020-02-04,0,75.95287902550766,6.510765658558892,True,14,0.0010870508331018624,12.426367631608626
14,2020-02-05,0,75.95287902550766,6.510765658558892,True,15,0.0012649524734880235,12.426367631608626
15,2020-02-06,0,75.95287902550766,6.510765658558892,True,16,0.001471965370459102,12.426367631608626
16,2020-02-07,0,75.95287902550766,6.510765658558892,True,17,0.0017128520317048034,12.426367631608626
17,2020-02-08,0,75.95287902550766,6.510765658558892,True,18,0.001993153683180596,12.426367631608626
18,2020-02-09,0,75.95287902550766,6.510765658558892,True,19,0.002319317451337066,12.426367631608626
19,2020-02-10,0,75.95287902550766,6.510765658558892,True,20,0.002698844265337143,12.426367631608626
