,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.4834848612172,7.047540389566217,False,1,0.006506001120831063,0.029479265711848158
1,2020-01-23,0,82.4834848612172,7.047540389566217,False,2,0.0071487423544488535,0.029479265711848158
2,2020-01-24,0,82.4834848612172,7.047540389566217,False,3,0.007854945914126759,0.029479265711848158
3,2020-01-25,0,82.4834848612172,7.047540389566217,False,4,0.008630870538522484,0.029479265711848158
4,2020-01-26,0,82.4834848612172,7.047540389566217,False,5,0.009483390689957088,0.029479265711848158
5,2020-01-27,0,82.4834848612172,7.047540389566217,False,6,0.01042005681280471,0.029479265711848158
6,2020-01-28,0,82.4834848612172,7.047540389566217,False,7,0.011449161423684198,0.029479265711848158
7,2020-01-29,0,82.4834848612172,7.047540389566217,False,8,0.012579811584240113,0.029479265711848158
8,2020-01-30,0,82.4834848612172,7.047540389566217,False,9,0.013822008356467866,0.029479265711848158
9,2020-01-31,0,82.4834848612172,7.047540389566217,False,10,0.015186733893485627,0.029479265711848158
10,2020-02-01,0,82.4834848612172,7.047540389566217,False,11,0.01668604687553844,0.029479265711848158
11,2020-02-02,0,82.4834848612172,7.047540389566217,False,12,0.01833318706196408,0.029479265711848158
12,2020-02-03,0,82.4834848612172,7.047540389566217,False,13,0.020142689794941042,0.029479265711848158
13,2020-02-04,0,82.4834848612172,7.047540389566217,False,14,0.02213051136010872,0.029479265711848158
14,2020-02-05,0,82.4834848612172,7.047540389566217,False,15,0.02431416618255794,0.029479265711848158
15,2020-02-06,0,82.4834848612172,7.047540389566217,False,16,0.026712876914103546,0.029479265711848158
16,2020-02-07,0,82.4834848612172,7.047540389566217,False,17,0.029347738548916678,0.029479265711848158
17,2020-02-08,0,82.4834848612172,7.047540389566217,False,18,0.03224189778910918,0.029479265711848158
18,2020-02-09,0,82.4834848612172,7.047540389566217,False,19,0.03542074896913206,0.029479265711848158
19,2020-02-10,0,82.4834848612172,7.047540389566217,False,20,0.038912147937044964,0.029479265711848158
20,2020-02-11,0,82.4834848612172,7.047540389566217,False,21,0.04274664538071157,0.029479265711848158
21,2020-02-12,0,82.4834848612172,7.047540389566217,False,22,0.04695774117629901,0.029479265711848158
22,2020-02-13,0,82.4834848612172,7.047540389566217,False,23,0.051582161423189346,0.029479265711848158
23,2020-02-14,0,82.4834848612172,7.047540389566217,False,24,0.05666015991110429,0.029479265711848158
24,2020-02-15,0,82.4834848612172,7.047540389566217,False,25,0.06223584583881268,0.029479265711848158
25,2020-02-16,0,82.4834848612172,7.047540389566217,False,26,0.06835753966538426,0.029479265711848158
26,2020-02-17,0,82.4834848612172,7.047540389566217,False,27,0.0750781590198021,0.029479265711848158
27,2020-02-18,0,82.4834848612172,7.047540389566217,False,28,0.08245563661699645,0.029479265711848158
28,2020-02-19,0,82.4834848612172,7.047540389566217,False,29,0.0905533721208757,0.029479265711848158
29,2020-02-20,0,82.4834848612172,7.047540389566217,False,30,0.09944071984906366,0.029479265711848158
30,2020-02-21,0,82.4834848612172,7.047540389566217,False,31,0.10919351411941045,0.029479265711848158
31,2020-02-22,0,82.4834848612172,7.047540389566217,False,32,0.11989463388250443,0.029479265711848158
32,2020-02-23,0,82.4834848612172,7.047540389566217,False,33,0.13163460805262792,0.029479265711848158
33,2020-02-24,0,82.4834848612172,7.047540389566217,False,34,0.14451226262448105,0.029479265711848158
34,2020-02-25,0,82.4834848612172,7.047540389566217,False,35,0.15863541022419575,0.029479265711848158
35,2020-02-26,0,82.4834848612172,7.047540389566217,False,36,0.17412158216703388,0.029479265711848158
36,2020-02-27,0,82.4834848612172,7.047540389566217,False,37,0.19109880235349425,0.029479265711848158
37,2020-02-28,0,82.4834848612172,7.047540389566217,False,38,0.20970640139929467,0.029479265711848158
38,2020-02-29,0,82.4834848612172,7.047540389566217,False,39,0.23009586822784198,0.029479265711848158
39,2020-03-01,0,82.4834848612172,7.047540389566217,False,40,0.2524317349173619,0.029479265711848158
40,2020-03-02,0,82.4834848612172,7.047540389566217,False,41,0.2768924888461043,0.029479265711848158
41,2020-03-03,0,82.4834848612172,7.047540389566217,False,42,0.3036715040720035,0.029479265711848158
