,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.49839550820224,5.45936852261208,False,1,0.008792104874859763,0.03154216566553038
1,2020-01-23,0,81.49839550820224,5.45936852261208,False,2,0.009604896613609701,0.03154216566553038
2,2020-01-24,0,81.49839550820224,5.45936852261208,False,3,0.010492755136898412,0.03154216566553038
3,2020-01-25,0,81.49839550820224,5.45936852261208,False,4,0.011462599391300326,0.03154216566553038
4,2020-01-26,0,81.49839550820224,5.45936852261208,False,5,0.012521983344085066,0.03154216566553038
5,2020-01-27,0,81.49839550820224,5.45936852261208,False,6,0.013679153742746987,0.03154216566553038
6,2020-01-28,0,81.49839550820224,5.45936852261208,False,7,0.014943113026937929,0.03154216566553038
7,2020-01-29,0,81.49839550820224,5.45936852261208,False,8,0.01632368783272433,0.03154216566553038
8,2020-01-30,0,81.49839550820224,5.45936852261208,False,9,0.017831603562769773,0.03154216566553038
9,2020-01-31,0,81.49839550820224,5.45936852261208,False,10,0.01947856553151137,0.03154216566553038
10,2020-02-01,0,81.49839550820224,5.45936852261208,False,11,0.021277347231570945,0.03154216566553038
11,2020-02-02,0,81.49839550820224,5.45936852261208,False,12,0.023241886306383686,0.03154216566553038
12,2020-02-03,0,81.49839550820224,5.45936852261208,False,13,0.025387388854137636,0.03154216566553038
13,2020-02-04,0,81.49839550820224,5.45936852261208,False,14,0.027730442729314606,0.03154216566553038
14,2020-02-05,0,81.49839550820224,5.45936852261208,False,15,0.030289140550026277,0.03154216566553038
15,2020-02-06,0,81.49839550820224,5.45936852261208,False,16,0.033083213161446814,0.03154216566553038
16,2020-02-07,0,81.49839550820224,5.45936852261208,False,17,0.03613417434730798,0.03154216566553038
17,2020-02-08,0,81.49839550820224,5.45936852261208,False,18,0.03946547762182182,0.03154216566553038
18,2020-02-09,0,81.49839550820224,5.45936852261208,False,19,0.04310268597249605,0.03154216566553038
19,2020-02-10,0,81.49839550820224,5.45936852261208,False,20,0.04707365545882452,0.03154216566553038
20,2020-02-11,0,81.49839550820224,5.45936852261208,False,21,0.05140873360118843,0.03154216566553038
21,2020-02-12,0,81.49839550820224,5.45936852261208,False,22,0.05614097351655945,0.03154216566553038
22,2020-02-13,0,81.49839550820224,5.45936852261208,False,23,0.06130636477040939,0.03154216566553038
23,2020-02-14,0,81.49839550820224,5.45936852261208,False,24,0.06694408191477176,0.03154216566553038
24,2020-02-15,0,81.49839550820224,5.45936852261208,False,25,0.07309675166728104,0.03154216566553038
25,2020-02-16,0,81.49839550820224,5.45936852261208,False,26,0.0798107396511922,0.03154216566553038
26,2020-02-17,0,81.49839550820224,5.45936852261208,False,27,0.08713645755707516,0.03154216566553038
27,2020-02-18,0,81.49839550820224,5.45936852261208,False,28,0.0951286914974448,0.03154216566553038
28,2020-02-19,0,81.49839550820224,5.45936852261208,False,29,0.10384695219942972,0.03154216566553038
29,2020-02-20,0,81.49839550820224,5.45936852261208,False,30,0.11335584751001948,0.03154216566553038
30,2020-02-21,0,81.49839550820224,5.45936852261208,False,31,0.12372547746458161,0.03154216566553038
31,2020-02-22,0,81.49839550820224,5.45936852261208,False,32,0.13503185188201203,0.03154216566553038
32,2020-02-23,0,81.49839550820224,5.45936852261208,False,33,0.14735733008746546,0.03154216566553038
33,2020-02-24,0,81.49839550820224,5.45936852261208,False,34,0.16079108191299823,0.03154216566553038
34,2020-02-25,0,81.49839550820224,5.45936852261208,False,35,0.17542956857298994,0.03154216566553038
35,2020-02-26,0,81.49839550820224,5.45936852261208,False,36,0.19137704133870817,0.03154216566553038
36,2020-02-27,0,81.49839550820224,5.45936852261208,False,37,0.20874605512718955,0.03154216566553038
37,2020-02-28,0,81.49839550820224,5.45936852261208,False,38,0.22765799315484034,0.03154216566553038
38,2020-02-29,0,81.49839550820224,5.45936852261208,False,39,0.24824359766596912,0.03154216566553038
39,2020-03-01,0,81.49839550820224,5.45936852261208,False,40,0.27064350041062785,0.03154216566553038
40,2020-03-02,0,81.49839550820224,5.45936852261208,False,41,0.29500874499477375,0.03154216566553038
41,2020-03-03,0,81.49839550820224,5.45936852261208,False,42,0.3215012914404433,0.03154216566553038
42,2020-03-04,0,81.49839550820224,5.45936852261208,False,43,0.3502944912587714,0.03154216566553038
43,2020-03-05,0,81.49839550820224,5.45936852261208,False,44,0.3815735190435127,0.03154216566553038
44,2020-03-06,0,81.49839550820224,5.45936852261208,False,45,0.415535744033613,0.03154216566553038
45,2020-03-07,0,81.49839550820224,5.45936852261208,False,46,0.4523910222769743,0.03154216566553038
46,2020-03-08,0,81.49839550820224,5.45936852261208,False,47,0.4923618869744172,0.03154216566553038
47,2020-03-09,0,81.49839550820224,5.45936852261208,False,48,0.5356836113318435,0.03154216566553038
48,2020-03-10,0,81.49839550820224,5.45936852261208,False,49,0.582604114862044,0.03154216566553038
49,2020-03-11,0,81.49839550820224,5.45936852261208,False,50,0.6333836806469345,0.03154216566553038
50,2020-03-12,0,81.49839550820224,5.45936852261208,False,51,0.6882944477229188,0.03154216566553038
51,2020-03-13,0,81.49839550820224,5.45936852261208,False,52,0.7476196396547877,0.03154216566553038
52,2020-03-14,0,81.49839550820224,5.45936852261208,False,53,0.8116524877327032,0.03154216566553038
53,2020-03-15,0,81.49839550820224,5.45936852261208,False,54,0.8806948053300983,0.03154216566553038
54,2020-03-16,0,81.49839550820224,5.45936852261208,False,55,0.9550551691204844,0.03154216566553038
55,2020-03-17,0,81.49839550820224,5.45936852261208,False,56,1.0350466634451103,0.03154216566553038
56,2020-03-18,0,81.49839550820224,5.45936852261208,False,57,1.120984146577072,0.03154216566553038
57,2020-03-19,0,81.49839550820224,5.45936852261208,False,58,1.2131810024038232,0.03154216566553038
58,2020-03-20,0,81.49839550820224,5.45936852261208,False,59,1.3119453486287083,0.03154216566553038
59,2020-03-21,0,81.49839550820224,5.45936852261208,False,60,1.417575683439323,0.03154216566553038
60,2020-03-22,0,81.49839550820224,5.45936852261208,False,61,1.5303559671170717,0.03154216566553038
61,2020-03-23,0,81.49839550820224,5.45936852261208,False,62,1.6505501535699503,0.03154216566553038
62,2020-03-24,0,81.49839550820224,5.45936852261208,False,63,1.778396209387473,0.03154216566553038
63,2020-03-25,0,81.49839550820224,5.45936852261208,False,64,1.9140996846234337,0.03154216566553038
64,2020-03-26,0,81.49839550820224,5.45936852261208,False,65,2.057826929665524,0.03154216566553038
65,2020-03-27,0,81.49839550820224,5.45936852261208,False,66,2.2096980854110218,0.03154216566553038
66,2020-03-28,4,81.49839550820224,5.45936852261208,False,67,2.3697800082411464,0.03154216566553038
67,2020-03-29,4,81.49839550820224,5.45936852261208,False,68,2.5380793251971547,0.03154216566553038
68,2020-03-30,5,81.49839550820224,5.45936852261208,False,69,2.7145358460643974,0.03154216566553038
69,2020-03-31,5,81.49839550820224,5.45936852261208,False,70,2.899016585124984,0.03154216566553038
70,2020-04-01,6,81.49839550820224,5.45936852261208,False,71,3.091310663247284,0.03154216566553038
71,2020-04-02,5,81.49839550820224,5.45936852261208,False,72,3.291125367798203,0.03154216566553038
