,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.07492784356684,146.02936230371708,False,1,0.003967202223745157,292.01225756282395
1,2020-01-23,0,88.07492784356684,146.02936230371708,False,2,0.00451208932205975,292.01225756282395
2,2020-01-24,0,88.07492784356684,146.02936230371708,False,3,0.005131814232055941,292.01225756282395
3,2020-01-25,0,88.07492784356684,146.02936230371708,False,4,0.005836655207205624,292.01225756282395
4,2020-01-26,0,88.07492784356684,146.02936230371708,False,5,0.0066383020068908295,292.01225756282395
5,2020-01-27,0,88.07492784356684,146.02936230371708,False,6,0.007550049704331423,292.01225756282395
6,2020-01-28,0,88.07492784356684,146.02936230371708,False,7,0.008587019095696476,292.01225756282395
7,2020-01-29,0,88.07492784356684,146.02936230371708,False,8,0.009766407358688162,292.01225756282395
8,2020-01-30,0,88.07492784356684,146.02936230371708,False,9,0.011107773108399064,292.01225756282395
9,2020-01-31,0,88.07492784356684,146.02936230371708,False,10,0.012633360565900264,292.01225756282395
10,2020-02-01,0,88.07492784356684,146.02936230371708,False,11,0.014368468200041761,292.01225756282395
11,2020-02-02,0,88.07492784356684,146.02936230371708,False,12,0.016341867935789317,292.01225756282395
12,2020-02-03,0,88.07492784356684,146.02936230371708,False,13,0.01858628185491721,292.01225756282395
13,2020-02-04,0,88.07492784356684,146.02936230371708,False,14,0.021138924260417358,292.01225756282395
14,2020-02-05,0,88.07492784356684,146.02936230371708,False,15,0.024042118049718845,292.01225756282395
15,2020-02-06,0,88.07492784356684,146.02936230371708,False,16,0.027343995560852864,292.01225756282395
16,2020-02-07,0,88.07492784356684,146.02936230371708,False,17,0.03109929543936913,292.01225756282395
17,2020-02-08,0,88.07492784356684,146.02936230371708,False,18,0.03537026864390036,292.01225756282395
18,2020-02-09,0,88.07492784356684,146.02936230371708,False,19,0.04022770848932389,292.01225756282395
19,2020-02-10,0,88.07492784356684,146.02936230371708,False,20,0.0457521216460861,292.01225756282395
20,2020-02-11,0,88.07492784356684,146.02936230371708,False,21,0.0520350593034275,292.01225756282395
21,2020-02-12,0,88.07492784356684,146.02936230371708,False,22,0.05918063029770338,292.01225756282395
22,2020-02-13,0,88.07492784356684,146.02936230371708,False,23,0.06730722094356824,292.01225756282395
23,2020-02-14,0,88.07492784356684,146.02936230371708,False,24,0.0765494496287778,292.01225756282395
24,2020-02-15,0,88.07492784356684,146.02936230371708,False,25,0.08706038799089053,292.01225756282395
25,2020-02-16,0,88.07492784356684,146.02936230371708,False,26,0.09901408473951877,292.01225756282395
26,2020-02-17,0,88.07492784356684,146.02936230371708,False,27,0.11260843297974918,292.01225756282395
27,2020-02-18,0,88.07492784356684,146.02936230371708,False,28,0.1280684272953563,292.01225756282395
28,2020-02-19,0,88.07492784356684,146.02936230371708,False,29,0.14564986293466906,292.01225756282395
29,2020-02-20,0,88.07492784356684,146.02936230371708,False,30,0.1656435362832741,292.01225756282395
30,2020-02-21,0,88.07492784356684,146.02936230371708,False,31,0.18838001348730718,292.01225756282395
31,2020-02-22,0,88.07492784356684,146.02936230371708,False,32,0.2142350426946005,292.01225756282395
32,2020-02-23,0,88.07492784356684,146.02936230371708,False,33,0.24363569499742357,292.01225756282395
33,2020-02-24,0,88.07492784356684,146.02936230371708,False,34,0.2770673298803188,292.01225756282395
34,2020-02-25,0,88.07492784356684,146.02936230371708,False,35,0.31508149288836973,292.01225756282395
35,2020-02-26,0,88.07492784356684,146.02936230371708,False,36,0.35830486641819326,292.01225756282395
36,2020-02-27,0,88.07492784356684,146.02936230371708,False,37,0.4074494090675833,292.01225756282395
37,2020-02-28,0,88.07492784356684,146.02936230371708,False,38,0.46332383491205037,292.01225756282395
38,2020-02-29,0,88.07492784356684,146.02936230371708,False,39,0.5268466014293556,292.01225756282395
39,2020-03-01,0,88.07492784356684,146.02936230371708,False,40,0.5990605935436121,292.01225756282395
40,2020-03-02,0,88.07492784356684,146.02936230371708,False,41,0.6811497113221465,292.01225756282395
41,2020-03-03,0,88.07492784356684,146.02936230371708,False,42,0.7744575900559612,292.01225756282395
