,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.9915745386772,295.18705568338044,False,1,0.008556137832278677,590.3741113578501
1,2020-01-23,0,94.9915745386772,295.18705568338044,False,2,0.009632935450208959,590.3741113578501
2,2020-01-24,0,94.9915745386772,295.18705568338044,False,3,0.010845246524369865,590.3741113578501
3,2020-01-25,0,94.9915745386772,295.18705568338044,False,4,0.012210124565403827,590.3741113578501
4,2020-01-26,0,94.9915745386772,295.18705568338044,False,5,0.013746768982127183,590.3741113578501
5,2020-01-27,0,94.9915745386772,295.18705568338044,False,6,0.015476795059137136,590.3741113578501
6,2020-01-28,0,94.9915745386772,295.18705568338044,False,7,0.01742453788781847,590.3741113578501
7,2020-01-29,0,94.9915745386772,295.18705568338044,False,8,0.019617394517444698,590.3741113578501
8,2020-01-30,0,94.9915745386772,295.18705568338044,False,9,0.022086209128321703,590.3741113578501
9,2020-01-31,0,94.9915745386772,295.18705568338044,False,10,0.02486570663107789,590.3741113578501
10,2020-02-01,0,94.9915745386772,295.18705568338044,False,11,0.02799498077356012,590.3741113578501
11,2020-02-02,0,94.9915745386772,295.18705568338044,False,12,0.031518043598657244,590.3741113578501
12,2020-02-03,0,94.9915745386772,295.18705568338044,False,13,0.035484443953180386,590.3741113578501
13,2020-02-04,0,94.9915745386772,295.18705568338044,False,14,0.0399499637113802,590.3741113578501
14,2020-02-05,0,94.9915745386772,295.18705568338044,False,15,0.044977401459879864,590.3741113578501
15,2020-02-06,0,94.9915745386772,295.18705568338044,False,16,0.05063745460841604,590.3741113578501
16,2020-02-07,0,94.9915745386772,295.18705568338044,False,17,0.05700971225921759,590.3741113578501
17,2020-02-08,0,94.9915745386772,295.18705568338044,False,18,0.06418377270544581,590.3741113578501
18,2020-02-09,0,94.9915745386772,295.18705568338044,False,19,0.07226050115634498,590.3741113578501
19,2020-02-10,0,94.9915745386772,295.18705568338044,False,20,0.0813534452264353,590.3741113578501
20,2020-02-11,0,94.9915745386772,295.18705568338044,False,21,0.09159042790364791,590.3741113578501
21,2020-02-12,0,94.9915745386772,295.18705568338044,False,22,0.10311534015503232,590.3741113578501
