,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.641339683811,479.04993511798307,False,1,0.010787690764654105,958.099870235966
1,2020-01-23,0,99.641339683811,479.04993511798307,False,2,0.012108608967233038,958.099870235966
2,2020-01-24,0,99.641339683811,479.04993511798307,False,3,0.013591267080995884,958.099870235966
3,2020-01-25,0,99.641339683811,479.04993511798307,False,4,0.015255468763098782,958.099870235966
4,2020-01-26,0,99.641339683811,479.04993511798307,False,5,0.017123442302747267,958.099870235966
5,2020-01-27,0,99.641339683811,479.04993511798307,False,6,0.019220137437231836,958.099870235966
6,2020-01-28,0,99.641339683811,479.04993511798307,False,7,0.0215735584928075,958.099870235966
7,2020-01-29,0,99.641339683811,479.04993511798307,False,8,0.02421513829319232,958.099870235966
8,2020-01-30,0,99.641339683811,479.04993511798307,False,9,0.027180157821134036,958.099870235966
9,2020-01-31,0,99.641339683811,479.04993511798307,False,10,0.030508217227271175,958.099870235966
10,2020-02-01,0,99.641339683811,479.04993511798307,False,11,0.03424376446339768,958.099870235966
11,2020-02-02,0,99.641339683811,479.04993511798307,False,12,0.038436688583191124,958.099870235966
12,2020-02-03,0,99.641339683811,479.04993511798307,False,13,0.04314298561250997,958.099870235966
13,2020-02-04,0,99.641339683811,479.04993511798307,False,14,0.04842550585472605,958.099870235966
14,2020-02-05,0,99.641339683811,479.04993511798307,False,15,0.05435479257677996,958.099870235966
15,2020-02-06,0,99.641339683811,479.04993511798307,False,16,0.0610100232327527,958.099870235966
16,2020-02-07,0,99.641339683811,479.04993511798307,False,17,0.06848006573940439,958.099870235966
17,2020-02-08,0,99.641339683811,479.04993511798307,False,18,0.07686466383982975,958.099870235966
18,2020-02-09,0,99.641339683811,479.04993511798307,False,19,0.086275767296639,958.099870235966
19,2020-02-10,0,99.641339683811,479.04993511798307,False,20,0.0968390245666456,958.099870235966
20,2020-02-11,0,99.641339683811,479.04993511798307,False,21,0.10869545774916806,958.099870235966
21,2020-02-12,0,99.641339683811,479.04993511798307,False,22,0.12200334199669632,958.099870235966
22,2020-02-13,0,99.641339683811,479.04993511798307,False,23,0.13694031425981218,958.099870235966
23,2020-02-14,0,99.641339683811,479.04993511798307,False,24,0.15370573924115924,958.099870235966
24,2020-02-15,0,99.641339683811,479.04993511798307,False,25,0.17252336379281402,958.099870235966
25,2020-02-16,0,99.641339683811,479.04993511798307,False,26,0.19364429474842218,958.099870235966
26,2020-02-17,0,99.641339683811,479.04993511798307,False,27,0.21735033938099907,958.099870235966
27,2020-02-18,0,99.641339683811,479.04993511798307,False,28,0.24395775236900555,958.099870235966
28,2020-02-19,0,99.641339683811,479.04993511798307,False,29,0.2738214383917553,958.099870235966
29,2020-02-20,0,99.641339683811,479.04993511798307,False,30,0.3073396653201729,958.099870235966
30,2020-02-21,0,99.641339683811,479.04993511798307,False,31,0.34495934948562595,958.099870235966
31,2020-02-22,0,99.641339683811,479.04993511798307,False,32,0.387181981768934,958.099870235966
32,2020-02-23,0,99.641339683811,479.04993511798307,False,33,0.4345702713303542,958.099870235966
33,2020-02-24,0,99.641339683811,479.04993511798307,False,34,0.4877555927817952,958.099870235966
34,2020-02-25,0,99.641339683811,479.04993511798307,False,35,0.547446332572574,958.099870235966
35,2020-02-26,0,99.641339683811,479.04993511798307,False,36,0.6144372414126293,958.099870235966
36,2020-02-27,0,99.641339683811,479.04993511798307,False,37,0.6896199117892621,958.099870235966
37,2020-02-28,0,99.641339683811,479.04993511798307,False,38,0.7739945131450634,958.099870235966
38,2020-02-29,0,99.641339683811,479.04993511798307,False,39,0.8686829321765077,958.099870235966
39,2020-03-01,0,99.641339683811,479.04993511798307,False,40,0.9749434820836106,958.099870235966
40,2020-03-02,0,99.641339683811,479.04993511798307,False,41,1.0941873625445186,958.099870235966
41,2020-03-03,0,99.641339683811,479.04993511798307,False,42,1.2279970717874322,958.099870235966
