,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.85706092485458,64.42752991918256,False,1,0.018541552618967425,34.483729949206094
1,2020-01-23,0,83.85706092485458,64.42752991918256,False,2,0.02063035851980649,34.483729949206094
2,2020-01-24,0,83.85706092485458,64.42752991918256,False,3,0.02295443774527231,34.483729949206094
3,2020-01-25,0,83.85706092485458,64.42752991918256,False,4,0.0255402804041062,34.483729949206094
4,2020-01-26,0,83.85706092485458,64.42752991918256,False,5,0.028417356828993576,34.483729949206094
5,2020-01-27,0,83.85706092485458,64.42752991918256,False,6,0.0316184522964035,34.483729949206094
6,2020-01-28,0,83.85706092485458,64.42752991918256,False,7,0.03518003920551514,34.483729949206094
7,2020-01-29,0,83.85706092485458,64.42752991918256,False,8,0.039142690876295586,34.483729949206094
8,2020-01-30,0,83.85706092485458,64.42752991918256,False,9,0.04355154158114251,34.483729949206094
9,2020-01-31,0,83.85706092485458,64.42752991918256,False,10,0.04845679792664039,34.483729949206094
10,2020-02-01,0,83.85706092485458,64.42752991918256,False,11,0.05391430725647781,34.483729949206094
11,2020-02-02,0,83.85706092485458,64.42752991918256,False,12,0.0599861893583423,34.483729949206094
12,2020-02-03,0,83.85706092485458,64.42752991918256,False,13,0.0667415384318723,34.483729949206094
13,2020-02-04,0,83.85706092485458,64.42752991918256,False,14,0.07425720301702625,34.483729949206094
14,2020-02-05,0,83.85706092485458,64.42752991918256,False,15,0.08261865239832002,34.483729949206094
15,2020-02-06,0,83.85706092485458,64.42752991918256,False,16,0.0919209388962902,34.483729949206094
16,2020-02-07,0,83.85706092485458,64.42752991918256,False,17,0.10226976643940752,34.483729949206094
17,2020-02-08,0,83.85706092485458,64.42752991918256,False,18,0.11378267688366263,34.483729949206094
18,2020-02-09,0,83.85706092485458,64.42752991918256,False,19,0.12659036671922974,34.483729949206094
19,2020-02-10,0,83.85706092485458,64.42752991918256,False,20,0.1408381480797126,34.483729949206094
20,2020-02-11,0,83.85706092485458,64.42752991918256,False,21,0.15668756935463776,34.483729949206094
21,2020-02-12,0,83.85706092485458,64.42752991918256,False,22,0.17431821220430238,34.483729949206094
22,2020-02-13,0,83.85706092485458,64.42752991918256,False,23,0.1939296833906489,34.483729949206094
23,2020-02-14,0,83.85706092485458,64.42752991918256,False,24,0.21574382156942926,34.483729949206094
24,2020-02-15,0,83.85706092485458,64.42752991918256,False,25,0.2400071410357801,34.483729949206094
25,2020-02-16,0,83.85706092485458,64.42752991918256,False,26,0.2669935363721206,34.483729949206094
26,2020-02-17,0,83.85706092485458,64.42752991918256,False,27,0.2970072740039867,34.483729949206094
27,2020-02-18,0,83.85706092485458,64.42752991918256,False,28,0.3303862988098602,34.483729949206094
28,2020-02-19,0,83.85706092485458,64.42752991918256,False,29,0.36750588613123625,34.483729949206094
29,2020-02-20,0,83.85706092485458,64.42752991918256,False,30,0.4087826717550691,34.483729949206094
30,2020-02-21,0,83.85706092485458,64.42752991918256,False,31,0.4546790946456563,34.483729949206094
31,2020-02-22,0,83.85706092485458,64.42752991918256,False,32,0.5057082893244845,34.483729949206094
32,2020-02-23,0,83.85706092485458,64.42752991918256,False,33,0.5624394667523324,34.483729949206094
33,2020-02-24,0,83.85706092485458,64.42752991918256,False,34,0.6255038242515206,34.483729949206094
34,2020-02-25,0,83.85706092485458,64.42752991918256,False,35,0.6956010262812149,34.483729949206094
35,2020-02-26,0,83.85706092485458,64.42752991918256,False,36,0.7735062985724622,34.483729949206094
36,2020-02-27,0,83.85706092485458,64.42752991918256,False,37,0.8600781780255357,34.483729949206094
37,2020-02-28,0,83.85706092485458,64.42752991918256,False,38,0.9562669596008209,34.483729949206094
38,2020-02-29,0,83.85706092485458,64.42752991918256,False,39,1.063123878863875,34.483729949206094
39,2020-03-01,0,83.85706092485458,64.42752991918256,False,40,1.1818110644694915,34.483729949206094
40,2020-03-02,0,83.85706092485458,64.42752991918256,False,41,1.3136122881965855,34.483729949206094
41,2020-03-03,0,83.85706092485458,64.42752991918256,False,42,1.4599445305843959,34.483729949206094
42,2020-03-04,0,83.85706092485458,64.42752991918256,False,43,1.6223703670675964,34.483729949206094
43,2020-03-05,0,83.85706092485458,64.42752991918256,False,44,1.8026111619352956,34.483729949206094
44,2020-03-06,0,83.85706092485458,64.42752991918256,False,45,2.0025610344834237,34.483729949206094
45,2020-03-07,0,83.85706092485458,64.42752991918256,False,46,2.2243015322864297,34.483729949206094
46,2020-03-08,0,83.85706092485458,64.42752991918256,False,47,2.470116909335394,34.483729949206094
47,2020-03-09,0,83.85706092485458,64.42752991918256,False,48,2.7425098604971003,34.483729949206094
48,2020-03-10,0,83.85706092485458,64.42752991918256,False,49,3.0442175068568744,34.483729949206094
49,2020-03-11,0,83.85706092485458,64.42752991918256,False,50,3.378227357472914,34.483729949206094
50,2020-03-12,0,83.85706092485458,64.42752991918256,False,51,3.747792890363382,34.483729949206094
51,2020-03-13,0,83.85706092485458,64.42752991918256,False,52,4.156448297773979,34.483729949206094
52,2020-03-14,0,83.85706092485458,64.42752991918256,False,53,4.608021826835035,34.483729949206094
53,2020-03-15,0,83.85706092485458,64.42752991918256,False,54,5.106647016040652,34.483729949206094
54,2020-03-16,0,83.85706092485458,64.42752991918256,False,55,5.656770980824455,34.483729949206094
