,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.46457758387405,88.89961280967785,True,1,0.004277898491721215,172.84335030592206
1,2020-01-23,0,74.46457758387405,88.89961280967785,True,2,0.004944227571246356,172.84335030592206
2,2020-01-24,0,74.46457758387405,88.89961280967785,True,3,0.005714341294813307,172.84335030592206
3,2020-01-25,0,74.46457758387405,88.89961280967785,True,4,0.006604403606530773,172.84335030592206
4,2020-01-26,0,74.46457758387405,88.89961280967785,True,5,0.0076330955286238525,172.84335030592206
5,2020-01-27,0,74.46457758387405,88.89961280967785,True,6,0.008822006999030504,172.84335030592206
6,2020-01-28,0,74.46457758387405,88.89961280967785,True,7,0.010196089664582094,172.84335030592206
7,2020-01-29,0,74.46457758387405,88.89961280967785,True,8,0.011784180097984383,172.84335030592206
8,2020-01-30,0,74.46457758387405,88.89961280967785,True,9,0.013619604372726569,172.84335030592206
9,2020-01-31,0,74.46457758387405,88.89961280967785,True,10,0.015740876621307055,172.84335030592206
10,2020-02-01,0,74.46457758387405,88.89961280967785,True,11,0.018192506152875303,172.84335030592206
11,2020-02-02,0,74.46457758387405,88.89961280967785,True,12,0.021025929955625158,172.84335030592206
12,2020-02-03,0,74.46457758387405,88.89961280967785,True,13,0.024300590001751027,172.84335030592206
13,2020-02-04,0,74.46457758387405,88.89961280967785,True,14,0.028085177759575898,172.84335030592206
14,2020-02-05,0,74.46457758387405,88.89961280967785,True,15,0.03245907175682231,172.84335030592206
15,2020-02-06,0,74.46457758387405,88.89961280967785,True,16,0.03751399799717296,172.84335030592206
16,2020-02-07,0,74.46457758387405,88.89961280967785,True,17,0.043355947584411456,172.84335030592206
17,2020-02-08,0,74.46457758387405,88.89961280967785,True,18,0.05010739113951368,172.84335030592206
18,2020-02-09,0,74.46457758387405,88.89961280967785,True,19,0.0579098356017647,172.84335030592206
19,2020-02-10,0,74.46457758387405,88.89961280967785,True,20,0.06692677589254085,172.84335030592206
20,2020-02-11,0,74.46457758387405,88.89961280967785,True,21,0.07734710180929992,172.84335030592206
21,2020-02-12,0,74.46457758387405,88.89961280967785,True,22,0.0893890295397031,172.84335030592206
22,2020-02-13,0,74.46457758387405,88.89961280967785,True,23,0.10330463748647681,172.84335030592206
23,2020-02-14,0,74.46457758387405,88.89961280967785,True,24,0.11938509782947962,172.84335030592206
24,2020-02-15,0,74.46457758387405,88.89961280967785,True,25,0.13796670858983023,172.84335030592206
25,2020-02-16,0,74.46457758387405,88.89961280967785,True,26,0.159437846076789,172.84335030592206
26,2020-02-17,0,74.46457758387405,88.89961280967785,True,27,0.18424697466899576,172.84335030592206
27,2020-02-18,0,74.46457758387405,88.89961280967785,True,28,0.2129118700804602,172.84335030592206
28,2020-02-19,0,74.46457758387405,88.89961280967785,True,29,0.2460302337452009,172.84335030592206
29,2020-02-20,0,74.46457758387405,88.89961280967785,True,30,0.2842918998472174,172.84335030592206
30,2020-02-21,0,74.46457758387405,88.89961280967785,True,31,0.32849286289398805,172.84335030592206
31,2020-02-22,0,74.46457758387405,88.89961280967785,True,32,0.37955138256417853,172.84335030592206
32,2020-02-23,0,74.46457758387405,88.89961280967785,True,33,0.438526453704837,172.84335030592206
33,2020-02-24,0,74.46457758387405,88.89961280967785,True,34,0.506638962470445,172.84335030592206
34,2020-02-25,0,74.46457758387405,88.89961280967785,True,35,0.5852958840752283,172.84335030592206
35,2020-02-26,0,74.46457758387405,88.89961280967785,True,36,0.6761179124833342,172.84335030592206
36,2020-02-27,0,74.46457758387405,88.89961280967785,True,37,0.7809709460839757,172.84335030592206
37,2020-02-28,0,74.46457758387405,88.89961280967785,True,38,0.9020018837865414,172.84335030592206
38,2020-02-29,0,74.46457758387405,88.89961280967785,True,39,1.0416792098880046,172.84335030592206
39,2020-03-01,0,74.46457758387405,88.89961280967785,True,40,1.2028388591476287,172.84335030592206
40,2020-03-02,0,74.46457758387405,88.89961280967785,True,41,1.3887358497918514,172.84335030592206
41,2020-03-03,0,74.46457758387405,88.89961280967785,True,42,1.603102143659245,172.84335030592206
42,2020-03-04,0,74.46457758387405,88.89961280967785,True,43,1.850211128794255,172.84335030592206
43,2020-03-05,0,74.46457758387405,88.89961280967785,True,44,2.1349490067255523,172.84335030592206
44,2020-03-06,0,74.46457758387405,88.89961280967785,True,45,2.462893186767493,172.84335030592206
45,2020-03-07,0,74.46457758387405,88.89961280967785,True,46,2.84039752076067,172.84335030592206
46,2020-03-08,0,74.46457758387405,88.89961280967785,True,47,3.2746838263812363,172.84335030592206
47,2020-03-09,0,74.46457758387405,88.89961280967785,True,48,3.7739386126842467,172.84335030592206
48,2020-03-10,0,74.46457758387405,88.89961280967785,True,49,4.347413199789186,172.84335030592206
