,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.53538295902935,447.9880900833476,True,1,0.010070123023500296,820.844853440076
1,2020-01-23,0,98.53538295902935,447.9880900833476,True,2,0.011318200020248559,820.844853440076
2,2020-01-24,0,98.53538295902935,447.9880900833476,True,3,0.012720959742316993,820.844853440076
3,2020-01-25,0,98.53538295902935,447.9880900833476,True,4,0.014297572500534313,820.844853440076
4,2020-01-26,0,98.53538295902935,447.9880900833476,True,5,0.01606958428973866,820.844853440076
5,2020-01-27,0,98.53538295902935,447.9880900833476,True,6,0.018061211155759708,820.844853440076
6,2020-01-28,0,98.53538295902935,447.9880900833476,True,7,0.02029967002636947,820.844853440076
7,2020-01-29,0,98.53538295902935,447.9880900833476,True,8,0.022815550520307894,820.844853440076
8,2020-01-30,0,98.53538295902935,447.9880900833476,True,9,0.025643232806588253,820.844853440076
9,2020-01-31,0,98.53538295902935,447.9880900833476,True,10,0.028821357213193847,820.844853440076
10,2020-02-01,0,98.53538295902935,447.9880900833476,True,11,0.03239335198842426,820.844853440076
11,2020-02-02,0,98.53538295902935,447.9880900833476,True,12,0.03640802640898868,820.844853440076
12,2020-02-03,0,98.53538295902935,447.9880900833476,True,13,0.040920237317068085,820.844853440076
13,2020-02-04,0,98.53538295902935,447.9880900833476,True,14,0.04599163816584239,820.844853440076
14,2020-02-05,0,98.53538295902935,447.9880900833476,True,15,0.051691520772687606,820.844853440076
15,2020-02-06,0,98.53538295902935,447.9880900833476,True,16,0.05809776123625979,820.844853440076
16,2020-02-07,0,98.53538295902935,447.9880900833476,True,17,0.06529788288462635,820.844853440076
17,2020-02-08,0,98.53538295902935,447.9880900833476,True,18,0.07339025070507027,820.844853440076
18,2020-02-09,0,98.53538295902935,447.9880900833476,True,19,0.08248541348294262,820.844853440076
19,2020-02-10,0,98.53538295902935,447.9880900833476,True,20,0.09270761187015002,820.844853440076
20,2020-02-11,0,98.53538295902935,447.9880900833476,True,21,0.10419647283937679,820.844853440076
21,2020-02-12,0,98.53538295902935,447.9880900833476,True,22,0.11710891348674828,820.844853440076
22,2020-02-13,0,98.53538295902935,447.9880900833476,True,23,0.13162127995536496,820.844853440076
23,2020-02-14,0,98.53538295902935,447.9880900833476,True,24,0.14793175040056838,820.844853440076
24,2020-02-15,0,98.53538295902935,447.9880900833476,True,25,0.16626303444441626,820.844853440076
25,2020-02-16,0,98.53538295902935,447.9880900833476,True,26,0.1868654055153583,820.844853440076
26,2020-02-17,0,98.53538295902935,447.9880900833476,True,27,0.2100201068878278,820.844853440076
27,2020-02-18,0,98.53538295902935,447.9880900833476,True,28,0.23604317717864712,820.844853440076
28,2020-02-19,0,98.53538295902935,447.9880900833476,True,29,0.2652897465813238,820.844853440076
29,2020-02-20,0,98.53538295902935,447.9880900833476,True,30,0.2981588612896388,820.844853440076
30,2020-02-21,0,98.53538295902935,447.9880900833476,True,31,0.3350989004483807,820.844853440076
31,2020-02-22,0,98.53538295902935,447.9880900833476,True,32,0.37661365764773413,820.844853440076
32,2020-02-23,0,98.53538295902935,447.9880900833476,True,33,0.42326916753083876,820.844853440076
33,2020-02-24,0,98.53538295902935,447.9880900833476,True,34,0.4757013675995944,820.844853440076
34,2020-02-25,0,98.53538295902935,447.9880900833476,True,35,0.5346246958757753,820.844853440076
35,2020-02-26,0,98.53538295902935,447.9880900833476,True,36,0.6008417368018798,820.844853440076
36,2020-02-27,0,98.53538295902935,447.9880900833476,True,37,0.6752540407517718,820.844853440076
37,2020-02-28,0,98.53538295902935,447.9880900833476,True,38,0.75887425687041,820.844853440076
38,2020-02-29,0,98.53538295902935,447.9880900833476,True,39,0.8528397347800382,820.844853440076
39,2020-03-01,0,98.53538295902935,447.9880900833476,True,40,0.9584277680792096,820.844853440076
40,2020-03-02,0,98.53538295902935,447.9880900833476,True,41,1.077072671615103,820.844853440076
41,2020-03-03,0,98.53538295902935,447.9880900833476,True,42,1.210384905308968,820.844853440076
42,2020-03-04,0,98.53538295902935,447.9880900833476,True,43,1.3601724799175425,820.844853440076
43,2020-03-05,0,98.53538295902935,447.9880900833476,True,44,1.528464904545343,820.844853440076
44,2020-03-06,0,98.53538295902935,447.9880900833476,True,45,1.717539961962833,820.844853440076
45,2020-03-07,0,98.53538295902935,447.9880900833476,True,46,1.929953625748295,820.844853440076
46,2020-03-08,0,98.53538295902935,447.9880900833476,True,47,2.168573462783985,820.844853440076
47,2020-03-09,0,98.53538295902935,447.9880900833476,True,48,2.4366158954109265,820.844853440076
48,2020-03-10,0,98.53538295902935,447.9880900833476,True,49,2.7376877291398256,820.844853440076
49,2020-03-11,0,98.53538295902935,447.9880900833476,True,50,3.0758323835872727,820.844853440076
50,2020-03-12,0,98.53538295902935,447.9880900833476,True,51,3.455581295360591,820.844853440076
51,2020-03-13,0,98.53538295902935,447.9880900833476,True,52,3.8820109907286815,820.844853440076
52,2020-03-14,0,98.53538295902935,447.9880900833476,True,53,4.360806351454723,820.844853440076
53,2020-03-15,0,98.53538295902935,447.9880900833476,True,54,4.898330616977246,820.844853440076
54,2020-03-16,0,98.53538295902935,447.9880900833476,True,55,5.501702677411955,820.844853440076
55,2020-03-17,0,98.53538295902935,447.9880900833476,True,56,6.178882211017942,820.844853440076
56,2020-03-18,0,98.53538295902935,447.9880900833476,True,57,6.938763202268092,820.844853440076
57,2020-03-19,0,98.53538295902935,447.9880900833476,True,58,7.7912763367509505,820.844853440076
58,2020-03-20,0,98.53538295902935,447.9880900833476,True,59,8.747500699674324,820.844853440076
59,2020-03-21,0,98.53538295902935,447.9880900833476,True,60,9.819785096947768,820.844853440076
60,2020-03-22,0,98.53538295902935,447.9880900833476,True,61,11.021879160978441,820.844853440076
61,2020-03-23,0,98.53538295902935,447.9880900833476,True,62,12.369074184522178,820.844853440076
62,2020-03-24,0,98.53538295902935,447.9880900833476,True,63,13.878353329857967,820.844853440076
63,2020-03-25,2,98.53538295902935,447.9880900833476,True,64,15.568550469262913,820.844853440076
64,2020-03-26,4,98.53538295902935,447.9880900833476,True,65,17.46051640565692,820.844853440076
65,2020-03-27,11,98.53538295902935,447.9880900833476,True,66,19.57729057623871,820.844853440076
66,2020-03-28,18,98.53538295902935,447.9880900833476,True,67,21.94427553176233,820.844853440076
67,2020-03-29,18,98.53538295902935,447.9880900833476,True,68,24.589410483463112,820.844853440076
68,2020-03-30,25,98.53538295902935,447.9880900833476,True,69,27.54333899260146,820.844853440076
69,2020-03-31,28,98.53538295902935,447.9880900833476,True,70,30.839564421075092,820.844853440076
70,2020-04-01,31,98.53538295902935,447.9880900833476,True,71,34.5145850489323,820.844853440076
71,2020-04-02,36,98.53538295902935,447.9880900833476,True,72,38.6079987908174,820.844853440076
72,2020-04-03,39,98.53538295902935,447.9880900833476,True,73,43.16256522166293,820.844853440076
73,2020-04-04,41,98.53538295902935,447.9880900833476,True,74,48.2242101927866,820.844853440076
74,2020-04-05,45,98.53538295902935,447.9880900833476,True,75,53.84195576152618,820.844853440076
75,2020-04-06,47,98.53538295902935,447.9880900833476,True,76,60.06775560011663,820.844853440076
76,2020-04-07,56,98.53538295902935,447.9880900833476,True,77,66.95621368694326,820.844853440076
77,2020-04-08,59,98.53538295902935,447.9880900833476,True,78,74.56416218833488,820.844853440076
78,2020-04-09,74,98.53538295902935,447.9880900833476,True,79,82.95007337383832,820.844853440076
79,2020-04-10,87,98.53538295902935,447.9880900833476,True,80,92.17328062852182,820.844853440076
80,2020-04-11,87,98.53538295902935,447.9880900833476,True,81,102.29298567540556,820.844853440076
81,2020-04-12,105,98.53538295902935,447.9880900833476,True,82,113.36703360502034,820.844853440076
82,2020-04-13,123,98.53538295902935,447.9880900833476,True,83,125.45044484556634,820.844853440076
83,2020-04-14,144,98.53538295902935,447.9880900833476,True,84,138.59370434664052,820.844853440076
84,2020-04-15,148,98.53538295902935,447.9880900833476,True,85,152.84082335946206,820.844853440076
85,2020-04-16,171,98.53538295902935,447.9880900833476,True,86,168.22720831372982,820.844853440076
86,2020-04-17,171,98.53538295902935,447.9880900833476,True,87,184.77739395363818,820.844853440076
87,2020-04-18,216,98.53538295902935,447.9880900833476,True,88,202.50272297798995,820.844853440076
88,2020-04-19,224,98.53538295902935,447.9880900833476,True,89,221.39908002217396,820.844853440076
89,2020-04-20,246,98.53538295902935,447.9880900833476,True,90,241.44481120196588,820.844853440076
90,2020-04-21,258,98.53538295902935,447.9880900833476,True,91,262.5989782006502,820.844853440076
91,2020-04-22,293,98.53538295902935,447.9880900833476,True,92,284.80010424006497,820.844853440076
92,2020-04-23,309,98.53538295902935,447.9880900833476,True,93,307.9655646052278,820.844853440076
93,2020-04-24,325,98.53538295902935,447.9880900833476,True,94,331.99175391406635,820.844853440076
94,2020-04-25,370,98.53538295902935,447.9880900833476,True,95,356.75512487503715,820.844853440076
95,2020-04-26,389,98.53538295902935,447.9880900833476,True,96,382.11413996999266,820.844853440076
96,2020-04-27,408,98.53538295902935,447.9880900833476,True,97,407.9121120940674,820.844853440076
97,2020-04-28,424,98.53538295902935,447.9880900833476,True,98,433.9808389651427,820.844853440076
98,2020-04-29,482,98.53538295902935,447.9880900833476,True,99,460.1448672164309,820.844853440076
99,2020-04-30,490,98.53538295902935,447.9880900833476,True,100,486.2261642847505,820.844853440076
100,2020-05-01,508,98.53538295902935,447.9880900833476,True,101,512.0489374115056,820.844853440076
101,2020-05-02,544,98.53538295902935,447.9880900833476,True,102,537.4443248279119,820.844853440076
102,2020-05-03,563,98.53538295902935,447.9880900833476,True,103,562.2546965803003,820.844853440076
103,2020-05-04,580,98.53538295902935,447.9880900833476,True,104,586.3373396561444,820.844853440076
104,2020-05-05,612,98.53538295902935,447.9880900833476,True,105,609.5673587676893,820.844853440076
105,2020-05-06,631,98.53538295902935,447.9880900833476,True,106,631.8396925510449,820.844853440076
106,2020-05-07,650,98.53538295902935,447.9880900833476,True,107,653.0702162764775,820.844853440076
107,2020-05-08,668,98.53538295902935,447.9880900833476,True,108,673.1959682162385,820.844853440076
108,2020-05-09,692,98.53538295902935,447.9880900833476,True,109,692.1745911330798,820.844853440076
