,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.18733598181765,528.8268219111611,True,1,0.03295238126010317,1014.5978012157791
1,2020-01-23,0,102.18733598181765,528.8268219111611,True,2,0.03651076949886063,1014.5978012157791
2,2020-01-24,0,102.18733598181765,528.8268219111611,True,3,0.0404533983312958,1014.5978012157791
3,2020-01-25,0,102.18733598181765,528.8268219111611,True,4,0.04482175534081928,1014.5978012157791
4,2020-01-26,0,102.18733598181765,528.8268219111611,True,5,0.04966180688530071,1014.5978012157791
5,2020-01-27,0,102.18733598181765,528.8268219111611,True,6,0.055024481427912095,1014.5978012157791
6,2020-01-28,0,102.18733598181765,528.8268219111611,True,7,0.060966204987577724,1014.5978012157791
7,2020-01-29,0,102.18733598181765,528.8268219111611,True,8,0.06754949432032265,1014.5978012157791
8,2020-01-30,0,102.18733598181765,528.8268219111611,True,9,0.07484361404488825,1014.5978012157791
9,2020-01-31,0,102.18733598181765,528.8268219111611,True,10,0.082925304592192,1014.5978012157791
10,2020-02-01,0,102.18733598181765,528.8268219111611,True,11,0.09187958859527823,1014.5978012157791
11,2020-02-02,0,102.18733598181765,528.8268219111611,True,12,0.10180066415173994,1014.5978012157791
12,2020-02-03,0,102.18733598181765,528.8268219111611,True,13,0.11279289429233987,1014.5978012157791
13,2020-02-04,0,102.18733598181765,528.8268219111611,True,14,0.12497190298668155,1014.5978012157791
14,2020-02-05,0,102.18733598181765,528.8268219111611,True,15,0.13846578911912355,1014.5978012157791
15,2020-02-06,0,102.18733598181765,528.8268219111611,True,16,0.1534164710864957,1014.5978012157791
16,2020-02-07,0,102.18733598181765,528.8268219111611,True,17,0.169981176015408,1014.5978012157791
17,2020-02-08,0,102.18733598181765,528.8268219111611,True,18,0.18833408908401306,1014.5978012157791
18,2020-02-09,0,102.18733598181765,528.8268219111611,True,19,0.20866818007516305,1014.5978012157791
19,2020-02-10,0,102.18733598181765,528.8268219111611,True,20,0.23119722610047425,1014.5978012157791
20,2020-02-11,0,102.18733598181765,528.8268219111611,True,21,0.25615805143473375,1014.5978012157791
21,2020-02-12,0,102.18733598181765,528.8268219111611,True,22,0.283813007605684,1014.5978012157791
22,2020-02-13,0,102.18733598181765,528.8268219111611,True,23,0.31445271931538643,1014.5978012157791
23,2020-02-14,0,102.18733598181765,528.8268219111611,True,24,0.34839912444759497,1014.5978012157791
24,2020-02-15,0,102.18733598181765,528.8268219111611,True,25,0.3860088393640445,1014.5978012157791
25,2020-02-16,0,102.18733598181765,528.8268219111611,True,26,0.4276768839361686,1014.5978012157791
26,2020-02-17,0,102.18733598181765,528.8268219111611,True,27,0.4738408043241357,1014.5978012157791
27,2020-02-18,0,102.18733598181765,528.8268219111611,True,28,0.524985235430516,1014.5978012157791
28,2020-02-19,0,102.18733598181765,528.8268219111611,True,29,0.5816469492513239,1014.5978012157791
29,2020-02-20,0,102.18733598181765,528.8268219111611,True,30,0.6444204400539683,1014.5978012157791
30,2020-02-21,0,102.18733598181765,528.8268219111611,True,31,0.713964102462426,1014.5978012157791
31,2020-02-22,0,102.18733598181765,528.8268219111611,True,32,0.7910070641582472,1014.5978012157791
32,2020-02-23,0,102.18733598181765,528.8268219111611,True,33,0.8763567410456489,1014.5978012157791
33,2020-02-24,0,102.18733598181765,528.8268219111611,True,34,0.9709071894136725,1014.5978012157791
34,2020-02-25,0,102.18733598181765,528.8268219111611,True,35,1.075648336890562,1014.5978012157791
35,2020-02-26,0,102.18733598181765,528.8268219111611,True,36,1.191676181855362,1014.5978012157791
36,2020-02-27,0,102.18733598181765,528.8268219111611,True,37,1.3202040594755453,1014.5978012157791
37,2020-02-28,0,102.18733598181765,528.8268219111611,True,38,1.4625750816977034,1014.5978012157791
38,2020-02-29,0,102.18733598181765,528.8268219111611,True,39,1.6202758683432954,1014.5978012157791
39,2020-03-01,0,102.18733598181765,528.8268219111611,True,40,1.7949516969538912,1014.5978012157791
40,2020-03-02,0,102.18733598181765,528.8268219111611,True,41,1.9884232101757986,1014.5978012157791
41,2020-03-03,0,102.18733598181765,528.8268219111611,True,42,2.202704831237739,1014.5978012157791
42,2020-03-04,0,102.18733598181765,528.8268219111611,True,43,2.4400250503962795,1014.5978012157791
43,2020-03-05,0,102.18733598181765,528.8268219111611,True,44,2.702848758007333,1014.5978012157791
44,2020-03-06,0,102.18733598181765,528.8268219111611,True,45,2.9939018129906856,1014.5978012157791
45,2020-03-07,0,102.18733598181765,528.8268219111611,True,46,3.316198048696446,1014.5978012157791
