,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.37787732396284,208.18414052865862,True,1,0.004952206816213234,414.92063900650305
1,2020-01-23,0,66.37787732396284,208.18414052865862,True,2,0.005890119375777363,414.92063900650305
2,2020-01-24,0,66.37787732396284,208.18414052865862,True,3,0.007005662878611769,414.92063900650305
3,2020-01-25,0,66.37787732396284,208.18414052865862,True,4,0.008332477549812757,414.92063900650305
4,2020-01-26,0,66.37787732396284,208.18414052865862,True,5,0.009910573976764977,414.92063900650305
5,2020-01-27,0,66.37787732396284,208.18414052865862,True,6,0.011787539235064285,414.92063900650305
6,2020-01-28,0,66.37787732396284,208.18414052865862,True,7,0.014019971286682852,414.92063900650305
7,2020-01-29,0,66.37787732396284,208.18414052865862,True,8,0.016675184816702215,414.92063900650305
8,2020-01-30,0,66.37787732396284,208.18414052865862,True,9,0.019833239822503426,414.92063900650305
9,2020-01-31,0,66.37787732396284,208.18414052865862,True,10,0.023589353948397458,414.92063900650305
10,2020-02-01,0,66.37787732396284,208.18414052865862,True,11,0.028056771054570488,414.92063900650305
11,2020-02-02,0,66.37787732396284,208.18414052865862,True,12,0.033370172159216116,414.92063900650305
12,2020-02-03,0,66.37787732396284,208.18414052865862,True,13,0.039689731095215376,414.92063900650305
13,2020-02-04,0,66.37787732396284,208.18414052865862,True,14,0.04720593644757296,414.92063900650305
14,2020-02-05,0,66.37787732396284,208.18414052865862,True,15,0.05614532413827408,414.92063900650305
15,2020-02-06,0,66.37787732396284,208.18414052865862,True,16,0.06677729205139597,414.92063900650305
16,2020-02-07,0,66.37787732396284,208.18414052865862,True,17,0.07942220010522898,414.92063900650305
17,2020-02-08,0,66.37787732396284,208.18414052865862,True,18,0.094460997070383,414.92063900650305
18,2020-02-09,0,66.37787732396284,208.18414052865862,True,19,0.11234666024027168,414.92063900650305
19,2020-02-10,0,66.37787732396284,208.18414052865862,True,20,0.13361778698475366,414.92063900650305
20,2020-02-11,0,66.37787732396284,208.18414052865862,True,21,0.1589147396440146,414.92063900650305
21,2020-02-12,0,66.37787732396284,208.18414052865862,True,22,0.1889988187326116,414.92063900650305
22,2020-02-13,0,66.37787732396284,208.18414052865862,True,23,0.22477502581944048,414.92063900650305
23,2020-02-14,0,66.37787732396284,208.18414052865862,True,24,0.26731907874071065,414.92063900650305
24,2020-02-15,0,66.37787732396284,208.18414052865862,True,25,0.3179094602087479,414.92063900650305
25,2020-02-16,0,66.37787732396284,208.18414052865862,True,26,0.37806541879330324,414.92063900650305
26,2020-02-17,0,66.37787732396284,208.18414052865862,True,27,0.44959200117681536,414.92063900650305
27,2020-02-18,0,66.37787732396284,208.18414052865862,True,28,0.5346333790152797,414.92063900650305
28,2020-02-19,0,66.37787732396284,208.18414052865862,True,29,0.6357359449649482,414.92063900650305
29,2020-02-20,0,66.37787732396284,208.18414052865862,True,30,0.7559228922491722,414.92063900650305
30,2020-02-21,0,66.37787732396284,208.18414052865862,True,31,0.898782261357928,414.92063900650305
31,2020-02-22,0,66.37787732396284,208.18414052865862,True,32,1.068570735257269,414.92063900650305
32,2020-02-23,0,66.37787732396284,208.18414052865862,True,33,1.2703357873417866,414.92063900650305
33,2020-02-24,0,66.37787732396284,208.18414052865862,True,34,1.5100591267020609,414.92063900650305
34,2020-02-25,0,66.37787732396284,208.18414052865862,True,35,1.7948247293964936,414.92063900650305
35,2020-02-26,0,66.37787732396284,208.18414052865862,True,36,2.1330150696804933,414.92063900650305
36,2020-02-27,0,66.37787732396284,208.18414052865862,True,37,2.534539436152456,414.92063900650305
37,2020-02-28,0,66.37787732396284,208.18414052865862,True,38,3.0110983811915566,414.92063900650305
38,2020-02-29,0,66.37787732396284,208.18414052865862,True,39,3.576488329840751,414.92063900650305
39,2020-03-01,0,66.37787732396284,208.18414052865862,True,40,4.2469500549915615,414.92063900650305
40,2020-03-02,0,66.37787732396284,208.18414052865862,True,41,5.041563953800825,414.92063900650305
41,2020-03-03,1,66.37787732396284,208.18414052865862,True,42,5.982693623444403,414.92063900650305
42,2020-03-04,1,66.37787732396284,208.18414052865862,True,43,7.096476849923181,414.92063900650305
43,2020-03-05,1,66.37787732396284,208.18414052865862,True,44,8.413359425790901,414.92063900650305
44,2020-03-06,1,66.37787732396284,208.18414052865862,True,45,9.968661744105919,414.92063900650305
45,2020-03-07,1,66.37787732396284,208.18414052865862,True,46,11.803160331336782,414.92063900650305
46,2020-03-08,1,66.37787732396284,208.18414052865862,True,47,13.963655774145618,414.92063900650305
47,2020-03-09,1,66.37787732396284,208.18414052865862,True,48,16.503484260650648,414.92063900650305
48,2020-03-10,1,66.37787732396284,208.18414052865862,True,49,19.482911726426483,414.92063900650305
49,2020-03-11,1,66.37787732396284,208.18414052865862,True,50,22.969327257733987,414.92063900650305
50,2020-03-12,1,66.37787732396284,208.18414052865862,True,51,27.037126557356654,414.92063900650305
51,2020-03-13,1,66.37787732396284,208.18414052865862,True,52,31.76714873057316,414.92063900650305
52,2020-03-14,1,66.37787732396284,208.18414052865862,True,53,37.2455040587199,414.92063900650305
53,2020-03-15,8,66.37787732396284,208.18414052865862,True,54,43.56161299563532,414.92063900650305
54,2020-03-16,17,66.37787732396284,208.18414052865862,True,55,50.805276617766644,414.92063900650305
55,2020-03-17,34,66.37787732396284,208.18414052865862,True,56,59.06262848194802,414.92063900650305
56,2020-03-18,52,66.37787732396284,208.18414052865862,True,57,68.41089141180922,414.92063900650305
57,2020-03-19,69,66.37787732396284,208.18414052865862,True,58,78.911992971035,414.92063900650305
58,2020-03-20,85,66.37787732396284,208.18414052865862,True,59,90.60528631789339,414.92063900650305
59,2020-03-21,85,66.37787732396284,208.18414052865862,True,60,103.49987036679853,414.92063900650305
60,2020-03-22,112,66.37787732396284,208.18414052865862,True,61,117.56727394109195,414.92063900650305
61,2020-03-23,127,66.37787732396284,208.18414052865862,True,62,132.7355054092279,414.92063900650305
62,2020-03-24,154,66.37787732396284,208.18414052865862,True,63,148.88559260864915,414.92063900650305
63,2020-03-25,172,66.37787732396284,208.18414052865862,True,64,165.85166423148357,414.92063900650305
64,2020-03-26,212,66.37787732396284,208.18414052865862,True,65,183.42529721480474,414.92063900650305
65,2020-03-27,235,66.37787732396284,208.18414052865862,True,66,201.36428169214253,414.92063900650305
66,2020-03-28,246,66.37787732396284,208.18414052865862,True,67,219.4052270436739,414.92063900650305
67,2020-03-29,259,66.37787732396284,208.18414052865862,True,68,237.27871597850023,414.92063900650305
68,2020-03-30,268,66.37787732396284,208.18414052865862,True,69,254.72520255742563,414.92063900650305
69,2020-03-31,274,66.37787732396284,208.18414052865862,True,70,271.50969601686427,414.92063900650305
70,2020-04-01,278,66.37787732396284,208.18414052865862,True,71,287.43352257938193,414.92063900650305
71,2020-04-02,299,66.37787732396284,208.18414052865862,True,72,302.3420355108057,414.92063900650305
72,2020-04-03,310,66.37787732396284,208.18414052865862,True,73,316.1278810387851,414.92063900650305
73,2020-04-04,323,66.37787732396284,208.18414052865862,True,74,328.7301309125736,414.92063900650305
74,2020-04-05,345,66.37787732396284,208.18414052865862,True,75,340.13011025777894,414.92063900650305
75,2020-04-06,349,66.37787732396284,208.18414052865862,True,76,350.345011889863,414.92063900650305
76,2020-04-07,353,66.37787732396284,208.18414052865862,True,77,359.42040694293934,414.92063900650305
77,2020-04-08,358,66.37787732396284,208.18414052865862,True,78,367.4226026427324,414.92063900650305
78,2020-04-09,372,66.37787732396284,208.18414052865862,True,79,374.4315462622141,414.92063900650305
79,2020-04-10,372,66.37787732396284,208.18414052865862,True,80,380.5347050134679,414.92063900650305
80,2020-04-11,381,66.37787732396284,208.18414052865862,True,81,385.8221157930335,414.92063900650305
81,2020-04-12,389,66.37787732396284,208.18414052865862,True,82,390.3826209936113,414.92063900650305
82,2020-04-13,391,66.37787732396284,208.18414052865862,True,83,394.30119113134054,414.92063900650305
83,2020-04-14,397,66.37787732396284,208.18414052865862,True,84,397.6571734862954,414.92063900650305
84,2020-04-15,401,66.37787732396284,208.18414052865862,True,85,400.5232847602704,414.92063900650305
85,2020-04-16,402,66.37787732396284,208.18414052865862,True,86,402.9651710453939,414.92063900650305
86,2020-04-17,407,66.37787732396284,208.18414052865862,True,87,405.04137855443213,414.92063900650305
87,2020-04-18,413,66.37787732396284,208.18414052865862,True,88,406.80360509568624,414.92063900650305
88,2020-04-19,417,66.37787732396284,208.18414052865862,True,89,408.29712966296336,414.92063900650305
