,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.27044421120827,206.77466459167954,True,1,0.004920061927382911,406.95472529282426
1,2020-01-23,0,66.27044421120827,206.77466459167954,True,2,0.005853532098187065,406.95472529282426
2,2020-01-24,0,66.27044421120827,206.77466459167954,True,3,0.006964104081690872,406.95472529282426
3,2020-01-25,0,66.27044421120827,206.77466459167954,True,4,0.008285377125543326,406.95472529282426
4,2020-01-26,0,66.27044421120827,206.77466459167954,True,5,0.009857324315473572,406.95472529282426
5,2020-01-27,0,66.27044421120827,206.77466459167954,True,6,0.011727501490055258,406.95472529282426
6,2020-01-28,0,66.27044421120827,206.77466459167954,True,7,0.01395248535938242,406.95472529282426
7,2020-01-29,0,66.27044421120827,206.77466459167954,True,8,0.016599584246605254,406.95472529282426
8,2020-01-30,0,66.27044421120827,206.77466459167954,True,9,0.019748873080946625,406.95472529282426
9,2020-01-31,0,66.27044421120827,206.77466459167954,True,10,0.023495614026402427,406.95472529282426
10,2020-02-01,0,66.27044421120827,206.77466459167954,True,11,0.02795313572026536,406.95472529282426
11,2020-02-02,0,66.27044421120827,206.77466459167954,True,12,0.033256257861056404,406.95472529282426
12,2020-02-03,0,66.27044421120827,206.77466459167954,True,13,0.039565364229430265,406.95472529282426
13,2020-02-04,0,66.27044421120827,206.77466459167954,True,14,0.04707124662360287,406.95472529282426
14,2020-02-05,0,66.27044421120827,206.77466459167954,True,15,0.05600086520279731,406.95472529282426
15,2020-02-06,0,66.27044421120827,206.77466459167954,True,16,0.06662419801626605,406.95472529282426
16,2020-02-07,0,66.27044421120827,206.77466459167954,True,17,0.07926238482324194,406.95472529282426
17,2020-02-08,0,66.27044421120827,206.77466459167954,True,18,0.09429740858260982,406.95472529282426
18,2020-02-09,0,66.27044421120827,206.77466459167954,True,19,0.11218360326046412,406.95472529282426
19,2020-02-10,0,66.27044421120827,206.77466459167954,True,20,0.13346133008645897,406.95472529282426
20,2020-02-11,0,66.27044421120827,206.77466459167954,True,21,0.15877322748905634,406.95472529282426
21,2020-02-12,0,66.27044421120827,206.77466459167954,True,22,0.1888835142607935,406.95472529282426
22,2020-02-13,0,66.27044421120827,206.77466459167954,True,23,0.22470091286732846,406.95472529282426
23,2020-02-14,0,66.27044421120827,206.77466459167954,True,24,0.26730586225642594,406.95472529282426
24,2020-02-15,0,66.27044421120827,206.77466459167954,True,25,0.31798280929142764,406.95472529282426
25,2020-02-16,0,66.27044421120827,206.77466459167954,True,26,0.3782585074494365,406.95472529282426
26,2020-02-17,0,66.27044421120827,206.77466459167954,True,27,0.4499474132158295,406.95472529282426
27,2020-02-18,0,66.27044421120827,206.77466459167954,True,28,0.5352054571881003,406.95472529282426
28,2020-02-19,0,66.27044421120827,206.77466459167954,True,29,0.6365936805743619,406.95472529282426
29,2020-02-20,0,66.27044421120827,206.77466459167954,True,30,0.7571534703092464,406.95472529282426
30,2020-02-21,0,66.27044421120827,206.77466459167954,True,31,0.9004953981832535,406.95472529282426
31,2020-02-22,0,66.27044421120827,206.77466459167954,True,32,1.0709039702503296,406.95472529282426
32,2020-02-23,0,66.27044421120827,206.77466459167954,True,33,1.2734609186599124,406.95472529282426
33,2020-02-24,0,66.27044421120827,206.77466459167954,True,34,1.5141900110522644,406.95472529282426
34,2020-02-25,0,66.27044421120827,206.77466459167954,True,35,1.8002266985563509,406.95472529282426
35,2020-02-26,0,66.27044421120827,206.77466459167954,True,36,2.1400162488409626,406.95472529282426
36,2020-02-27,0,66.27044421120827,206.77466459167954,True,37,2.5435442790493124,406.95472529282426
37,2020-02-28,0,66.27044421120827,206.77466459167954,True,38,3.022603759802433,406.95472529282426
