,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.43646821121163,208.93914478687054,True,1,0.004969406392883455,416.6372915771249
1,2020-01-23,0,66.43646821121163,208.93914478687054,True,2,0.005909672414830033,416.6372915771249
2,2020-01-24,0,66.43646821121163,208.93914478687054,True,3,0.007027844056326931,416.6372915771249
3,2020-01-25,0,66.43646821121163,208.93914478687054,True,4,0.008357581200194858,416.6372915771249
4,2020-01-26,0,66.43646821121163,208.93914478687054,True,5,0.009938911692124302,416.6372915771249
5,2020-01-27,0,66.43646821121163,208.93914478687054,True,6,0.011819435854477681,416.6372915771249
6,2020-01-28,0,66.43646821121163,208.93914478687054,True,7,0.014055758748371231,416.6372915771249
7,2020-01-29,0,66.43646821121163,208.93914478687054,True,8,0.01671519320996778,416.6372915771249
8,2020-01-30,0,66.43646821121163,208.93914478687054,True,9,0.01987778480020003,416.6372915771249
9,2020-01-31,0,66.43646821121163,208.93914478687054,True,10,0.023638719444066526,416.6372915771249
10,2020-02-01,0,66.43646821121163,208.93914478687054,True,11,0.028111185979727598,416.6372915771249
11,2020-02-02,0,66.43646821121163,208.93914478687054,True,12,0.033429779424082304,416.6372915771249
12,2020-02-03,0,66.43646821121163,208.93914478687054,True,13,0.0397545468861761,416.6372915771249
13,2020-02-04,0,66.43646821121163,208.93914478687054,True,14,0.04727579718948492,416.6372915771249
14,2020-02-05,0,66.43646821121163,208.93914478687054,True,15,0.05621981794842509,416.6372915771249
15,2020-02-06,0,66.43646821121163,208.93914478687054,True,16,0.06685567072906645,416.6372915771249
16,2020-02-07,0,66.43646821121163,208.93914478687054,True,17,0.07950326676578627,416.6372915771249
17,2020-02-08,0,66.43646821121163,208.93914478687054,True,18,0.09454296338884607,416.6372915771249
18,2020-02-09,0,66.43646821121163,208.93914478687054,True,19,0.11242696587219166,416.6372915771249
19,2020-02-10,0,66.43646821121163,208.93914478687054,True,20,0.1336928720294028,416.6372915771249
20,2020-02-11,0,66.43646821121163,208.93914478687054,True,21,0.15897975894371463,416.6372915771249
21,2020-02-12,0,66.43646821121163,208.93914478687054,True,22,0.18904728428868786,416.6372915771249
22,2020-02-13,0,66.43646821121163,208.93914478687054,True,23,0.22479836056316693,416.6372915771249
23,2020-02-14,0,66.43646821121163,208.93914478687054,True,24,0.2673060612261091,416.6372915771249
24,2020-02-15,0,66.43646821121163,208.93914478687054,True,25,0.3178455353776841,416.6372915771249
25,2020-02-16,0,66.43646821121163,208.93914478687054,True,26,0.37793184467133817,416.6372915771249
26,2020-02-17,0,66.43646821121163,208.93914478687054,True,27,0.4493647950459551,416.6372915771249
27,2020-02-18,0,66.43646821121163,208.93914478687054,True,28,0.5342820191213378,416.6372915771249
28,2020-02-19,0,66.43646821121163,208.93914478687054,True,29,0.6352217749921228,416.6372915771249
29,2020-02-20,0,66.43646821121163,208.93914478687054,True,30,0.7551971654785427,416.6372915771249
30,2020-02-21,0,66.43646821121163,208.93914478687054,True,31,0.8977837494907189,416.6372915771249
31,2020-02-22,0,66.43646821121163,208.93914478687054,True,32,1.0672228132532768,416.6372915771249
32,2020-02-23,0,66.43646821121163,208.93914478687054,True,33,1.26854289032315,416.6372915771249
33,2020-02-24,0,66.43646821121163,208.93914478687054,True,34,1.507702458194677,416.6372915771249
34,2020-02-25,0,66.43646821121163,208.93914478687054,True,35,1.7917570823841042,416.6372915771249
35,2020-02-26,0,66.43646821121163,208.93914478687054,True,36,2.1290546039966047,416.6372915771249
36,2020-02-27,0,66.43646821121163,208.93914478687054,True,37,2.5294622391092205,416.6372915771249
37,2020-02-28,0,66.43646821121163,208.93914478687054,True,38,3.0046296254063436,416.6372915771249
38,2020-02-29,0,66.43646821121163,208.93914478687054,True,39,3.56829183659854,416.6372915771249
39,2020-03-01,0,66.43646821121163,208.93914478687054,True,40,4.236616078562694,416.6372915771249
40,2020-03-02,0,66.43646821121163,208.93914478687054,True,41,5.028595029701693,416.6372915771249
41,2020-03-03,1,66.43646821121163,208.93914478687054,True,42,5.966488382630595,416.6372915771249
42,2020-03-04,1,66.43646821121163,208.93914478687054,True,43,7.076311806330867,416.6372915771249
43,2020-03-05,1,66.43646821121163,208.93914478687054,True,44,8.38836891641227,416.6372915771249
44,2020-03-06,1,66.43646821121163,208.93914478687054,True,45,9.937816464432709,416.6372915771249
45,2020-03-07,1,66.43646821121163,208.93914478687054,True,46,11.765245295771928,416.6372915771249
46,2020-03-08,1,66.43646821121163,208.93914478687054,True,47,13.91724907663351,416.6372915771249
47,2020-03-09,1,66.43646821121163,208.93914478687054,True,48,16.446938752103094,416.6372915771249
48,2020-03-10,1,66.43646821121163,208.93914478687054,True,49,19.41434269297851,416.6372915771249
49,2020-03-11,1,66.43646821121163,208.93914478687054,True,50,22.88661038836836,416.6372915771249
50,2020-03-12,1,66.43646821121163,208.93914478687054,True,51,26.937911901139024,416.6372915771249
51,2020-03-13,1,66.43646821121163,208.93914478687054,True,52,31.648897861185205,416.6372915771249
52,2020-03-14,1,66.43646821121163,208.93914478687054,True,53,37.10555907420041,416.6372915771249
53,2020-03-15,8,66.43646821121163,208.93914478687054,True,54,43.397306916272996,416.6372915771249
54,2020-03-16,17,66.43646821121163,208.93914478687054,True,55,50.61409464896067,416.6372915771249
55,2020-03-17,34,66.43646821121163,208.93914478687054,True,56,58.842427741568166,416.6372915771249
56,2020-03-18,52,66.43646821121163,208.93914478687054,True,57,68.16018223988635,416.6372915771249
57,2020-03-19,69,66.43646821121163,208.93914478687054,True,58,78.63027710034717,416.6372915771249
58,2020-03-20,85,66.43646821121163,208.93914478687054,True,59,90.29343569992929,416.6372915771249
59,2020-03-21,85,66.43646821121163,208.93914478687054,True,60,103.160515969096,416.6372915771249
60,2020-03-22,112,66.43646821121163,208.93914478687054,True,61,117.20515842269427,416.6372915771249
61,2020-03-23,127,66.43646821121163,208.93914478687054,True,62,132.35774092320227,416.6372915771249
