,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.98432298921202,226.7436604138165,True,1,0.011258045678111325,453.3463387553359
1,2020-01-23,0,67.98432298921202,226.7436604138165,True,2,0.013188941753463312,453.3463387553359
2,2020-01-24,0,67.98432298921202,226.7436604138165,True,3,0.01545099944659483,453.3463387553359
3,2020-01-25,0,67.98432298921202,226.7436604138165,True,4,0.0181010109918828,453.3463387553359
4,2020-01-26,0,67.98432298921202,226.7436604138165,True,5,0.02120550658666387,453.3463387553359
5,2020-01-27,0,67.98432298921202,226.7436604138165,True,6,0.024842423542287193,453.3463387553359
6,2020-01-28,0,67.98432298921202,226.7436604138165,True,7,0.029103061321560344,453.3463387553359
7,2020-01-29,0,67.98432298921202,226.7436604138165,True,8,0.034094371347346275,453.3463387553359
8,2020-01-30,0,67.98432298921202,226.7436604138165,True,9,0.03994163879591551,453.3463387553359
9,2020-01-31,0,67.98432298921202,226.7436604138165,True,10,0.04679162332530591,453.3463387553359
10,2020-02-01,0,67.98432298921202,226.7436604138165,True,11,0.05481623706714314,453.3463387553359
11,2020-02-02,0,67.98432298921202,226.7436604138165,True,12,0.06421685150110754,453.3463387553359
12,2020-02-03,0,67.98432298921202,226.7436604138165,True,13,0.07522934034802707,453.3463387553359
13,2020-02-04,0,67.98432298921202,226.7436604138165,True,14,0.08812998372235888,453.3463387553359
14,2020-02-05,0,67.98432298921202,226.7436604138165,True,15,0.10324237989422008,453.3463387553359
15,2020-02-06,0,67.98432298921202,226.7436604138165,True,16,0.12094553560314007,453.3463387553359
16,2020-02-07,0,67.98432298921202,226.7436604138165,True,17,0.1416833344864739,453.3463387553359
17,2020-02-08,0,67.98432298921202,226.7436604138165,True,18,0.16597561645584874,453.3463387553359
18,2020-02-09,0,67.98432298921202,226.7436604138165,True,19,0.1944311394766179,453.3463387553359
19,2020-02-10,0,67.98432298921202,226.7436604138165,True,20,0.22776273996450686,453.3463387553359
20,2020-02-11,0,67.98432298921202,226.7436604138165,True,21,0.26680505978342567,453.3463387553359
21,2020-02-12,0,67.98432298921202,226.7436604138165,True,22,0.31253526756544714,453.3463387553359
22,2020-02-13,0,67.98432298921202,226.7436604138165,True,23,0.36609727080892707,453.3463387553359
23,2020-02-14,0,67.98432298921202,226.7436604138165,True,24,0.42882999402841393,453.3463387553359
24,2020-02-15,0,67.98432298921202,226.7436604138165,True,25,0.5023003882342257,453.3463387553359
25,2020-02-16,0,67.98432298921202,226.7436604138165,True,26,0.5883419392766209,453.3463387553359
26,2020-02-17,0,67.98432298921202,226.7436604138165,True,27,0.6890995580407838,453.3463387553359
27,2020-02-18,0,67.98432298921202,226.7436604138165,True,28,0.8070818648107867,453.3463387553359
28,2020-02-19,0,67.98432298921202,226.7436604138165,True,29,0.9452220235751012,453.3463387553359
29,2020-02-20,0,67.98432298921202,226.7436604138165,True,30,1.106948439149579,453.3463387553359
30,2020-02-21,0,67.98432298921202,226.7436604138165,True,31,1.2962667991764558,453.3463387553359
31,2020-02-22,0,67.98432298921202,226.7436604138165,True,32,1.5178551211255928,453.3463387553359
32,2020-02-23,0,67.98432298921202,226.7436604138165,True,33,1.7771736458346632,453.3463387553359
33,2020-02-24,0,67.98432298921202,226.7436604138165,True,34,2.080591595009496,453.3463387553359
34,2020-02-25,0,67.98432298921202,226.7436604138165,True,35,2.435532966963287,453.3463387553359
35,2020-02-26,0,67.98432298921202,226.7436604138165,True,36,2.8506436628526006,453.3463387553359
36,2020-02-27,0,67.98432298921202,226.7436604138165,True,37,3.3359822863445534,453.3463387553359
37,2020-02-28,0,67.98432298921202,226.7436604138165,True,38,3.903236903206978,453.3463387553359
38,2020-02-29,0,67.98432298921202,226.7436604138165,True,39,4.565969829054465,453.3463387553359
39,2020-03-01,0,67.98432298921202,226.7436604138165,True,40,5.339892059658369,453.3463387553359
40,2020-03-02,0,67.98432298921202,226.7436604138165,True,41,6.243168171270647,453.3463387553359
41,2020-03-03,1,67.98432298921202,226.7436604138165,True,42,7.296751271883524,453.3463387553359
42,2020-03-04,1,67.98432298921202,226.7436604138165,True,43,8.524745718247106,453.3463387553359
43,2020-03-05,1,67.98432298921202,226.7436604138165,True,44,9.954792631093573,453.3463387553359
44,2020-03-06,1,67.98432298921202,226.7436604138165,True,45,11.618469509433094,453.3463387553359
45,2020-03-07,1,67.98432298921202,226.7436604138165,True,46,13.551690202116173,453.3463387553359
46,2020-03-08,1,67.98432298921202,226.7436604138165,True,47,15.79508486923936,453.3463387553359
