,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.96493919428056,293.7318110052873,True,1,0.9964762740565506,582.9106835927524
1,2020-01-23,0,75.96493919428056,293.7318110052873,True,2,1.0847987625601934,582.9106835927524
2,2020-01-24,0,75.96493919428056,293.7318110052873,True,3,1.1809339346644183,582.9106835927524
3,2020-01-25,0,75.96493919428056,293.7318110052873,True,4,1.2855699547100663,582.9106835927524
4,2020-01-26,0,75.96493919428056,293.7318110052873,True,5,1.3994550630098286,582.9106835927524
5,2020-01-27,0,75.96493919428056,293.7318110052873,True,6,1.523402720552044,582.9106835927524
6,2020-01-28,0,75.96493919428056,293.7318110052873,True,7,1.6582971757405678,582.9106835927524
7,2020-01-29,0,75.96493919428056,293.7318110052873,True,8,1.8050994843144514,582.9106835927524
8,2020-01-30,0,75.96493919428056,293.7318110052873,True,9,1.9648540152176484,582.9106835927524
9,2020-01-31,0,75.96493919428056,293.7318110052873,True,10,2.138695476758745,582.9106835927524
10,2020-02-01,0,75.96493919428056,293.7318110052873,True,11,2.3278564988743944,582.9106835927524
11,2020-02-02,0,75.96493919428056,293.7318110052873,True,12,2.533675808639109,582.9106835927524
12,2020-02-03,0,75.96493919428056,293.7318110052873,True,13,2.7576070372892563,582.9106835927524
13,2020-02-04,0,75.96493919428056,293.7318110052873,True,14,3.00122819787862,582.9106835927524
14,2020-02-05,0,75.96493919428056,293.7318110052873,True,15,3.266251873170497,582.9106835927524
15,2020-02-06,0,75.96493919428056,293.7318110052873,True,16,3.5545361533935638,582.9106835927524
16,2020-02-07,0,75.96493919428056,293.7318110052873,True,17,3.8680963629226746,582.9106835927524
17,2020-02-08,0,75.96493919428056,293.7318110052873,True,18,4.209117613645756,582.9106835927524
18,2020-02-09,0,75.96493919428056,293.7318110052873,True,19,4.579968220572625,582.9106835927524
19,2020-02-10,0,75.96493919428056,293.7318110052873,True,20,4.98321401193003,582.9106835927524
20,2020-02-11,0,75.96493919428056,293.7318110052873,True,21,5.421633561335869,582.9106835927524
21,2020-02-12,0,75.96493919428056,293.7318110052873,True,22,5.898234363383203,582.9106835927524
22,2020-02-13,0,75.96493919428056,293.7318110052873,True,23,6.416269965779935,582.9106835927524
23,2020-02-14,0,75.96493919428056,293.7318110052873,True,24,6.979258060725927,582.9106835927524
24,2020-02-15,0,75.96493919428056,293.7318110052873,True,25,7.5909995250607905,582.9106835927524
25,2020-02-16,0,75.96493919428056,293.7318110052873,True,26,8.25559838242605,582.9106835927524
26,2020-02-17,0,75.96493919428056,293.7318110052873,True,27,8.977482640744679,582.9106835927524
27,2020-02-18,0,75.96493919428056,293.7318110052873,True,28,9.761425934164699,582.9106835927524
28,2020-02-19,0,75.96493919428056,293.7318110052873,True,29,10.612569869625418,582.9106835927524
29,2020-02-20,0,75.96493919428056,293.7318110052873,True,30,11.536446943719719,582.9106835927524
30,2020-02-21,0,75.96493919428056,293.7318110052873,True,31,12.539003854840464,582.9106835927524
31,2020-02-22,0,75.96493919428056,293.7318110052873,True,32,13.626624987983645,582.9106835927524
32,2020-02-23,0,75.96493919428056,293.7318110052873,True,33,14.80615579430216,582.9106835927524
33,2020-02-24,0,75.96493919428056,293.7318110052873,True,34,16.08492572385171,582.9106835927524
34,2020-02-25,0,75.96493919428056,293.7318110052873,True,35,17.470770297300323,582.9106835927524
