,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.24955457934686,206.4528401974697,True,1,0.004912673436189847,407.38447667007796
1,2020-01-23,0,66.24955457934686,206.4528401974697,True,2,0.005845061980633618,407.38447667007796
2,2020-01-24,0,66.24955457934686,206.4528401974697,True,3,0.006954407891943817,407.38447667007796
3,2020-01-25,0,66.24955457934686,206.4528401974697,True,4,0.008274294545760312,407.38447667007796
4,2020-01-26,0,66.24955457934686,206.4528401974697,True,5,0.009844678333101358,407.38447667007796
5,2020-01-27,0,66.24955457934686,206.4528401974697,True,6,0.011713097834216831,407.38447667007796
6,2020-01-28,0,66.24955457934686,206.4528401974697,True,7,0.013936112324183077,407.38447667007796
7,2020-01-29,0,66.24955457934686,206.4528401974697,True,8,0.01658101306830652,407.38447667007796
8,2020-01-30,0,66.24955457934686,206.4528401974697,True,9,0.019727859085286036,407.38447667007796
9,2020-01-31,0,66.24955457934686,206.4528401974697,True,10,0.023471898824326647,407.38447667007796
10,2020-02-01,0,66.24955457934686,206.4528401974697,True,11,0.027926450807999083,407.38447667007796
11,2020-02-02,0,66.24955457934686,206.4528401974697,True,12,0.0332263300774273,407.38447667007796
12,2020-02-03,0,66.24955457934686,206.4528401974697,True,13,0.03953192364420501,407.38447667007796
13,2020-02-04,0,66.24955457934686,206.4528401974697,True,14,0.047034037580737924,407.38447667007796
14,2020-02-05,0,66.24955457934686,206.4528401974697,True,15,0.05595966142863359,407.38447667007796
15,2020-02-06,0,66.24955457934686,206.4528401974697,True,16,0.06657882293288472,407.38447667007796
16,2020-02-07,0,66.24955457934686,206.4528401974697,True,17,0.07921273849122804,407.38447667007796
17,2020-02-08,0,66.24955457934686,206.4528401974697,True,18,0.09424350304714285,407.38447667007796
18,2020-02-09,0,66.24955457934686,206.4528401974697,True,19,0.11212560850414363,407.38447667007796
19,2020-02-10,0,66.24955457934686,206.4528401974697,True,20,0.133399633318541,407.38447667007796
20,2020-02-11,0,66.24955457934686,206.4528401974697,True,21,0.1587085091440155,407.38447667007796
