,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28050239161672,206.89418044677464,True,1,0.004922775944844291,410.98733786368484
1,2020-01-23,0,66.28050239161672,206.89418044677464,True,2,0.005856606640050209,410.98733786368484
2,2020-01-24,0,66.28050239161672,206.89418044677464,True,3,0.006967578260022273,410.98733786368484
3,2020-01-25,0,66.28050239161672,206.89418044677464,True,4,0.008289291917216458,410.98733786368484
4,2020-01-26,0,66.28050239161672,206.89418044677464,True,5,0.009861721862282216,410.98733786368484
5,2020-01-27,0,66.28050239161672,206.89418044677464,True,6,0.01173242406629684,410.98733786368484
6,2020-01-28,0,66.28050239161672,206.89418044677464,True,7,0.013957973906005885,410.98733786368484
7,2020-01-29,0,66.28050239161672,206.89418044677464,True,8,0.01660567634473795,410.98733786368484
8,2020-01-30,0,66.28050239161672,206.89418044677464,True,9,0.01975560020501352,410.98733786368484
9,2020-01-31,0,66.28050239161672,206.89418044677464,True,10,0.02350299787668529,410.98733786368484
10,2020-02-01,0,66.28050239161672,206.89418044677464,True,11,0.02796118338485901,410.98733786368484
11,2020-02-02,0,66.28050239161672,206.89418044677464,True,12,0.033264955495622396,410.98733786368484
12,2020-02-03,0,66.28050239161672,206.89418044677464,True,13,0.03957466886732199,410.98733786368484
13,2020-02-04,0,66.28050239161672,206.89418044677464,True,14,0.04708107563568202,410.98733786368484
14,2020-02-05,0,66.28050239161672,206.89418044677464,True,15,0.05601108281175695,410.98733786368484
15,2020-02-06,0,66.28050239161672,206.89418044677464,True,16,0.06663459812989929,410.98733786368484
16,2020-02-07,0,66.28050239161672,206.89418044677464,True,17,0.07927266927928023,410.98733786368484
17,2020-02-08,0,66.28050239161672,206.89418044677464,True,18,0.0943071596878089,410.98733786368484
18,2020-02-09,0,66.28050239161672,206.89418044677464,True,19,0.1121922492505226,410.98733786368484
19,2020-02-10,0,66.28050239161672,206.89418044677464,True,20,0.13346810182155316,410.98733786368484
20,2020-02-11,0,66.28050239161672,206.89418044677464,True,21,0.158777104320908,410.98733786368484
21,2020-02-12,0,66.28050239161672,206.89418044677464,True,22,0.188883156547853,410.98733786368484
22,2020-02-13,0,66.28050239161672,206.89418044677464,True,23,0.22469457805914442,410.98733786368484
23,2020-02-14,0,66.28050239161672,206.89418044677464,True,24,0.26729130079833646,410.98733786368484
24,2020-02-15,0,66.28050239161672,206.89418044677464,True,25,0.3179571357954058,410.98733786368484
25,2020-02-16,0,66.28050239161672,206.89418044677464,True,26,0.37821804161256295,410.98733786368484
26,2020-02-17,0,66.28050239161672,206.89418044677464,True,27,0.44988748381821564,410.98733786368484
27,2020-02-18,0,66.28050239161672,206.89418044677464,True,28,0.5351201611389117,410.98733786368484
28,2020-02-19,0,66.28050239161672,206.89418044677464,True,29,0.6364755873688047,410.98733786368484
29,2020-02-20,0,66.28050239161672,206.89418044677464,True,30,0.7569932603830453,410.98733786368484
30,2020-02-21,0,66.28050239161672,206.89418044677464,True,31,0.9002814214808843,410.98733786368484
31,2020-02-22,0,66.28050239161672,206.89418044677464,True,32,1.0706217088455268,410.98733786368484
32,2020-02-23,0,66.28050239161672,206.89418044677464,True,33,1.2730923344862717,410.98733786368484
33,2020-02-24,0,66.28050239161672,206.89418044677464,True,34,1.513712756752865,410.98733786368484
34,2020-02-25,0,66.28050239161672,206.89418044677464,True,35,1.799613166227254,410.98733786368484
35,2020-02-26,0,66.28050239161672,206.89418044677464,True,36,2.139232428181151,410.98733786368484
36,2020-02-27,0,66.28050239161672,206.89418044677464,True,37,2.5425483934064834,410.98733786368484
37,2020-02-28,0,66.28050239161672,206.89418044677464,True,38,3.0213446462480453,410.98733786368484
38,2020-02-29,0,66.28050239161672,206.89418044677464,True,39,3.589517723915469,410.98733786368484
39,2020-03-01,0,66.28050239161672,206.89418044677464,True,40,4.26342850021985,410.98733786368484
40,2020-03-02,0,66.28050239161672,206.89418044677464,True,41,5.062300620184173,410.98733786368484
41,2020-03-03,1,66.28050239161672,206.89418044677464,True,42,6.008667381924186,410.98733786368484
42,2020-03-04,1,66.28050239161672,206.89418044677464,True,43,7.128865999335965,410.98733786368484
43,2020-03-05,1,66.28050239161672,206.89418044677464,True,44,8.453574369316446,410.98733786368484
44,2020-03-06,1,66.28050239161672,206.89418044677464,True,45,10.018379843864494,410.98733786368484
45,2020-03-07,1,66.28050239161672,206.89418044677464,True,46,11.864361515765227,410.98733786368484
46,2020-03-08,1,66.28050239161672,206.89418044677464,True,47,14.038656552137237,410.98733786368484
47,2020-03-09,1,66.28050239161672,206.89418044677464,True,48,16.594966548489555,410.98733786368484
48,2020-03-10,1,66.28050239161672,206.89418044677464,True,49,19.593941269176717,410.98733786368484
49,2020-03-11,1,66.28050239161672,206.89418044677464,True,50,23.103354411135076,410.98733786368484
50,2020-03-12,1,66.28050239161672,206.89418044677464,True,51,27.197959845166764,410.98733786368484
51,2020-03-13,1,66.28050239161672,206.89418044677464,True,52,31.958889084387877,410.98733786368484
52,2020-03-14,1,66.28050239161672,206.89418044677464,True,53,37.472425351474214,410.98733786368484
