,Report_Date,Czechia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,74.9351965009416,4210.637853849407,True,1,1.4039558385791737,8416.233476478144
1,2020-01-23,0,0,74.9351965009416,4210.637853849407,True,2,1.5792197282913496,8416.233476478144
2,2020-01-24,0,0,74.9351965009416,4210.637853849407,True,3,1.7763582024253135,8416.233476478144
3,2020-01-25,0,0,74.9351965009416,4210.637853849407,True,4,1.9981001908584484,8416.233476478144
4,2020-01-26,0,0,74.9351965009416,4210.637853849407,True,5,2.247514742167121,8416.233476478144
5,2020-01-27,0,0,74.9351965009416,4210.637853849407,True,6,2.5280533280115955,8416.233476478144
6,2020-01-28,0,0,74.9351965009416,4210.637853849407,True,7,2.843597386543447,8416.233476478144
7,2020-01-29,0,0,74.9351965009416,4210.637853849407,True,8,3.1985117475741403,8416.233476478144
8,2020-01-30,0,0,74.9351965009416,4210.637853849407,True,9,3.5977046594809243,8416.233476478144
9,2020-01-31,0,0,74.9351965009416,4210.637853849407,True,10,4.04669522391222,8416.233476478144
10,2020-02-01,0,0,74.9351965009416,4210.637853849407,True,11,4.551689140184933,8416.233476478144
11,2020-02-02,0,0,74.9351965009416,4210.637853849407,True,12,5.1196637677935,8416.233476478144
12,2020-02-03,0,0,74.9351965009416,4210.637853849407,True,13,5.7584636336779145,8416.233476478144
13,2020-02-04,0,0,74.9351965009416,4210.637853849407,True,14,6.476907641867008,8416.233476478144
14,2020-02-05,0,0,74.9351965009416,4210.637853849407,True,15,7.284909387886555,8416.233476478144
15,2020-02-06,0,0,74.9351965009416,4210.637853849407,True,16,8.193612139957574,8416.233476478144
16,2020-02-07,0,0,74.9351965009416,4210.637853849407,True,17,9.21554022452725,8416.233476478144
17,2020-02-08,0,0,74.9351965009416,4210.637853849407,True,18,10.36476874600314,8416.233476478144
18,2020-02-09,0,0,74.9351965009416,4210.637853849407,True,19,11.657113780477207,8416.233476478144
19,2020-02-10,0,0,74.9351965009416,4210.637853849407,True,20,13.110345411264893,8416.233476478144
20,2020-02-11,0,0,74.9351965009416,4210.637853849407,True,21,14.744426220425726,8416.233476478144
21,2020-02-12,0,0,74.9351965009416,4210.637853849407,True,22,16.581778114752392,8416.233476478144
22,2020-02-13,0,0,74.9351965009416,4210.637853849407,True,23,18.64758064599492,8416.233476478144
23,2020-02-14,0,0,74.9351965009416,4210.637853849407,True,24,20.97010428136588,8416.233476478144
