,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.44461172859228,3605.8112815332406,True,1,0.08667425020057459,7179.082051869925
1,2020-01-23,0,71.44461172859228,3605.8112815332406,True,2,0.10179659288559618,7179.082051869925
2,2020-01-24,0,71.44461172859228,3605.8112815332406,True,3,0.1195573369005104,7179.082051869925
3,2020-01-25,0,71.44461172859228,3605.8112815332406,True,4,0.14041678861236775,7179.082051869925
4,2020-01-26,0,71.44461172859228,3605.8112815332406,True,5,0.16491555503777441,7179.082051869925
5,2020-01-27,0,71.44461172859228,3605.8112815332406,True,6,0.19368854993823242,7179.082051869925
6,2020-01-28,0,71.44461172859228,3605.8112815332406,True,7,0.2274814419622239,7179.082051869925
7,2020-01-29,0,71.44461172859228,3605.8112815332406,True,8,0.26716997027571654,7179.082051869925
8,2020-01-30,0,71.44461172859228,3605.8112815332406,True,9,0.3137826271107058,7179.082051869925
9,2020-01-31,0,71.44461172859228,3605.8112815332406,True,10,0.3685272934669255,7179.082051869925
10,2020-02-01,0,71.44461172859228,3605.8112815332406,True,11,0.43282251602664634,7179.082051869925
11,2020-02-02,0,71.44461172859228,3605.8112815332406,True,12,0.5083342327591804,7179.082051869925
12,2020-02-03,0,71.44461172859228,3605.8112815332406,True,13,0.5970188947037545,7179.082051869925
13,2020-02-04,0,71.44461172859228,3605.8112815332406,True,14,0.7011740955292534,7179.082051869925
14,2020-02-05,0,71.44461172859228,3605.8112815332406,True,15,0.8234980127561236,7179.082051869925
15,2020-02-06,0,71.44461172859228,3605.8112815332406,True,16,0.9671591897328565,7179.082051869925
16,2020-02-07,0,71.44461172859228,3605.8112815332406,True,17,1.135878451092685,7179.082051869925
17,2020-02-08,0,71.44461172859228,3605.8112815332406,True,18,1.3340250528516375,7179.082051869925
18,2020-02-09,0,71.44461172859228,3605.8112815332406,True,19,1.5667295289117968,7179.082051869925
19,2020-02-10,0,71.44461172859228,3605.8112815332406,True,20,1.8400161169826472,7179.082051869925
20,2020-02-11,0,71.44461172859228,3605.8112815332406,True,21,2.1609581385524,7179.082051869925
21,2020-02-12,0,71.44461172859228,3605.8112815332406,True,22,2.537860280627393,7179.082051869925
22,2020-02-13,0,71.44461172859228,3605.8112815332406,True,23,2.980472394099882,7179.082051869925
23,2020-02-14,0,71.44461172859228,3605.8112815332406,True,24,3.500240198977692,7179.082051869925
24,2020-02-15,0,71.44461172859228,3605.8112815332406,True,25,4.110599186122502,7179.082051869925
25,2020-02-16,0,71.44461172859228,3605.8112815332406,True,26,4.827319046013505,7179.082051869925
26,2020-02-17,0,71.44461172859228,3605.8112815332406,True,27,5.668907156257304,7179.082051869925
27,2020-02-18,0,71.44461172859228,3605.8112815332406,True,28,6.657081041112165,7179.082051869925
28,2020-02-19,0,71.44461172859228,3605.8112815332406,True,29,7.817321298729173,7179.082051869925
29,2020-02-20,0,71.44461172859228,3605.8112815332406,True,30,9.179518295223664,7179.082051869925
30,2020-02-21,0,71.44461172859228,3605.8112815332406,True,31,10.778727967165828,7179.082051869925
31,2020-02-22,0,71.44461172859228,3605.8112815332406,True,32,12.656054369372793,7179.082051869925
32,2020-02-23,0,71.44461172859228,3605.8112815332406,True,33,14.85967915898066,7179.082051869925
33,2020-02-24,0,71.44461172859228,3605.8112815332406,True,34,17.446061012950167,7179.082051869925
34,2020-02-25,0,71.44461172859228,3605.8112815332406,True,35,20.481331007971843,7179.082051869925
35,2020-02-26,0,71.44461172859228,3605.8112815332406,True,36,24.042913193244786,7179.082051869925
36,2020-02-27,0,71.44461172859228,3605.8112815332406,True,37,28.221402858881344,7179.082051869925
37,2020-02-28,0,71.44461172859228,3605.8112815332406,True,38,33.12273818548008,7179.082051869925
38,2020-02-29,0,71.44461172859228,3605.8112815332406,True,39,38.870703807508015,7179.082051869925
39,2020-03-01,3,71.44461172859228,3605.8112815332406,True,40,45.60980696982954,7179.082051869925
40,2020-03-02,3,71.44461172859228,3605.8112815332406,True,41,53.50856787747263,7179.082051869925
41,2020-03-03,5,71.44461172859228,3605.8112815332406,True,42,62.76326479324573,7179.082051869925
42,2020-03-04,8,71.44461172859228,3605.8112815332406,True,43,73.60217040413481,7179.082051869925
43,2020-03-05,12,71.44461172859228,3605.8112815332406,True,44,86.29030757158198,7179.082051869925
44,2020-03-06,18,71.44461172859228,3605.8112815332406,True,45,101.13473796516963,7179.082051869925
45,2020-03-07,19,71.44461172859228,3605.8112815332406,True,46,118.49037386567876,7179.082051869925
46,2020-03-08,31,71.44461172859228,3605.8112815332406,True,47,138.76626858415264,7179.082051869925
47,2020-03-09,31,71.44461172859228,3605.8112815332406,True,48,162.43229075483765,7179.082051869925
48,2020-03-10,41,71.44461172859228,3605.8112815332406,True,49,190.02601782069627,7179.082051869925
49,2020-03-11,91,71.44461172859228,3605.8112815332406,True,50,222.15958942217358,7179.082051869925
50,2020-03-12,94,71.44461172859228,3605.8112815332406,True,51,259.5261370880493,7179.082051869925
51,2020-03-13,141,71.44461172859228,3605.8112815332406,True,52,302.90524824069524,7179.082051869925
52,2020-03-14,189,71.44461172859228,3605.8112815332406,True,53,353.1667276986422,7179.082051869925
53,2020-03-15,253,71.44461172859228,3605.8112815332406,True,54,411.2716903193771,7179.082051869925
54,2020-03-16,298,71.44461172859228,3605.8112815332406,True,55,478.26976304347073,7179.082051869925
55,2020-03-17,396,71.44461172859228,3605.8112815332406,True,56,555.2909134170666,7179.082051869925
56,2020-03-18,464,71.44461172859228,3605.8112815332406,True,57,643.5301906971,7179.082051869925
57,2020-03-19,694,71.44461172859228,3605.8112815332406,True,58,744.2235216722186,7179.082051869925
58,2020-03-20,833,71.44461172859228,3605.8112815332406,True,59,858.6127270973594,7179.082051869925
59,2020-03-21,995,71.44461172859228,3605.8112815332406,True,60,987.8982195880012,7179.082051869925
60,2020-03-22,1120,71.44461172859228,3605.8112815332406,True,61,1133.1785265486794,7179.082051869925
61,2020-03-23,1236,71.44461172859228,3605.8112815332406,True,62,1295.376959629473,7179.082051869925
62,2020-03-24,1394,71.44461172859228,3605.8112815332406,True,63,1475.1574852007839,7179.082051869925
63,2020-03-25,1654,71.44461172859228,3605.8112815332406,True,64,1672.834097598053,7179.082051869925
64,2020-03-26,1925,71.44461172859228,3605.8112815332406,True,65,1888.280558555121,7179.082051869925
65,2020-03-27,2279,71.44461172859228,3605.8112815332406,True,66,2120.849841337945,7179.082051869925
66,2020-03-28,2631,71.44461172859228,3605.8112815332406,True,67,2369.3144107737103,7179.082051869925
