,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.45008357290364,4056.162152920793,False,1,0.09509402852805351,8112.324305841586
1,2020-01-23,0,72.45008357290364,4056.162152920793,False,2,0.11147189963228396,8112.324305841586
2,2020-01-24,0,72.45008357290364,4056.162152920793,False,3,0.130670456171539,8112.324305841586
3,2020-01-25,0,72.45008357290364,4056.162152920793,False,4,0.1531754748305064,8112.324305841586
4,2020-01-26,0,72.45008357290364,4056.162152920793,False,5,0.17955638609193492,8112.324305841586
5,2020-01-27,0,72.45008357290364,4056.162152920793,False,6,0.2104806775672936,8112.324305841586
6,2020-01-28,0,72.45008357290364,4056.162152920793,False,7,0.2467307763717903,8112.324305841586
7,2020-01-29,0,72.45008357290364,4056.162152920793,False,8,0.2892238368940526,8112.324305841586
8,2020-01-30,0,72.45008357290364,4056.162152920793,False,9,0.3390349335106085,8112.324305841586
9,2020-01-31,0,72.45008357290364,4056.162152920793,False,10,0.3974242435161149,8112.324305841586
10,2020-02-01,0,72.45008357290364,4056.162152920793,False,11,0.4658689059063153,8112.324305841586
11,2020-02-02,0,72.45008357290364,4056.162152920793,False,12,0.5461003591400138,8112.324305841586
12,2020-02-03,0,72.45008357290364,4056.162152920793,False,13,0.6401480985072411,8112.324305841586
13,2020-02-04,0,72.45008357290364,4056.162152920793,False,14,0.7503909546062939,8112.324305841586
14,2020-02-05,0,72.45008357290364,4056.162152920793,False,15,0.879617182593503,8112.324305841586
15,2020-02-06,0,72.45008357290364,4056.162152920793,False,16,1.0310948718582496,8112.324305841586
16,2020-02-07,0,72.45008357290364,4056.162152920793,False,17,1.2086544428572192,8112.324305841586
17,2020-02-08,0,72.45008357290364,4056.162152920793,False,18,1.4167852981075437,8112.324305841586
18,2020-02-09,0,72.45008357290364,4056.162152920793,False,19,1.6607490448182942,8112.324305841586
19,2020-02-10,0,72.45008357290364,4056.162152920793,False,20,1.9467121154225406,8112.324305841586
20,2020-02-11,0,72.45008357290364,4056.162152920793,False,21,2.28190108863168,8112.324305841586
21,2020-02-12,0,72.45008357290364,4056.162152920793,False,22,2.6747845681556446,8112.324305841586
22,2020-02-13,0,72.45008357290364,4056.162152920793,False,23,3.1352861209347322,8112.324305841586
23,2020-02-14,0,72.45008357290364,4056.162152920793,False,24,3.675033525163467,8112.324305841586
24,2020-02-15,0,72.45008357290364,4056.162152920793,False,25,4.307650445707741,8112.324305841586
25,2020-02-16,0,72.45008357290364,4056.162152920793,False,26,5.049097657484746,8112.324305841586
26,2020-02-17,0,72.45008357290364,4056.162152920793,False,27,5.918072094269772,8112.324305841586
27,2020-02-18,0,72.45008357290364,4056.162152920793,False,28,6.936473330771901,8112.324305841586
28,2020-02-19,0,72.45008357290364,4056.162152920793,False,29,8.129948630058419,8112.324305841586
29,2020-02-20,0,72.45008357290364,4056.162152920793,False,30,9.528529426919533,8112.324305841586
30,2020-02-21,0,72.45008357290364,4056.162152920793,False,31,11.167374089761397,8112.324305841586
31,2020-02-22,0,72.45008357290364,4056.162152920793,False,32,13.087634025210939,8112.324305841586
32,2020-02-23,0,72.45008357290364,4056.162152920793,False,33,15.33746267103174,8112.324305841586
33,2020-02-24,0,72.45008357290364,4056.162152920793,False,34,17.97318966445868,8112.324305841586
34,2020-02-25,0,72.45008357290364,4056.162152920793,False,35,21.060685459228477,8112.324305841586
35,2020-02-26,0,72.45008357290364,4056.162152920793,False,36,24.676944856202553,8112.324305841586
36,2020-02-27,0,72.45008357290364,4056.162152920793,False,37,28.91192123540337,8112.324305841586
37,2020-02-28,0,72.45008357290364,4056.162152920793,False,38,33.870646607221744,8112.324305841586
38,2020-02-29,0,72.45008357290364,4056.162152920793,False,39,39.67567574253821,8112.324305841586
39,2020-03-01,3,72.45008357290364,4056.162152920793,False,40,46.469895302672306,8112.324305841586
40,2020-03-02,3,72.45008357290364,4056.162152920793,False,41,54.41974064398161,8112.324305841586
41,2020-03-03,5,72.45008357290364,4056.162152920793,False,42,63.71886321270427,8112.324305841586
42,2020-03-04,8,72.45008357290364,4056.162152920793,False,43,74.59228933029749,8112.324305841586
43,2020-03-05,12,72.45008357290364,4056.162152920793,False,44,87.30110554744657,8112.324305841586
44,2020-03-06,18,72.45008357290364,4056.162152920793,False,45,102.14769507481006,8112.324305841586
45,2020-03-07,19,72.45008357290364,4056.162152920793,False,46,119.48153205606489,8112.324305841586
46,2020-03-08,31,72.45008357290364,4056.162152920793,False,47,139.70551303270182,8112.324305841586
47,2020-03-09,31,72.45008357290364,4056.162152920793,False,48,163.28276460307384,8112.324305841586
48,2020-03-10,41,72.45008357290364,4056.162152920793,False,49,190.7438090512838,8112.324305841586
49,2020-03-11,91,72.45008357290364,4056.162152920793,False,50,222.69389102789492,8112.324305841586
50,2020-03-12,94,72.45008357290364,4056.162152920793,False,51,259.8201631975659,8112.324305841586
51,2020-03-13,141,72.45008357290364,4056.162152920793,False,52,302.89829218899916,8112.324305841586
52,2020-03-14,189,72.45008357290364,4056.162152920793,False,53,352.797874218054,8112.324305841586
53,2020-03-15,253,72.45008357290364,4056.162152920793,False,54,410.48584089386486,8112.324305841586
54,2020-03-16,298,72.45008357290364,4056.162152920793,False,55,477.02679318659347,8112.324305841586
55,2020-03-17,396,72.45008357290364,4056.162152920793,False,56,553.5789365128818,8112.324305841586
56,2020-03-18,464,72.45008357290364,4056.162152920793,False,57,641.3840256709151,8112.324305841586
57,2020-03-19,694,72.45008357290364,4056.162152920793,False,58,741.7495051165688,8112.324305841586
58,2020-03-20,833,72.45008357290364,4056.162152920793,False,59,856.0209094121775,8112.324305841586
59,2020-03-21,995,72.45008357290364,4056.162152920793,False,60,985.5426560807322,8112.324305841586
60,2020-03-22,1120,72.45008357290364,4056.162152920793,False,61,1131.6057254711768,8112.324305841586
61,2020-03-23,1236,72.45008357290364,4056.162152920793,False,62,1295.3814966216291,8112.324305841586
62,2020-03-24,1394,72.45008357290364,4056.162152920793,False,63,1477.8422973051977,8112.324305841586
63,2020-03-25,1654,72.45008357290364,4056.162152920793,False,64,1679.6710790048828,8112.324305841586
64,2020-03-26,1925,72.45008357290364,4056.162152920793,False,65,1901.1649841775923,8112.324305841586
65,2020-03-27,2279,72.45008357290364,4056.162152920793,False,66,2142.1402102410775,8112.324305841586
66,2020-03-28,2631,72.45008357290364,4056.162152920793,False,67,2401.8480672153632,8112.324305841586
67,2020-03-29,2817,72.45008357290364,4056.162152920793,False,68,2678.913860987294,8112.324305841586
68,2020-03-30,3001,72.45008357290364,4056.162152920793,False,69,2971.3105060991434,8112.324305841586
69,2020-03-31,3308,72.45008357290364,4056.162152920793,False,70,3276.376969697795,8112.324305841586
70,2020-04-01,3508,72.45008357290364,4056.162152920793,False,71,3590.887503586029,8112.324305841586
71,2020-04-02,3858,72.45008357290364,4056.162152920793,False,72,3911.1714350865473,8112.324305841586
