,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.7643936088564,3460.248578779555,True,1,0.08143089119096031,6788.859098017546
1,2020-01-23,0,70.7643936088564,3460.248578779555,True,2,0.09581759993946269,6788.859098017546
2,2020-01-24,0,70.7643936088564,3460.248578779555,True,3,0.11274602244736438,6788.859098017546
3,2020-01-25,0,70.7643936088564,3460.248578779555,True,4,0.13266518982015782,6788.859098017546
4,2020-01-26,0,70.7643936088564,3460.248578779555,True,5,0.15610345498619854,6788.859098017546
5,2020-01-27,0,70.7643936088564,3460.248578779555,True,6,0.18368250262619917,6788.859098017546
6,2020-01-28,0,70.7643936088564,3460.248578779555,True,7,0.21613383265011582,6788.859098017546
7,2020-01-29,0,70.7643936088564,3460.248578779555,True,8,0.25431815359457943,6788.859098017546
8,2020-01-30,0,70.7643936088564,3460.248578779555,True,9,0.29924819916321854,6788.859098017546
9,2020-01-31,0,70.7643936088564,3460.248578779555,True,10,0.352115571463682,6788.859098017546
10,2020-02-01,0,70.7643936088564,3460.248578779555,True,11,0.4143223206543136,6788.859098017546
11,2020-02-02,0,70.7643936088564,3460.248578779555,True,12,0.4875180954460414,6788.859098017546
12,2020-02-03,0,70.7643936088564,3460.248578779555,True,13,0.5736438454225489,6788.859098017546
13,2020-02-04,0,70.7643936088564,3460.248578779555,True,14,0.6749832281961584,6788.859098017546
14,2020-02-05,0,70.7643936088564,3460.248578779555,True,15,0.7942230763856925,6788.859098017546
15,2020-02-06,0,70.7643936088564,3460.248578779555,True,16,0.9345245163855258,6788.859098017546
16,2020-02-07,0,70.7643936088564,3460.248578779555,True,17,1.099606608821533,6788.859098017546
17,2020-02-08,0,70.7643936088564,3460.248578779555,True,18,1.293844706338374,6788.859098017546
18,2020-02-09,0,70.7643936088564,3460.248578779555,True,19,1.5223861058915615,6788.859098017546
19,2020-02-10,0,70.7643936088564,3460.248578779555,True,20,1.7912860192031796,6788.859098017546
20,2020-02-11,0,70.7643936088564,3460.248578779555,True,21,2.1076674070197425,6788.859098017546
21,2020-02-12,0,70.7643936088564,3460.248578779555,True,22,2.479908832325763,6788.859098017546
22,2020-02-13,0,70.7643936088564,3460.248578779555,True,23,2.917865198391158,6788.859098017546
23,2020-02-14,0,70.7643936088564,3460.248578779555,True,24,3.433127064872225,6788.859098017546
24,2020-02-15,0,70.7643936088564,3460.248578779555,True,25,4.039325196334123,6788.859098017546
25,2020-02-16,0,70.7643936088564,3460.248578779555,True,26,4.752488111448593,6788.859098017546
26,2020-02-17,0,70.7643936088564,3460.248578779555,True,27,5.591461688237523,6788.859098017546
27,2020-02-18,0,70.7643936088564,3460.248578779555,True,28,6.578401362745514,6788.859098017546
28,2020-02-19,0,70.7643936088564,3460.248578779555,True,29,7.739349157561948,6788.859098017546
29,2020-02-20,0,70.7643936088564,3460.248578779555,True,30,9.10490971410594,6788.859098017546
30,2020-02-21,0,70.7643936088564,3460.248578779555,True,31,10.711041697448781,6788.859098017546
31,2020-02-22,0,70.7643936088564,3460.248578779555,True,32,12.599983408327184,6788.859098017546
32,2020-02-23,0,70.7643936088564,3460.248578779555,True,33,14.821334178246872,6788.859098017546
33,2020-02-24,0,70.7643936088564,3460.248578779555,True,34,17.43331612941393,6788.859098017546
34,2020-02-25,0,70.7643936088564,3460.248578779555,True,35,20.50424411750307,6788.859098017546
35,2020-02-26,0,70.7643936088564,3460.248578779555,True,36,24.114235072886032,6788.859098017546
36,2020-02-27,0,70.7643936088564,3460.248578779555,True,37,28.357191394944767,6788.859098017546
37,2020-02-28,0,70.7643936088564,3460.248578779555,True,38,33.34309634198436,6788.859098017546
38,2020-02-29,0,70.7643936088564,3460.248578779555,True,39,39.20066220189738,6788.859098017546
39,2020-03-01,3,70.7643936088564,3460.248578779555,True,40,46.080373991892706,6788.859098017546
40,2020-03-02,3,70.7643936088564,3460.248578779555,True,41,54.1579718950982,6788.859098017546
41,2020-03-03,5,70.7643936088564,3460.248578779555,True,42,63.638413720233444,6788.859098017546
42,2020-03-04,8,70.7643936088564,3460.248578779555,True,43,74.76035315904728,6788.859098017546
43,2020-03-05,12,70.7643936088564,3460.248578779555,True,44,87.80115888208965,6788.859098017546
44,2020-03-06,18,70.7643936088564,3460.248578779555,True,45,103.08248139611455,6788.859098017546
45,2020-03-07,19,70.7643936088564,3460.248578779555,True,46,120.97634629174294,6788.859098017546
46,2020-03-08,31,70.7643936088564,3460.248578779555,True,47,141.91171052046772,6788.859098017546
47,2020-03-09,31,70.7643936088564,3460.248578779555,True,48,166.38135837559338,6788.859098017546
48,2020-03-10,41,70.7643936088564,3460.248578779555,True,49,194.94893093653093,6788.859098017546
49,2020-03-11,91,70.7643936088564,3460.248578779555,True,50,228.25577145937677,6788.859098017546
50,2020-03-12,94,70.7643936088564,3460.248578779555,True,51,267.0271242961214,6788.859098017546
51,2020-03-13,141,70.7643936088564,3460.248578779555,True,52,312.0770423641633,6788.859098017546
52,2020-03-14,189,70.7643936088564,3460.248578779555,True,53,364.31113694719954,6788.859098017546
53,2020-03-15,253,70.7643936088564,3460.248578779555,True,54,424.72604840941585,6788.859098017546
54,2020-03-16,298,70.7643936088564,3460.248578779555,True,55,494.4042415319898,6788.859098017546
55,2020-03-17,396,70.7643936088564,3460.248578779555,True,56,574.5024633561253,6788.859098017546
56,2020-03-18,464,70.7643936088564,3460.248578779555,True,57,666.2319932341029,6788.859098017546
