,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.22876653450888,3593.4627517985045,True,1,0.08447620519868046,6582.294368390901
1,2020-01-23,0,71.22876653450888,3593.4627517985045,True,2,0.09929556675278212,6582.294368390901
2,2020-01-24,0,71.22876653450888,3593.4627517985045,True,3,0.11671459421070578,6582.294368390901
3,2020-01-25,0,71.22876653450888,3593.4627517985045,True,4,0.13718931423850372,6582.294368390901
4,2020-01-26,0,71.22876653450888,3593.4627517985045,True,5,0.161255742371304,6582.294368390901
5,2020-01-27,0,71.22876653450888,3593.4627517985045,True,6,0.18954391102877022,6582.294368390901
6,2020-01-28,0,71.22876653450888,3593.4627517985045,True,7,0.22279435679259976,6582.294368390901
7,2020-01-29,0,71.22876653450888,3593.4627517985045,True,8,0.26187749773939095,6582.294368390901
8,2020-01-30,0,71.22876653450888,3593.4627517985045,True,9,0.30781640695458473,6582.294368390901
9,2020-01-31,0,71.22876653450888,3593.4627517985045,True,10,0.3618135768090258,6582.294368390901
10,2020-02-01,0,71.22876653450888,3593.4627517985045,True,11,0.42528237242614575,6582.294368390901
11,2020-02-02,0,71.22876653450888,3593.4627517985045,True,12,0.49988399465633876,6582.294368390901
12,2020-02-03,0,71.22876653450888,3593.4627517985045,True,13,0.5875709159039835,6582.294368390901
13,2020-02-04,0,71.22876653450888,3593.4627517985045,True,14,0.6906379199379551,6582.294368390901
14,2020-02-05,0,71.22876653450888,3593.4627517985045,True,15,0.8117820735737957,6582.294368390901
15,2020-02-06,0,71.22876653450888,3593.4627517985045,True,16,0.9541731887513067,6582.294368390901
16,2020-02-07,0,71.22876653450888,3593.4627517985045,True,17,1.121536603745218,6582.294368390901
17,2020-02-08,0,71.22876653450888,3593.4627517985045,True,18,1.318250428646303,6582.294368390901
18,2020-02-09,0,71.22876653450888,3593.4627517985045,True,19,1.5494597704749187,6582.294368390901
19,2020-02-10,0,71.22876653450888,3593.4627517985045,True,20,1.821210886141732,6582.294368390901
20,2020-02-11,0,71.22876653450888,3593.4627517985045,True,21,2.1406087170565877,6582.294368390901
21,2020-02-12,0,71.22876653450888,3593.4627517985045,True,22,2.5160018490496636,6582.294368390901
22,2020-02-13,0,71.22876653450888,3593.4627517985045,True,23,2.9571996285180333,6582.294368390901
23,2020-02-14,0,71.22876653450888,3593.4627517985045,True,24,3.475726965119997,6582.294368390901
24,2020-02-15,0,71.22876653450888,3593.4627517985045,True,25,4.085123279404179,6582.294368390901
25,2020-02-16,0,71.22876653450888,3593.4627517985045,True,26,4.801293128671079,6582.294368390901
26,2020-02-17,0,71.22876653450888,3593.4627517985045,True,27,5.642917285857722,6582.294368390901
27,2020-02-18,0,71.22876653450888,3593.4627517985045,True,28,6.631934475253176,6582.294368390901
28,2020-02-19,0,71.22876653450888,3593.4627517985045,True,29,7.794105606916035,6582.294368390901
29,2020-02-20,0,71.22876653450888,3593.4627517985045,True,30,9.159674219842088,6582.294368390901
30,2020-02-21,0,71.22876653450888,3593.4627517985045,True,31,10.764138961206074,6582.294368390901
31,2020-02-22,0,71.22876653450888,3593.4627517985045,True,32,12.649156309817881,6582.294368390901
32,2020-02-23,0,71.22876653450888,3593.4627517985045,True,33,14.863594402565743,6582.294368390901
33,2020-02-24,0,71.22876653450888,3593.4627517985045,True,34,17.464761735940428,6582.294368390901
34,2020-02-25,0,71.22876653450888,3593.4627517985045,True,35,20.519837662793883,6582.294368390901
35,2020-02-26,0,71.22876653450888,3593.4627517985045,True,36,24.107534928114177,6582.294368390901
36,2020-02-27,0,71.22876653450888,3593.4627517985045,True,37,28.320027882071393,6582.294368390901
37,2020-02-28,0,71.22876653450888,3593.4627517985045,True,38,33.265183304095544,6582.294368390901
38,2020-02-29,0,71.22876653450888,3593.4627517985045,True,39,39.069133707141894,6582.294368390901
39,2020-03-01,3,71.22876653450888,3593.4627517985045,True,40,45.87923517937246,6582.294368390901
40,2020-03-02,3,71.22876653450888,3593.4627517985045,True,41,53.86745270276121,6582.294368390901
41,2020-03-03,5,71.22876653450888,3593.4627517985045,True,42,63.23421467729367,6582.294368390901
42,2020-03-04,8,71.22876653450888,3593.4627517985045,True,43,74.21277398783877,6582.294368390901
43,2020-03-05,12,71.22876653450888,3593.4627517985045,True,44,87.0741039048156,6582.294368390901
44,2020-03-06,18,71.22876653450888,3593.4627517985045,True,45,102.1323414523603,6582.294368390901
45,2020-03-07,19,71.22876653450888,3593.4627517985045,True,46,119.75076606564765,6582.294368390901
46,2020-03-08,31,71.22876653450888,3593.4627517985045,True,47,140.3482641703411,6582.294368390901
47,2020-03-09,31,71.22876653450888,3593.4627517985045,True,48,164.40617679541606,6582.294368390901
48,2020-03-10,41,71.22876653450888,3593.4627517985045,True,49,192.4753528131644,6582.294368390901
49,2020-03-11,91,71.22876653450888,3593.4627517985045,True,50,225.18312970362476,6582.294368390901
50,2020-03-12,94,71.22876653450888,3593.4627517985045,True,51,263.2398316133879,6582.294368390901
51,2020-03-13,141,71.22876653450888,3593.4627517985045,True,52,307.4442064723885,6582.294368390901
52,2020-03-14,189,71.22876653450888,3593.4627517985045,True,53,358.6870178861446,6582.294368390901
53,2020-03-15,253,71.22876653450888,3593.4627517985045,True,54,417.95176587396503,6582.294368390901
54,2020-03-16,298,71.22876653450888,3593.4627517985045,True,55,486.31124363925403,6582.294368390901
55,2020-03-17,396,71.22876653450888,3593.4627517985045,True,56,564.9183681009362,6582.294368390901
56,2020-03-18,464,71.22876653450888,3593.4627517985045,True,57,654.989489987016,6582.294368390901
57,2020-03-19,694,71.22876653450888,3593.4627517985045,True,58,757.7782574115023,6582.294368390901
58,2020-03-20,833,71.22876653450888,3593.4627517985045,True,59,874.5381629083387,6582.294368390901
59,2020-03-21,995,71.22876653450888,3593.4627517985045,True,60,1006.4722589205128,6582.294368390901
60,2020-03-22,1120,71.22876653450888,3593.4627517985045,True,61,1154.6693032465498,6582.294368390901
61,2020-03-23,1236,71.22876653450888,3593.4627517985045,True,62,1320.026902028047,6582.294368390901
62,2020-03-24,1394,71.22876653450888,3593.4627517985045,True,63,1503.1641041336925,6582.294368390901
63,2020-03-25,1654,71.22876653450888,3593.4627517985045,True,64,1704.3283024104294,6582.294368390901
64,2020-03-26,1925,71.22876653450888,3593.4627517985045,True,65,1923.303973127907,6582.294368390901
65,2020-03-27,2279,71.22876653450888,3593.4627517985045,True,66,2159.3332789918727,6582.294368390901
66,2020-03-28,2631,71.22876653450888,3593.4627517985045,True,67,2411.0602211412297,6582.294368390901
67,2020-03-29,2817,71.22876653450888,3593.4627517985045,True,68,2676.5101130607263,6582.294368390901
68,2020-03-30,3001,71.22876653450888,3593.4627517985045,True,69,2953.114049682988,6582.294368390901
69,2020-03-31,3308,71.22876653450888,3593.4627517985045,True,70,3237.7835378913865,6582.294368390901
70,2020-04-01,3508,71.22876653450888,3593.4627517985045,True,71,3527.033947364088,6582.294368390901
71,2020-04-02,3858,71.22876653450888,3593.4627517985045,True,72,3817.1480338754486,6582.294368390901
72,2020-04-03,4091,71.22876653450888,3593.4627517985045,True,73,4104.364078265492,6582.294368390901
73,2020-04-04,4472,71.22876653450888,3593.4627517985045,True,74,4385.068820415736,6582.294368390901
74,2020-04-05,4587,71.22876653450888,3593.4627517985045,True,75,4655.974497626804,6582.294368390901
75,2020-04-06,4822,71.22876653450888,3593.4627517985045,True,76,4914.26215615727,6582.294368390901
