,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.9356519805489,3845.7106612556927,True,1,0.09026264781874462,6572.75045147437
1,2020-01-23,0,71.9356519805489,3845.7106612556927,True,2,0.1059287258983392,6572.75045147437
2,2020-01-24,0,71.9356519805489,3845.7106612556927,True,3,0.12431378067033816,6572.75045147437
3,2020-01-25,0,71.9356519805489,3845.7106612556927,True,4,0.14588969632250362,6572.75045147437
4,2020-01-26,0,71.9356519805489,3845.7106612556927,True,5,0.17121024729282422,6572.75045147437
5,2020-01-27,0,71.9356519805489,3845.7106612556927,True,6,0.2009253070519384,6572.75045147437
6,2020-01-28,0,71.9356519805489,3845.7106612556927,True,7,0.23579752136223425,6572.75045147437
7,2020-01-29,0,71.9356519805489,3845.7106612556927,True,8,0.2767218731349588,6572.75045147437
8,2020-01-30,0,71.9356519805489,3845.7106612556927,True,9,0.32474863990486014,6572.75045147437
9,2020-01-31,0,71.9356519805489,3845.7106612556927,True,10,0.38111033157768887,6572.75045147437
10,2020-02-01,0,71.9356519805489,3845.7106612556927,True,11,0.44725329765677585,6572.75045147437
11,2020-02-02,0,71.9356519805489,3845.7106612556927,True,12,0.5248748121637077,6572.75045147437
12,2020-02-03,0,71.9356519805489,3845.7106612556927,True,13,0.6159665839017398,6572.75045147437
13,2020-02-04,0,71.9356519805489,3845.7106612556927,True,14,0.7228658030270877,6572.75045147437
14,2020-02-05,0,71.9356519805489,3845.7106612556927,True,15,0.8483150261181407,6572.75045147437
15,2020-02-06,0,71.9356519805489,3845.7106612556927,True,16,0.9955324257451387,6572.75045147437
16,2020-02-07,0,71.9356519805489,3845.7106612556927,True,17,1.1682941923723105,6572.75045147437
17,2020-02-08,0,71.9356519805489,3845.7106612556927,True,18,1.3710311825574093,6572.75045147437
18,2020-02-09,0,71.9356519805489,3845.7106612556927,True,19,1.6089422651104683,6572.75045147437
19,2020-02-10,0,71.9356519805489,3845.7106612556927,True,20,1.8881272344939706,6572.75045147437
20,2020-02-11,0,71.9356519805489,3845.7106612556927,True,21,2.215742647879668,6572.75045147437
21,2020-02-12,0,71.9356519805489,3845.7106612556927,True,22,2.600184509872334,6572.75045147437
22,2020-02-13,0,71.9356519805489,3845.7106612556927,True,23,3.051302389400167,6572.75045147437
23,2020-02-14,0,71.9356519805489,3845.7106612556927,True,24,3.58065032067244,6572.75045147437
24,2020-02-15,0,71.9356519805489,3845.7106612556927,True,25,4.201780730081446,6572.75045147437
25,2020-02-16,0,71.9356519805489,3845.7106612556927,True,26,4.930588660783462,6572.75045147437
26,2020-02-17,0,71.9356519805489,3845.7106612556927,True,27,5.785714755266833,6572.75045147437
27,2020-02-18,0,71.9356519805489,3845.7106612556927,True,28,6.789016823589904,6572.75045147437
28,2020-02-19,0,71.9356519805489,3845.7106612556927,True,29,7.966121391962698,6572.75045147437
29,2020-02-20,0,71.9356519805489,3845.7106612556927,True,30,9.347068413619889,6572.75045147437
30,2020-02-21,0,71.9356519805489,3845.7106612556927,True,31,10.967064350619568,6572.75045147437
31,2020-02-22,0,71.9356519805489,3845.7106612556927,True,32,12.867361116788288,6572.75045147437
32,2020-02-23,0,71.9356519805489,3845.7106612556927,True,33,15.096280917248214,6572.75045147437
33,2020-02-24,0,71.9356519805489,3845.7106612556927,True,34,17.710409826281946,6572.75045147437
34,2020-02-25,0,71.9356519805489,3845.7106612556927,True,35,20.775985992541166,6572.75045147437
35,2020-02-26,0,71.9356519805489,3845.7106612556927,True,36,24.370511602016432,6572.75045147437
36,2020-02-27,0,71.9356519805489,3845.7106612556927,True,37,28.58462107902481,6572.75045147437
37,2020-02-28,0,71.9356519805489,3845.7106612556927,True,38,33.52424132218811,6572.75045147437
38,2020-02-29,0,71.9356519805489,3845.7106612556927,True,39,39.313082835907345,6572.75045147437
39,2020-03-01,3,71.9356519805489,3845.7106612556927,True,40,46.095503099518844,6572.75045147437
40,2020-03-02,3,71.9356519805489,3845.7106612556927,True,41,54.03978493955102,6572.75045147437
41,2020-03-03,5,71.9356519805489,3845.7106612556927,True,42,63.34187236041949,6572.75045147437
42,2020-03-04,8,71.9356519805489,3845.7106612556927,True,43,74.22960330931961,6572.75045147437
43,2020-03-05,12,71.9356519805489,3845.7106612556927,True,44,86.9674719280444,6572.75045147437
44,2020-03-06,18,71.9356519805489,3845.7106612556927,True,45,101.86194027732338,6572.75045147437
45,2020-03-07,19,71.9356519805489,3845.7106612556927,True,46,119.26729908381245,6572.75045147437
46,2020-03-08,31,71.9356519805489,3845.7106612556927,True,47,139.5920459137727,6572.75045147437
47,2020-03-09,31,71.9356519805489,3845.7106612556927,True,48,163.3057037884723,6572.75045147437
48,2020-03-10,41,71.9356519805489,3845.7106612556927,True,49,190.94593938786642,6572.75045147437
49,2020-03-11,91,71.9356519805489,3845.7106612556927,True,50,223.12575280052545,6572.75045147437
50,2020-03-12,94,71.9356519805489,3845.7106612556927,True,51,260.5403951257811,6572.75045147437
51,2020-03-13,141,71.9356519805489,3845.7106612556927,True,52,303.9735212988061,6572.75045147437
52,2020-03-14,189,71.9356519805489,3845.7106612556927,True,53,354.3018999095468,6572.75045147437
53,2020-03-15,253,71.9356519805489,3845.7106612556927,True,54,412.49777937864735,6572.75045147437
54,2020-03-16,298,71.9356519805489,3845.7106612556927,True,55,479.62775641137495,6572.75045147437
55,2020-03-17,396,71.9356519805489,3845.7106612556927,True,56,556.8467235445605,6572.75045147437
56,2020-03-18,464,71.9356519805489,3845.7106612556927,True,57,645.385217388894,6572.75045147437
57,2020-03-19,694,71.9356519805489,3845.7106612556927,True,58,746.5282965730047,6572.75045147437
58,2020-03-20,833,71.9356519805489,3845.7106612556927,True,59,861.5840204281816,6572.75045147437
59,2020-03-21,995,71.9356519805489,3845.7106612556927,True,60,991.8397723958481,6572.75045147437
60,2020-03-22,1120,71.9356519805489,3845.7106612556927,True,61,1138.5051909132185,6572.75045147437
61,2020-03-23,1236,71.9356519805489,3845.7106612556927,True,62,1302.6414520777228,6572.75045147437
62,2020-03-24,1394,71.9356519805489,3845.7106612556927,True,63,1485.0781800457025,6572.75045147437
63,2020-03-25,1654,71.9356519805489,3845.7106612556927,True,64,1686.3213528166145,6572.75045147437
64,2020-03-26,1925,71.9356519805489,3845.7106612556927,True,65,1906.4580968446644,6572.75045147437
65,2020-03-27,2279,71.9356519805489,3845.7106612556927,True,66,2145.0669089631765,6572.75045147437
66,2020-03-28,2631,71.9356519805489,3845.7106612556927,True,67,2401.144085095216,6572.75045147437
67,2020-03-29,2817,71.9356519805489,3845.7106612556927,True,68,2673.058288705695,6572.75045147437
68,2020-03-30,3001,71.9356519805489,3845.7106612556927,True,69,2958.5445561642628,6572.75045147437
69,2020-03-31,3308,71.9356519805489,3845.7106612556927,True,70,3254.7461201949986,6572.75045147437
70,2020-04-01,3508,71.9356519805489,3845.7106612556927,True,71,3558.3072149444124,6572.75045147437
71,2020-04-02,3858,71.9356519805489,3845.7106612556927,True,72,3865.51313588073,6572.75045147437
72,2020-04-03,4091,71.9356519805489,3845.7106612556927,True,73,4172.466528674778,6572.75045147437
