,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.92613710826929,3842.038142243301,True,1,0.090178359346223,6712.336508452885
1,2020-01-23,0,71.92613710826929,3842.038142243301,True,2,0.10583204882733807,6712.336508452885
2,2020-01-24,0,71.92613710826929,3842.038142243301,True,3,0.12420295378437549,6712.336508452885
3,2020-01-25,0,71.92613710826929,3842.038142243301,True,4,0.14576272024970297,6712.336508452885
4,2020-01-26,0,71.92613710826929,3842.038142243301,True,5,0.17106485489300335,6712.336508452885
5,2020-01-27,0,71.92613710826929,3842.038142243301,True,6,0.20075893069851775,6712.336508452885
6,2020-01-28,0,71.92613710826929,3842.038142243301,True,7,0.23560725693294304,6712.336508452885
7,2020-01-29,0,71.92613710826929,3842.038142243301,True,8,0.276504440554151,6712.336508452885
8,2020-01-30,0,71.92613710826929,3842.038142243301,True,9,0.3245003401246212,6712.336508452885
9,2020-01-31,0,71.92613710826929,3842.038142243301,True,10,0.3808269999493169,6712.336508452885
10,2020-02-01,0,71.92613710826929,3842.038142243301,True,11,0.44693025373421713,6712.336508452885
11,2020-02-02,0,71.92613710826929,3842.038142243301,True,12,0.5245068061029845,6712.336508452885
12,2020-02-03,0,71.92613710826929,3842.038142243301,True,13,0.6155477397837892,6712.336508452885
13,2020-02-04,0,71.92613710826929,3842.038142243301,True,14,0.7223895596460777,6712.336508452885
14,2020-02-05,0,71.92613710826929,3842.038142243301,True,15,0.847774076055906,6712.336508452885
15,2020-02-06,0,71.92613710826929,3842.038142243301,True,16,0.99491865391029,6712.336508452885
16,2020-02-07,0,71.92613710826929,3842.038142243301,True,17,1.1675986156384779,6712.336508452885
17,2020-02-08,0,71.92613710826929,3842.038142243301,True,18,1.370243892711596,6712.336508452885
18,2020-02-09,0,71.92613710826929,3842.038142243301,True,19,1.6080523780467506,6712.336508452885
19,2020-02-10,0,71.92613710826929,3842.038142243301,True,20,1.8871228494923966,6712.336508452885
20,2020-02-11,0,71.92613710826929,3842.038142243301,True,21,2.2146108219340133,6712.336508452885
21,2020-02-12,0,71.92613710826929,3842.038142243301,True,22,2.598911253419454,6712.336508452885
22,2020-02-13,0,71.92613710826929,3842.038142243301,True,23,3.049872691512419,6712.336508452885
23,2020-02-14,0,71.92613710826929,3842.038142243301,True,24,3.579048213866586,6712.336508452885
24,2020-02-15,0,71.92613710826929,3842.038142243301,True,25,4.199989407446296,6712.336508452885
25,2020-02-16,0,71.92613710826929,3842.038142243301,True,26,4.928590661218891,6712.336508452885
26,2020-02-17,0,71.92613710826929,3842.038142243301,True,27,5.783492236354186,6712.336508452885
27,2020-02-18,0,71.92613710826929,3842.038142243301,True,28,6.786551946084329,6712.336508452885
28,2020-02-19,0,71.92613710826929,3842.038142243301,True,29,7.963396845226218,6712.336508452885
29,2020-02-20,0,71.92613710826929,3842.038142243301,True,30,9.344068117620125,6712.336508452885
30,2020-02-21,0,71.92613710826929,3842.038142243301,True,31,10.963774377520476,6712.336508452885
31,2020-02-22,0,71.92613710826929,3842.038142243301,True,32,12.8637708837622,6712.336508452885
32,2020-02-23,0,71.92613710826929,3842.038142243301,True,33,15.092384712018376,6712.336508452885
33,2020-02-24,0,71.92613710826929,3842.038142243301,True,34,17.706208738081745,6712.336508452885
34,2020-02-25,0,71.92613710826929,3842.038142243301,True,35,20.771490333576423,6712.336508452885
35,2020-02-26,0,71.92613710826929,3842.038142243301,True,36,24.36574391791535,6712.336508452885
36,2020-02-27,0,71.92613710826929,3842.038142243301,True,37,28.579619860701655,6712.336508452885
37,2020-02-28,0,71.92613710826929,3842.038142243301,True,38,33.51906554523245,6712.336508452885
38,2020-02-29,0,71.92613710826929,3842.038142243301,True,39,39.30781746574408,6712.336508452885
39,2020-03-01,3,71.92613710826929,3842.038142243301,True,40,46.090265709153414,6712.336508452885
40,2020-03-02,3,71.92613710826929,3842.038142243301,True,41,54.03473358871717,6712.336508452885
41,2020-03-03,5,71.92613710826929,3842.038142243301,True,42,63.33721487600345,6712.336508452885
42,2020-03-04,8,71.92613710826929,3842.038142243301,True,43,74.22560808082399,6712.336508452885
43,2020-03-05,12,71.92613710826929,3842.038142243301,True,44,86.9644802799083,6712.336508452885
44,2020-03-06,18,71.92613710826929,3842.038142243301,True,45,101.86038039031851,6712.336508452885
45,2020-03-07,19,71.92613710826929,3842.038142243301,True,46,119.26770129473869,6712.336508452885
46,2020-03-08,31,71.92613710826929,3842.038142243301,True,47,139.5950590058036,6712.336508452885
47,2020-03-09,31,71.92613710826929,3842.038142243301,True,48,163.31211156794,6712.336508452885
48,2020-03-10,41,71.92613710826929,3842.038142243301,True,49,190.95667639570314,6712.336508452885
49,2020-03-11,91,71.92613710826929,3842.038142243301,True,50,223.14191739198748,6712.336508452885
50,2020-03-12,94,71.92613710826929,3842.038142243301,True,51,260.56325733230017,6712.336508452885
51,2020-03-13,141,71.92613710826929,3842.038142243301,True,52,304.004521825936,6712.336508452885
52,2020-03-14,189,71.92613710826929,3842.038142243301,True,53,354.3426353030848,6712.336508452885
53,2020-03-15,253,71.92613710826929,3842.038142243301,True,54,412.5499668141287,6712.336508452885
54,2020-03-16,298,71.92613710826929,3842.038142243301,True,55,479.6931697901537,6712.336508452885
55,2020-03-17,396,71.92613710826929,3842.038142243301,True,56,556.92709075803,6712.336508452885
56,2020-03-18,464,71.92613710826929,3842.038142243301,True,57,645.4820670130423,6712.336508452885
57,2020-03-19,694,71.92613710826929,3842.038142243301,True,58,746.6427413196675,6712.336508452885
58,2020-03-20,833,71.92613710826929,3842.038142243301,True,59,861.7164650504678,6712.336508452885
59,2020-03-21,995,71.92613710826929,3842.038142243301,True,60,991.9895362680804,6712.336508452885
60,2020-03-22,1120,71.92613710826929,3842.038142243301,True,61,1138.6700411579047,6712.336508452885
61,2020-03-23,1236,71.92613710826929,3842.038142243301,True,62,1302.8170528266483,6712.336508452885
62,2020-03-24,1394,71.92613710826929,3842.038142243301,True,63,1485.2574777661293,6712.336508452885
63,2020-03-25,1654,71.92613710826929,3842.038142243301,True,64,1686.493936343124,6712.336508452885
64,2020-03-26,1925,71.92613710826929,3842.038142243301,True,65,1906.6095922020415,6712.336508452885
65,2020-03-27,2279,71.92613710826929,3842.038142243301,True,66,2145.178489825292,6712.336508452885
66,2020-03-28,2631,71.92613710826929,3842.038142243301,True,67,2401.1921945646277,6712.336508452885
67,2020-03-29,2817,71.92613710826929,3842.038142243301,True,68,2673.0146706722444,6712.336508452885
68,2020-03-30,3001,71.92613710826929,3842.038142243301,True,69,2958.3766789550177,6712.336508452885
69,2020-03-31,3308,71.92613710826929,3842.038142243301,True,70,3254.4180385174873,6712.336508452885
70,2020-04-01,3508,71.92613710826929,3842.038142243301,True,71,3557.7808603222543,6712.336508452885
71,2020-04-02,3858,71.92613710826929,3842.038142243301,True,72,3864.7499592486197,6712.336508452885
72,2020-04-03,4091,71.92613710826929,3842.038142243301,True,73,4171.4293551920555,6712.336508452885
73,2020-04-04,4472,71.92613710826929,3842.038142243301,True,74,4473.937708931744,6712.336508452885
