,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.78831689499022,3465.9346771357173,True,1,0.08156021904526244,6818.906723447537
1,2020-01-23,0,70.78831689499022,3465.9346771357173,True,2,0.0959645001451675,6818.906723447537
2,2020-01-24,0,70.78831689499022,3465.9346771357173,True,3,0.11291266767297685,6818.906723447537
3,2020-01-25,0,70.78831689499022,3465.9346771357173,True,4,0.13285397200536972,6818.906723447537
4,2020-01-26,0,70.78831689499022,3465.9346771357173,True,5,0.15631699501822863,6818.906723447537
5,2020-01-27,0,70.78831689499022,3465.9346771357173,True,6,0.1839236565953697,6818.906723447537
6,2020-01-28,0,70.78831689499022,3465.9346771357173,True,7,0.21640569317559138,6818.906723447537
7,2020-01-29,0,70.78831689499022,3465.9346771357173,True,8,0.25462404428546176,6818.906723447537
8,2020-01-30,0,70.78831689499022,3465.9346771357173,True,9,0.29959165975144697,6818.906723447537
9,2020-01-31,0,70.78831689499022,3465.9346771357173,True,10,0.3525003304904662,6818.906723447537
10,2020-02-01,0,70.78831689499022,3465.9346771357173,True,11,0.4147522517833162,6818.906723447537
11,2020-02-02,0,70.78831689499022,3465.9346771357173,True,12,0.4879971524806149,6818.906723447537
12,2020-02-03,0,70.78831689499022,3465.9346771357173,True,13,0.574175969880455,6818.906723447537
13,2020-02-04,0,70.78831689499022,3465.9346771357173,True,14,0.6755722217944794,6818.906723447537
14,2020-02-05,0,70.78831689499022,3465.9346771357173,True,15,0.794872428952328,6818.906723447537
15,2020-02-06,0,70.78831689499022,3465.9346771357173,True,16,0.9352371774712188,6818.906723447537
16,2020-02-07,0,70.78831689499022,3465.9346771357173,True,17,1.1003846885533544,6818.906723447537
17,2020-02-08,0,70.78831689499022,3465.9346771357173,True,18,1.2946890877311157,6818.906723447537
18,2020-02-09,0,70.78831689499022,3465.9346771357173,True,19,1.5232959467974354,6818.906723447537
19,2020-02-10,0,70.78831689499022,3465.9346771357173,True,20,1.7922581171899035,6818.906723447537
20,2020-02-11,0,70.78831689499022,3465.9346771357173,True,21,2.1086953945538123,6818.906723447537
21,2020-02-12,0,70.78831689499022,3465.9346771357173,True,22,2.48098216250278,6818.906723447537
22,2020-02-13,0,70.78831689499022,3465.9346771357173,True,23,2.918967872865749,6818.906723447537
23,2020-02-14,0,70.78831689499022,3465.9346771357173,True,24,3.4342360453255707,6818.906723447537
24,2020-02-15,0,70.78831689499022,3465.9346771357173,True,25,4.04040842846468,6818.906723447537
25,2020-02-16,0,70.78831689499022,3465.9346771357173,True,26,4.7535020757238495,6818.906723447537
26,2020-02-17,0,70.78831689499022,3465.9346771357173,True,27,5.592348374098137,6818.906723447537
27,2020-02-18,0,70.78831689499022,3465.9346771357173,True,28,6.579084542160376,6818.906723447537
28,2020-02-19,0,70.78831689499022,3465.9346771357173,True,29,7.739729809307892,6818.906723447537
29,2020-02-20,0,70.78831689499022,3465.9346771357173,True,30,9.104860421379083,6818.906723447537
30,2020-02-21,0,70.78831689499022,3465.9346771357173,True,31,10.710399807896277,6818.906723447537
31,2020-02-22,0,70.78831689499022,3465.9346771357173,True,32,12.598542706850445,6818.906723447537
32,2020-02-23,0,70.78831689499022,3465.9346771357173,True,33,14.818834778606984,6818.906723447537
33,2020-02-24,0,70.78831689499022,3465.9346771357173,True,34,17.429432240610137,6818.906723447537
34,2020-02-25,0,70.78831689499022,3465.9346771357173,True,35,20.498569285287466,6818.906723447537
35,2020-02-26,0,70.78831689499022,3465.9346771357173,True,36,24.10626443637857,6818.906723447537
36,2020-02-27,0,70.78831689499022,3465.9346771357173,True,37,28.346300434746443,6818.906723447537
37,2020-02-28,0,70.78831689499022,3465.9346771357173,True,38,33.328515532370226,6818.906723447537
38,2020-02-29,0,70.78831689499022,3465.9346771357173,True,39,39.18144692041011,6818.906723447537
39,2020-03-01,3,70.78831689499022,3465.9346771357173,True,40,46.05536899244356,6818.906723447537
40,2020-03-02,3,70.78831689499022,3465.9346771357173,True,41,54.125769626767905,6818.906723447537
41,2020-03-03,5,70.78831689499022,3465.9346771357173,True,42,63.597305789758884,6818.906723447537
42,2020-03-04,8,70.78831689499022,3465.9346771357173,True,43,74.70827431382232,6818.906723447537
43,2020-03-05,12,70.78831689499022,3465.9346771357173,True,44,87.73562306483429,6818.906723447537
44,2020-03-06,18,70.78831689499022,3465.9346771357173,True,45,103.00050973623802,6818.906723447537
45,2020-03-07,19,70.78831689499022,3465.9346771357173,True,46,120.87438741022451,6818.906723447537
46,2020-03-08,31,70.78831689499022,3465.9346771357173,True,47,141.7855543099999,6818.906723447537
47,2020-03-09,31,70.78831689499022,3465.9346771357173,True,48,166.2260455693219,6818.906723447537
48,2020-03-10,41,70.78831689499022,3465.9346771357173,True,49,194.75866240813758,6818.906723447537
49,2020-03-11,91,70.78831689499022,3465.9346771357173,True,50,228.0238234281252,6818.906723447537
50,2020-03-12,94,70.78831689499022,3465.9346771357173,True,51,266.7457785663284,6818.906723447537
51,2020-03-13,141,70.78831689499022,3465.9346771357173,True,52,311.73754450813885,6818.906723447537
52,2020-03-14,189,70.78831689499022,3465.9346771357173,True,53,363.90369997607695,6818.906723447537
53,2020-03-15,253,70.78831689499022,3465.9346771357173,True,54,424.23992486738973,6818.906723447537
54,2020-03-16,298,70.78831689499022,3465.9346771357173,True,55,493.82789277091996,6818.906723447537
55,2020-03-17,396,70.78831689499022,3465.9346771357173,True,56,573.8238603284253,6818.906723447537
56,2020-03-18,464,70.78831689499022,3465.9346771357173,True,57,665.4390873315543,6818.906723447537
57,2020-03-19,694,70.78831689499022,3465.9346771357173,True,58,769.9101409631224,6818.906723447537
58,2020-03-20,833,70.78831689499022,3465.9346771357173,True,59,888.4572849852526,6818.906723447537
59,2020-03-21,995,70.78831689499022,3465.9346771357173,True,60,1022.2296498311106,6818.906723447537
60,2020-03-22,1120,70.78831689499022,3465.9346771357173,True,61,1172.236846756411,6818.906723447537
61,2020-03-23,1236,70.78831689499022,3465.9346771357173,True,62,1339.26822417775,6818.906723447537
62,2020-03-24,1394,70.78831689499022,3465.9346771357173,True,63,1523.8030833186554,6818.906723447537
63,2020-03-25,1654,70.78831689499022,3465.9346771357173,True,64,1725.9177467738793,6818.906723447537
64,2020-03-26,1925,70.78831689499022,3465.9346771357173,True,65,1945.19808001599,6818.906723447537
65,2020-03-27,2279,70.78831689499022,3465.9346771357173,True,66,2180.668351333246,6818.906723447537
