,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.49981357368895,3686.06381348403,True,1,0.08660002068603248,6619.229842498295
1,2020-01-23,0,71.49981357368895,3686.06381348403,True,2,0.10172960465236379,6619.229842498295
2,2020-01-24,0,71.49981357368895,3686.06381348403,True,3,0.11950238198738586,6619.229842498295
3,2020-01-25,0,71.49981357368895,3686.06381348403,True,4,0.14038011191085964,6619.229842498295
4,2020-01-26,0,71.49981357368895,3686.06381348403,True,5,0.16490521562950441,6619.229842498295
5,2020-01-27,0,71.49981357368895,3686.06381348403,True,6,0.1937148643525673,6619.229842498295
6,2020-01-28,0,71.49981357368895,3686.06381348403,True,7,0.22755752695630319,6619.229842498295
7,2020-01-29,0,71.49981357368895,3686.06381348403,True,8,0.2673124063921293,6619.229842498295
8,2020-01-30,0,71.49981357368895,3686.06381348403,True,9,0.3140122686614525,6619.229842498295
9,2020-01-31,0,71.49981357368895,3686.06381348403,True,10,0.368870255873543,6619.229842498295
10,2020-02-01,0,71.49981357368895,3686.06381348403,True,11,0.43331137779209655,6619.229842498295
11,2020-02-02,0,71.49981357368895,3686.06381348403,True,12,0.5090094969687352,6619.229842498295
12,2020-02-03,0,71.49981357368895,3686.06381348403,True,13,0.5979307641026336,6619.229842498295
13,2020-02-04,0,71.49981357368895,3686.06381348403,True,14,0.7023846262069265,6619.229842498295
14,2020-02-05,0,71.49981357368895,3686.06381348403,True,15,0.8250837246431147,6619.229842498295
15,2020-02-06,0,71.49981357368895,3686.06381348403,True,16,0.969214227918864,6619.229842498295
16,2020-02-07,0,71.49981357368895,3686.06381348403,True,17,1.1385184109229953,6619.229842498295
17,2020-02-08,0,71.49981357368895,3686.06381348403,True,18,1.337391604471965,6619.229842498295
18,2020-02-09,0,71.49981357368895,3686.06381348403,True,19,1.5709960041509032,6619.229842498295
19,2020-02-10,0,71.49981357368895,3686.06381348403,True,20,1.8453942540735222,6619.229842498295
20,2020-02-11,0,71.49981357368895,3686.06381348403,True,21,2.1677062192558614,6619.229842498295
21,2020-02-12,0,71.49981357368895,3686.06381348403,True,22,2.5462929411029203,6619.229842498295
22,2020-02-13,0,71.49981357368895,3686.06381348403,True,23,2.9909724468806838,6619.229842498295
23,2020-02-14,0,71.49981357368895,3686.06381348403,True,24,3.5132728704582403,6619.229842498295
24,2020-02-15,0,71.49981357368895,3686.06381348403,True,25,4.126729254215999,6619.229842498295
25,2020-02-16,0,71.49981357368895,3686.06381348403,True,26,4.847231458660987,6619.229842498295
26,2020-02-17,0,71.49981357368895,3686.06381348403,True,27,5.693431826342651,6619.229842498295
27,2020-02-18,0,71.49981357368895,3686.06381348403,True,28,6.687222650721126,6619.229842498295
28,2020-02-19,0,71.49981357368895,3686.06381348403,True,29,7.854295109944457,6619.229842498295
29,2020-02-20,0,71.49981357368895,3686.06381348403,True,30,9.22479316095257,6619.229842498295
30,2020-02-21,0,71.49981357368895,3686.06381348403,True,31,10.834077969994006,6619.229842498295
31,2020-02-22,0,71.49981357368895,3686.06381348403,True,32,12.723620796391572,6619.229842498295
32,2020-02-23,0,71.49981357368895,3686.06381348403,True,33,14.942044854505113,6619.229842498295
33,2020-02-24,0,71.49981357368895,3686.06381348403,True,34,17.546339549068637,6619.229842498295
34,2020-02-25,0,71.49981357368895,3686.06381348403,True,35,20.603273586644512,6619.229842498295
35,2020-02-26,0,71.49981357368895,3686.06381348403,True,36,24.191036756722717,6619.229842498295
36,2020-02-27,0,71.49981357368895,3686.06381348403,True,37,28.40114355300789,6619.229842498295
37,2020-02-28,0,71.49981357368895,3686.06381348403,True,38,33.34063511036862,6619.229842498295
38,2020-02-29,0,71.49981357368895,3686.06381348403,True,39,39.13461892134375,6619.229842498295
39,2020-03-01,3,71.49981357368895,3686.06381348403,True,40,45.92918810459635,6619.229842498295
40,2020-03-02,3,71.49981357368895,3686.06381348403,True,41,53.89476310108194,6619.229842498295
41,2020-03-03,5,71.49981357368895,3686.06381348403,True,42,63.22989783028228,6619.229842498295
42,2020-03-04,8,71.49981357368895,3686.06381348403,True,43,74.16558852244422,6619.229842498295
43,2020-03-05,12,71.49981357368895,3686.06381348403,True,44,86.97011526058868,6619.229842498295
44,2020-03-06,18,71.49981357368895,3686.06381348403,True,45,101.95443186464574,6619.229842498295
45,2020-03-07,19,71.49981357368895,3686.06381348403,True,46,119.4780967146926,6619.229842498295
46,2020-03-08,31,71.49981357368895,3686.06381348403,True,47,139.9557023710847,6619.229842498295
47,2020-03-09,31,71.49981357368895,3686.06381348403,True,48,163.86371161836578,6619.229842498295
48,2020-03-10,41,71.49981357368895,3686.06381348403,True,49,191.7475373411538,6619.229842498295
49,2020-03-11,91,71.49981357368895,3686.06381348403,True,50,224.22860837874302,6619.229842498295
50,2020-03-12,94,71.49981357368895,3686.06381348403,True,51,262.0110379760709,6619.229842498295
