,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.38195751133202,3964.4437819592113,True,1,0.45268757643825563,7920.351374062175
1,2020-01-23,0,73.38195751133202,3964.4437819592113,True,2,0.5181075795781214,7920.351374062175
2,2020-01-24,0,73.38195751133202,3964.4437819592113,True,3,0.5929810268631945,7920.351374062175
3,2020-01-25,0,73.38195751133202,3964.4437819592113,True,4,0.6786737584998115,7920.351374062175
4,2020-01-26,0,73.38195751133202,3964.4437819592113,True,5,0.7767488843315777,7920.351374062175
5,2020-01-27,0,73.38195751133202,3964.4437819592113,True,6,0.8889952546411742,7920.351374062175
6,2020-01-28,0,73.38195751133202,3964.4437819592113,True,7,1.0174600334582329,7920.351374062175
7,2020-01-29,0,73.38195751133202,3964.4437819592113,True,8,1.1644859635026097,7920.351374062175
8,2020-01-30,0,73.38195751133202,3964.4437819592113,True,9,1.3327539958651973,7920.351374062175
9,2020-01-31,0,73.38195751133202,3964.4437819592113,True,10,1.5253320532753045,7920.351374062175
10,2020-02-01,0,73.38195751133202,3964.4437819592113,True,11,1.745730804914377,7920.351374062175
11,2020-02-02,0,73.38195751133202,3964.4437819592113,True,12,1.9979674549955424,7920.351374062175
12,2020-02-03,0,73.38195751133202,3964.4437819592113,True,13,2.286638688735208,7920.351374062175
13,2020-02-04,0,73.38195751133202,3964.4437819592113,True,14,2.6170040801245547,7920.351374062175
14,2020-02-05,0,73.38195751133202,3964.4437819592113,True,15,2.995081448538374,7920.351374062175
15,2020-02-06,0,73.38195751133202,3964.4437819592113,True,16,3.427755858426104,7920.351374062175
16,2020-02-07,0,73.38195751133202,3964.4437819592113,True,17,3.922904191108636,7920.351374062175
17,2020-02-08,0,73.38195751133202,3964.4437819592113,True,18,4.489537483309474,7920.351374062175
18,2020-02-09,0,73.38195751133202,3964.4437819592113,True,19,5.137963526982592,7920.351374062175
19,2020-02-10,0,73.38195751133202,3964.4437819592113,True,20,5.879972562980086,7920.351374062175
20,2020-02-11,0,73.38195751133202,3964.4437819592113,True,21,6.729049281008038,7920.351374062175
21,2020-02-12,0,73.38195751133202,3964.4437819592113,True,22,7.70061476409483,7920.351374062175
22,2020-02-13,0,73.38195751133202,3964.4437819592113,True,23,8.81230249132051,7920.351374062175
23,2020-02-14,0,73.38195751133202,3964.4437819592113,True,24,10.084273041437575,7920.351374062175
24,2020-02-15,0,73.38195751133202,3964.4437819592113,True,25,11.539572725309823,7920.351374062175
