,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.04651149609266,3533.5093557881705,True,1,0.08310125192638167,6753.922940046714
1,2020-01-23,0,71.04651149609266,3533.5093557881705,True,2,0.09771991945509238,6753.922940046714
2,2020-01-24,0,71.04651149609266,3533.5093557881705,True,3,0.1149101723745915,6753.922940046714
3,2020-01-25,0,71.04651149609266,3533.5093557881705,True,4,0.13512436500699893,6753.922940046714
4,2020-01-26,0,71.04651149609266,3533.5093557881705,True,5,0.15889441686356492,6753.922940046714
5,2020-01-27,0,71.04651149609266,3533.5093557881705,True,6,0.1868458051240869,6753.922940046714
6,2020-01-28,0,71.04651149609266,3533.5093557881705,True,7,0.2197140169616881,6753.922940046714
7,2020-01-29,0,71.04651149609266,3533.5093557881705,True,8,0.25836389380444663,6753.922940046714
8,2020-01-30,0,71.04651149609266,3533.5093557881705,True,9,0.30381237539412903,6753.922940046714
9,2020-01-31,0,71.04651149609266,3533.5093557881705,True,10,0.3572552405069606,6753.922940046714
10,2020-02-01,0,71.04651149609266,3533.5093557881705,True,11,0.4200985457348004,6753.922940046714
11,2020-02-02,0,71.04651149609266,3533.5093557881705,True,12,0.49399558646984065,6753.922940046714
12,2020-02-03,0,71.04651149609266,3533.5093557881705,True,13,0.580890348327709,6753.922940046714
13,2020-02-04,0,71.04651149609266,3533.5093557881705,True,14,0.6830685863439375,6753.922940046714
14,2020-02-05,0,71.04651149609266,3533.5093557881705,True,15,0.8032178676567088,6753.922940046714
15,2020-02-06,0,71.04651149609266,3533.5093557881705,True,16,0.9444981460156134,6753.922940046714
16,2020-02-07,0,71.04651149609266,3533.5093557881705,True,17,1.1106247091089152,6753.922940046714
17,2020-02-08,0,71.04651149609266,3533.5093557881705,True,18,1.305965659079293,6753.922940046714
18,2020-02-09,0,71.04651149609266,3533.5093557881705,True,19,1.5356564604469083,6753.922940046714
19,2020-02-10,0,71.04651149609266,3533.5093557881705,True,20,1.8057345269082052,6753.922940046714
20,2020-02-11,0,71.04651149609266,3533.5093557881705,True,21,2.1232973293807835,6753.922940046714
21,2020-02-12,0,71.04651149609266,3533.5093557881705,True,22,2.49668810393119,6753.922940046714
22,2020-02-13,0,71.04651149609266,3533.5093557881705,True,23,2.935713933153861,6753.922940046714
23,2020-02-14,0,71.04651149609266,3533.5093557881705,True,24,3.4519017831548666,6753.922940046714
24,2020-02-15,0,71.04651149609266,3533.5093557881705,True,25,4.058799017263386,6753.922940046714
25,2020-02-16,0,71.04651149609266,3533.5093557881705,True,26,4.772325995387259,6753.922940046714
26,2020-02-17,0,71.04651149609266,3533.5093557881705,True,27,5.611189624536635,6753.922940046714
27,2020-02-18,0,71.04651149609266,3533.5093557881705,True,28,6.597368172641995,6753.922940046714
28,2020-02-19,0,71.04651149609266,3533.5093557881705,True,29,7.756679316107347,6753.922940046714
29,2020-02-20,0,71.04651149609266,3533.5093557881705,True,30,9.119445282737706,6753.922940046714
30,2020-02-21,0,71.04651149609266,3533.5093557881705,True,31,10.721271094692122,6753.922940046714
31,2020-02-22,0,71.04651149609266,3533.5093557881705,True,32,12.60395432506458,6753.922940046714
32,2020-02-23,0,71.04651149609266,3533.5093557881705,True,33,14.816547462130588,6753.922940046714
