,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.98694515432207,3515.8273561579836,True,1,0.08269664970745892,6612.800733488672
1,2020-01-23,0,70.98694515432207,3515.8273561579836,True,2,0.09725736572424222,6612.800733488672
2,2020-01-24,0,70.98694515432207,3515.8273561579836,True,3,0.11438180110397282,6612.800733488672
3,2020-01-25,0,70.98694515432207,3515.8273561579836,True,4,0.1345213364174793,6612.800733488672
4,2020-01-26,0,70.98694515432207,3515.8273561579836,True,5,0.15820681831403707,6612.800733488672
5,2020-01-27,0,70.98694515432207,3515.8273561579836,True,6,0.1860625472719001,6612.800733488672
6,2020-01-28,0,70.98694515432207,3515.8273561579836,True,7,0.2188227265970543,6612.800733488672
7,2020-01-29,0,70.98694515432207,3515.8273561579836,True,8,0.25735080540064753,6612.800733488672
8,2020-01-30,0,70.98694515432207,3515.8273561579836,True,9,0.3026622242351438,6612.800733488672
9,2020-01-31,0,70.98694515432207,3515.8273561579836,True,10,0.35595116129832605,6612.800733488672
10,2020-02-01,0,70.98694515432207,3515.8273561579836,True,11,0.4186219819252763,6612.800733488672
11,2020-02-02,0,70.98694515432207,3515.8273561579836,True,12,0.4923262171755348,6612.800733488672
12,2020-02-03,0,70.98694515432207,3515.8273561579836,True,13,0.5790060418354004,6612.800733488672
13,2020-02-04,0,70.98694515432207,3515.8273561579836,True,14,0.6809453917718004,6612.800733488672
14,2020-02-05,0,70.98694515432207,3515.8273561579836,True,15,0.80083005958386,6612.800733488672
15,2020-02-06,0,70.98694515432207,3515.8273561579836,True,16,0.9418183408960684,6612.800733488672
16,2020-02-07,0,70.98694515432207,3515.8273561579836,True,17,1.1076240772281447,6612.800733488672
17,2020-02-08,0,70.98694515432207,3515.8273561579836,True,18,1.3026142618936132,6612.800733488672
18,2020-02-09,0,70.98694515432207,3515.8273561579836,True,19,1.5319237506077454,6612.800733488672
19,2020-02-10,0,70.98694515432207,3515.8273561579836,True,20,1.8015900574013488,6612.800733488672
20,2020-02-11,0,70.98694515432207,3515.8273561579836,True,21,2.1187117293449558,6612.800733488672
21,2020-02-12,0,70.98694515432207,3515.8273561579836,True,22,2.4916343922620894,6612.800733488672
22,2020-02-13,0,70.98694515432207,3515.8273561579836,True,23,2.9301692574206237,6612.800733488672
23,2020-02-14,0,70.98694515432207,3515.8273561579836,True,24,3.445849691205245,6612.800733488672
24,2020-02-15,0,70.98694515432207,3515.8273561579836,True,25,4.052232392807299,6612.800733488672
25,2020-02-16,0,70.98694515432207,3515.8273561579836,True,26,4.765250817552594,6612.800733488672
26,2020-02-17,0,70.98694515432207,3515.8273561579836,True,27,5.60362974570639,6612.800733488672
27,2020-02-18,0,70.98694515432207,3515.8273561579836,True,28,6.5893713497170925,6612.800733488672
28,2020-02-19,0,70.98694515432207,3515.8273561579836,True,29,7.748324778677591,6612.800733488672
29,2020-02-20,0,70.98694515432207,3515.8273561579836,True,30,9.110853178510627,6612.800733488672
30,2020-02-21,0,70.98694515432207,3515.8273561579836,True,31,10.712614218939866,6612.800733488672
