,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.34569729183579,3585.70131739277,True,1,0.08427142038857746,7134.681318848621
1,2020-01-23,0,71.34569729183579,3585.70131739277,True,2,0.09902862096745042,7134.681318848621
2,2020-01-24,0,71.34569729183579,3585.70131739277,True,3,0.11636998868218013,7134.681318848621
3,2020-01-25,0,71.34569729183579,3585.70131739277,True,4,0.13674802697615834,7134.681318848621
4,2020-01-26,0,71.34569729183579,3585.70131739277,True,5,0.16069446932474787,7134.681318848621
5,2020-01-27,0,71.34569729183579,3585.70131739277,True,6,0.1888341495151538,7134.681318848621
6,2020-01-28,0,71.34569729183579,3585.70131739277,True,7,0.22190129922220642,7134.681318848621
7,2020-01-29,0,71.34569729183579,3585.70131739277,True,8,0.2607586973200891,7134.681318848621
8,2020-01-30,0,71.34569729183579,3585.70131739277,True,9,0.3064201694600665,7134.681318848621
9,2020-01-31,0,71.34569729183579,3585.70131739277,True,10,0.36007702341857484,7134.681318848621
10,2020-02-01,0,71.34569729183579,3585.70131739277,True,11,0.4231291078005681,7134.681318848621
11,2020-02-02,0,71.34569729183579,3585.70131739277,True,12,0.49722130146775895,7134.681318848621
12,2020-02-03,0,71.34569729183579,3585.70131739277,True,13,0.5842863815852802,7134.681318848621
13,2020-02-04,0,71.34569729183579,3585.70131739277,True,14,0.6865953829848493,7134.681318848621
14,2020-02-05,0,71.34569729183579,3585.70131739277,True,15,0.8068167547551606,7134.681318848621
15,2020-02-06,0,71.34569729183579,3585.70131739277,True,16,0.9480858463938332,7134.681318848621
16,2020-02-07,0,71.34569729183579,3585.70131739277,True,17,1.1140865210684712,7134.681318848621
17,2020-02-08,0,71.34569729183579,3585.70131739277,True,18,1.3091470040028501,7134.681318848621
18,2020-02-09,0,71.34569729183579,3585.70131739277,True,19,1.538352437201642,7134.681318848621
19,2020-02-10,0,71.34569729183579,3585.70131739277,True,20,1.8076770362649324,7134.681318848621
20,2020-02-11,0,71.34569729183579,3585.70131739277,True,21,2.124139240805904,7134.681318848621
21,2020-02-12,0,71.34569729183579,3585.70131739277,True,22,2.4959838282616214,7134.681318848621
22,2020-02-13,0,71.34569729183579,3585.70131739277,True,23,2.932895634498261,7134.681318848621
