,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.97989398039135,3508.710336061735,True,1,0.0825305781644453,6954.611289287697
1,2020-01-23,0,70.97989398039135,3508.710336061735,True,2,0.09706361712156546,6954.611289287697
2,2020-01-24,0,70.97989398039135,3508.710336061735,True,3,0.11415577768116998,6954.611289287697
3,2020-01-25,0,70.97989398039135,3508.710336061735,True,4,0.13425767939719732,6954.611289287697
4,2020-01-26,0,70.97989398039135,3508.710336061735,True,5,0.1578992824607546,6954.611289287697
5,2020-01-27,0,70.97989398039135,3508.710336061735,True,6,0.18570385487288882,6954.611289287697
6,2020-01-28,0,70.97989398039135,3508.710336061735,True,7,0.21840439750912052,6954.611289287697
7,2020-01-29,0,70.97989398039135,3508.710336061735,True,8,0.25686295926252345,6954.611289287697
8,2020-01-30,0,70.97989398039135,3508.710336061735,True,9,0.3020933503144416,6954.611289287697
9,2020-01-31,0,70.97989398039135,3508.710336061735,True,10,0.35528785070989116,6954.611289287697
10,2020-02-01,0,70.97989398039135,3508.710336061735,True,11,0.4178486161085738,6954.611289287697
11,2020-02-02,0,70.97989398039135,3508.710336061735,True,12,0.49142460553389433,6954.611289287697
12,2020-02-03,0,70.97989398039135,3508.710336061735,True,13,0.5779550002981931,6954.611289287697
13,2020-02-04,0,70.97989398039135,3508.710336061735,True,14,0.6797202527173026,6954.611289287697
14,2020-02-05,0,70.97989398039135,3508.710336061735,True,15,0.7994021020272759,6954.611289287697
15,2020-02-06,0,70.97989398039135,3508.710336061735,True,16,0.9401541280712383,6954.611289287697
16,2020-02-07,0,70.97989398039135,3508.710336061735,True,17,1.1056846866351762,6954.611289287697
17,2020-02-08,0,70.97989398039135,3508.710336061735,True,18,1.3003543905047104,6954.611289287697
18,2020-02-09,0,70.97989398039135,3508.710336061735,True,19,1.5292906751700912,6954.611289287697
19,2020-02-10,0,70.97989398039135,3508.710336061735,True,20,1.7985224265918123,6954.611289287697
20,2020-02-11,0,70.97989398039135,3508.710336061735,True,21,2.115138160851088,6954.611289287697
21,2020-02-12,0,70.97989398039135,3508.710336061735,True,22,2.4874718436121595,6954.611289287697
22,2020-02-13,0,70.97989398039135,3508.710336061735,True,23,2.9253211344764245,6954.611289287697
23,2020-02-14,0,70.97989398039135,3508.710336061735,True,24,3.440203652566681,6954.611289287697
24,2020-02-15,0,70.97989398039135,3508.710336061735,True,25,4.045657801845323,6954.611289287697
25,2020-02-16,0,70.97989398039135,3508.710336061735,True,26,4.7575957862589515,6954.611289287697
26,2020-02-17,0,70.97989398039135,3508.710336061735,True,27,5.594717705879401,6954.611289287697
27,2020-02-18,0,70.97989398039135,3508.710336061735,True,28,6.578997077026752,6954.611289287697
28,2020-02-19,0,70.97989398039135,3508.710336061735,True,29,7.736249783682969,6954.611289287697
29,2020-02-20,0,70.97989398039135,3508.710336061735,True,30,9.096800365524244,6954.611289287697
30,2020-02-21,0,70.97989398039135,3508.710336061735,True,31,10.696261698506202,6954.611289287697
31,2020-02-22,0,70.97989398039135,3508.710336061735,True,32,12.576446541117894,6954.611289287697
32,2020-02-23,0,70.97989398039135,3508.710336061735,True,33,14.786432108442371,6954.611289287697
33,2020-02-24,0,70.97989398039135,3508.710336061735,True,34,17.383801788040053,6954.611289287697
34,2020-02-25,0,70.97989398039135,3508.710336061735,True,35,20.436091295343928,6954.611289287697
35,2020-02-26,0,70.97989398039135,3508.710336061735,True,36,24.022469917626587,6954.611289287697
36,2020-02-27,0,70.97989398039135,3508.710336061735,True,37,28.23569090242062,6954.611289287697
37,2020-02-28,0,70.97989398039135,3508.710336061735,True,38,33.18434832757382,6954.611289287697
38,2020-02-29,0,70.97989398039135,3508.710336061735,True,39,38.99548066855748,6954.611289287697
39,2020-03-01,3,70.97989398039135,3508.710336061735,True,40,45.817563343983814,6954.611289287697
