,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.57897593743526,23.274697152430047,True,1,0.0005379472363301951,46.39464855792331
1,2020-01-23,0,79.57897593743526,23.274697152430047,True,2,0.0006216838202731626,46.39464855792331
2,2020-01-24,0,79.57897593743526,23.274697152430047,True,3,0.0007184545956639123,46.39464855792331
3,2020-01-25,0,79.57897593743526,23.274697152430047,True,4,0.0008302883590699649,46.39464855792331
4,2020-01-26,0,79.57897593743526,23.274697152430047,True,5,0.0009595296704334044,46.39464855792331
5,2020-01-27,0,79.57897593743526,23.274697152430047,True,6,0.0011088879911119417,46.39464855792331
6,2020-01-28,0,79.57897593743526,23.274697152430047,True,7,0.0012814944660673924,46.39464855792331
7,2020-01-29,0,79.57897593743526,23.274697152430047,True,8,0.0014809675385056718,46.39464855792331
8,2020-01-30,0,79.57897593743526,23.274697152430047,True,9,0.0017114887697103763,46.39464855792331
9,2020-01-31,0,79.57897593743526,23.274697152430047,True,10,0.00197789044978033,46.39464855792331
10,2020-02-01,0,79.57897593743526,23.274697152430047,True,11,0.0022857568308610036,46.39464855792331
11,2020-02-02,0,79.57897593743526,23.274697152430047,True,12,0.002641541098293138,46.39464855792331
12,2020-02-03,0,79.57897593743526,23.274697152430047,True,13,0.0030527005226897897,46.39464855792331
13,2020-02-04,0,79.57897593743526,23.274697152430047,True,14,0.0035278526139630954,46.39464855792331
14,2020-02-05,0,79.57897593743526,23.274697152430047,True,15,0.004076955534411741,46.39464855792331
15,2020-02-06,0,79.57897593743526,23.274697152430047,True,16,0.004711516530934994,46.39464855792331
16,2020-02-07,0,79.57897593743526,23.274697152430047,True,17,0.00544483272632677,46.39464855792331
17,2020-02-08,0,79.57897593743526,23.274697152430047,True,18,0.006292269277944189,46.39464855792331
18,2020-02-09,0,79.57897593743526,23.274697152430047,True,19,0.007271580682001492,46.39464855792331
19,2020-02-10,0,79.57897593743526,23.274697152430047,True,20,0.008403281888319857,46.39464855792331
20,2020-02-11,0,79.57897593743526,23.274697152430047,True,21,0.009711076910639894,46.39464855792331
21,2020-02-12,0,79.57897593743526,23.274697152430047,True,22,0.011222353790947385,46.39464855792331
22,2020-02-13,0,79.57897593743526,23.274697152430047,True,23,0.012968756124578682,46.39464855792331
23,2020-02-14,0,79.57897593743526,23.274697152430047,True,24,0.014986842900834968,46.39464855792331
24,2020-02-15,0,79.57897593743526,23.274697152430047,True,25,0.017318850189106522,46.39464855792331
25,2020-02-16,0,79.57897593743526,23.274697152430047,True,26,0.020013570233921533,46.39464855792331
26,2020-02-17,0,79.57897593743526,23.274697152430047,True,27,0.023127365848010367,46.39464855792331
27,2020-02-18,0,79.57897593743526,23.274697152430047,True,28,0.02672534064783865,46.39464855792331
28,2020-02-19,0,79.57897593743526,23.274697152430047,True,29,0.030882688701687734,46.39464855792331
29,2020-02-20,0,79.57897593743526,23.274697152430047,True,30,0.03568625059959916,46.39464855792331
30,2020-02-21,0,79.57897593743526,23.274697152430047,True,31,0.0412363068527403,46.39464855792331
31,2020-02-22,0,79.57897593743526,23.274697152430047,True,32,0.04764864393321502,46.39464855792331
32,2020-02-23,0,79.57897593743526,23.274697152430047,True,33,0.055056933219199446,46.39464855792331
33,2020-02-24,0,79.57897593743526,23.274697152430047,True,34,0.06361546865582152,46.39464855792331
34,2020-02-25,0,79.57897593743526,23.274697152430047,True,35,0.0735023151127426,46.39464855792331
35,2020-02-26,0,79.57897593743526,23.274697152430047,True,36,0.08492292623450684,46.39464855792331
36,2020-02-27,0,79.57897593743526,23.274697152430047,True,37,0.09811429803710908,46.39464855792331
37,2020-02-28,0,79.57897593743526,23.274697152430047,True,38,0.11334973256862628,46.39464855792331
38,2020-02-29,0,79.57897593743526,23.274697152430047,True,39,0.130944294539818,46.39464855792331
39,2020-03-01,0,79.57897593743526,23.274697152430047,True,40,0.1512610527905935,46.39464855792331
40,2020-03-02,0,79.57897593743526,23.274697152430047,True,41,0.17471820754305611,46.39464855792331
41,2020-03-03,0,79.57897593743526,23.274697152430047,True,42,0.2017972132235037,46.39464855792331
42,2020-03-04,0,79.57897593743526,23.274697152430047,True,43,0.2330520146592535,46.39464855792331
43,2020-03-05,0,79.57897593743526,23.274697152430047,True,44,0.26911952088006175,46.39464855792331
44,2020-03-06,0,79.57897593743526,23.274697152430047,True,45,0.3107314444751162,46.39464855792331
45,2020-03-07,0,79.57897593743526,23.274697152430047,True,46,0.35872763396644797,46.39464855792331
46,2020-03-08,0,79.57897593743526,23.274697152430047,True,47,0.41407101992903644,46.39464855792331
47,2020-03-09,0,79.57897593743526,23.274697152430047,True,48,0.47786427993020325,46.39464855792331
48,2020-03-10,0,79.57897593743526,23.274697152430047,True,49,0.551368299273832,46.39464855792331
49,2020-03-11,0,79.57897593743526,23.274697152430047,True,50,0.6360224595266899,46.39464855792331
50,2020-03-12,0,79.57897593743526,23.274697152430047,True,51,0.7334667192161692,46.39464855792331
51,2020-03-13,0,79.57897593743526,23.274697152430047,True,52,0.8455653539389936,46.39464855792331
52,2020-03-14,0,79.57897593743526,23.274697152430047,True,53,0.9744320880068029,46.39464855792331
53,2020-03-15,0,79.57897593743526,23.274697152430047,True,54,1.122456166883881,46.39464855792331
54,2020-03-16,0,79.57897593743526,23.274697152430047,True,55,1.2923286781127674,46.39464855792331
55,2020-03-17,0,79.57897593743526,23.274697152430047,True,56,1.4870681167214903,46.39464855792331
56,2020-03-18,0,79.57897593743526,23.274697152430047,True,57,1.710043798461339,46.39464855792331
57,2020-03-19,0,79.57897593743526,23.274697152430047,True,58,1.9649952424712596,46.39464855792331
58,2020-03-20,0,79.57897593743526,23.274697152430047,True,59,2.256045071655005,46.39464855792331
59,2020-03-21,0,79.57897593743526,23.274697152430047,True,60,2.5877023219381496,46.39464855792331
60,2020-03-22,1,79.57897593743526,23.274697152430047,True,61,2.964852334701702,46.39464855792331
61,2020-03-23,1,79.57897593743526,23.274697152430047,True,62,3.392728678187309,46.39464855792331
62,2020-03-24,1,79.57897593743526,23.274697152430047,True,63,3.87686188467676,46.39464855792331
63,2020-03-25,5,79.57897593743526,23.274697152430047,True,64,4.422999323873469,46.39464855792331
64,2020-03-26,5,79.57897593743526,23.274697152430047,True,65,5.036990430771723,46.39464855792331
65,2020-03-27,5,79.57897593743526,23.274697152430047,True,66,5.724631988728908,46.39464855792331
66,2020-03-28,5,79.57897593743526,23.274697152430047,True,67,6.491469492829554,46.39464855792331
67,2020-03-29,9,79.57897593743526,23.274697152430047,True,68,7.342553049056558,46.39464855792331
68,2020-03-30,10,79.57897593743526,23.274697152430047,True,69,8.282150016952045,46.39464855792331
69,2020-03-31,10,79.57897593743526,23.274697152430047,True,70,9.313421761944388,46.39464855792331
70,2020-04-01,10,79.57897593743526,23.274697152430047,True,71,10.438078297194027,46.39464855792331
71,2020-04-02,16,79.57897593743526,23.274697152430047,True,72,11.656031769286283,46.39464855792331
72,2020-04-03,16,79.57897593743526,23.274697152430047,True,73,12.965076765239843,46.39464855792331
73,2020-04-04,16,79.57897593743526,23.274697152430047,True,74,14.360630968793862,46.39464855792331
74,2020-04-05,19,79.57897593743526,23.274697152430047,True,75,15.835572184499716,46.39464855792331
75,2020-04-06,19,79.57897593743526,23.274697152430047,True,76,17.380205631855503,46.39464855792331
76,2020-04-07,19,79.57897593743526,23.274697152430047,True,77,18.98238762641692,46.39464855792331
77,2020-04-08,19,79.57897593743526,23.274697152430047,True,78,20.627818214868622,46.39464855792331
78,2020-04-09,19,79.57897593743526,23.274697152430047,True,79,22.300497237521522,46.39464855792331
79,2020-04-10,19,79.57897593743526,23.274697152430047,True,80,23.9833182244452,46.39464855792331
80,2020-04-11,25,79.57897593743526,23.274697152430047,True,81,25.658756005732325,46.39464855792331
81,2020-04-12,25,79.57897593743526,23.274697152430047,True,82,27.309590591117423,46.39464855792331
82,2020-04-13,25,79.57897593743526,23.274697152430047,True,83,28.919604570801198,46.39464855792331
