,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.62810150016571,16.839390357869547,True,1,0.000392160903303464,30.719836910743815
1,2020-01-23,0,75.62810150016571,16.839390357869547,True,2,0.00045664263115712477,30.719836910743815
2,2020-01-24,0,75.62810150016571,16.839390357869547,True,3,0.0005317267101009398,30.719836910743815
3,2020-01-25,0,75.62810150016571,16.839390357869547,True,4,0.0006191563627644428,30.719836910743815
4,2020-01-26,0,75.62810150016571,16.839390357869547,True,5,0.0007209614086200053,30.719836910743815
5,2020-01-27,0,75.62810150016571,16.839390357869547,True,6,0.0008395053747739206,30.719836910743815
6,2020-01-28,0,75.62810150016571,16.839390357869547,True,7,0.0009775403481443413,30.719836910743815
7,2020-01-29,0,75.62810150016571,16.839390357869547,True,8,0.00113827084015829,30.719836910743815
8,2020-01-30,0,75.62810150016571,16.839390357869547,True,9,0.0013254281434790633,30.719836910743815
9,2020-01-31,0,75.62810150016571,16.839390357869547,True,10,0.0015433569026932525,30.719836910743815
10,2020-02-01,0,75.62810150016571,16.839390357869547,True,11,0.001797115902860339,30.719836910743815
11,2020-02-02,0,75.62810150016571,16.839390357869547,True,12,0.0020925954077531924,30.719836910743815
12,2020-02-03,0,75.62810150016571,16.839390357869547,True,13,0.0024366537609037107,30.719836910743815
13,2020-02-04,0,75.62810150016571,16.839390357869547,True,14,0.0028372764057893536,30.719836910743815
14,2020-02-05,0,75.62810150016571,16.839390357869547,True,15,0.0033037609965676958,30.719836910743815
15,2020-02-06,0,75.62810150016571,16.839390357869547,True,16,0.0038469328691361424,30.719836910743815
16,2020-02-07,0,75.62810150016571,16.839390357869547,True,17,0.004479395837164171,30.719836910743815
17,2020-02-08,0,75.62810150016571,16.839390357869547,True,18,0.00521582408431239,30.719836910743815
18,2020-02-09,0,75.62810150016571,16.839390357869547,True,19,0.006073301859573903,30.719836910743815
19,2020-02-10,0,75.62810150016571,16.839390357869547,True,20,0.007071718767554921,30.719836910743815
20,2020-02-11,0,75.62810150016571,16.839390357869547,True,21,0.008234229702412749,30.719836910743815
21,2020-02-12,0,75.62810150016571,16.839390357869547,True,22,0.00958778992911925,30.719836910743815
22,2020-02-13,0,75.62810150016571,16.839390357869547,True,23,0.011163777498227565,30.719836910743815
23,2020-02-14,0,75.62810150016571,16.839390357869547,True,24,0.012998717123674541,30.719836910743815
24,2020-02-15,0,75.62810150016571,16.839390357869547,True,25,0.015135121894652178,30.719836910743815
25,2020-02-16,0,75.62810150016571,16.839390357869547,True,26,0.017622471773694942,30.719836910743815
26,2020-02-17,0,75.62810150016571,16.839390357869547,True,27,0.020518350799484945,30.719836910743815
27,2020-02-18,0,75.62810150016571,16.839390357869547,True,28,0.023889768314022952,30.719836910743815
28,2020-02-19,0,75.62810150016571,16.839390357869547,True,29,0.027814693422619576,30.719836910743815
29,2020-02-20,0,75.62810150016571,16.839390357869547,True,30,0.03238383632669508,30.719836910743815
30,2020-02-21,0,75.62810150016571,16.839390357869547,True,31,0.037702715199024205,30.719836910743815
31,2020-02-22,0,75.62810150016571,16.839390357869547,True,32,0.04389405295159683,30.719836910743815
32,2020-02-23,0,75.62810150016571,16.839390357869547,True,33,0.0511005546234195,30.719836910743815
33,2020-02-24,0,75.62810150016571,16.839390357869547,True,34,0.05948812322160754,30.719836910743815
34,2020-02-25,0,75.62810150016571,16.839390357869547,True,35,0.06924957969352448,30.719836910743815
35,2020-02-26,0,75.62810150016571,16.839390357869547,True,36,0.08060896126430538,30.719836910743815
36,2020-02-27,0,75.62810150016571,16.839390357869547,True,37,0.09382648156288392,30.719836910743815
37,2020-02-28,0,75.62810150016571,16.839390357869547,True,38,0.10920424562221352,30.719836910743815
38,2020-02-29,0,75.62810150016571,16.839390357869547,True,39,0.12709282270546046,30.719836910743815
39,2020-03-01,0,75.62810150016571,16.839390357869547,True,40,0.1478987895527299,30.719836910743815
40,2020-03-02,0,75.62810150016571,16.839390357869547,True,41,0.17209336541992037,30.719836910743815
41,2020-03-03,0,75.62810150016571,16.839390357869547,True,42,0.20022226725752398,30.719836910743815
42,2020-03-04,0,75.62810150016571,16.839390357869547,True,43,0.23291691722587923,30.719836910743815
43,2020-03-05,0,75.62810150016571,16.839390357869547,True,44,0.2709071336212742,30.719836910743815
44,2020-03-06,0,75.62810150016571,16.839390357869547,True,45,0.3150354276802167,30.719836910743815
45,2020-03-07,0,75.62810150016571,16.839390357869547,True,46,0.36627300926678924,30.719836910743815
46,2020-03-08,0,75.62810150016571,16.839390357869547,True,47,0.4257375696898723,30.719836910743815
47,2020-03-09,0,75.62810150016571,16.839390357869547,True,48,0.4947128540993314,30.719836910743815
48,2020-03-10,0,75.62810150016571,16.839390357869547,True,49,0.5746699517945718,30.719836910743815
49,2020-03-11,0,75.62810150016571,16.839390357869547,True,50,0.6672901113434825,30.719836910743815
50,2020-03-12,0,75.62810150016571,16.839390357869547,True,51,0.7744887178533126,30.719836910743815
51,2020-03-13,0,75.62810150016571,16.839390357869547,True,52,0.8984398396044913,30.719836910743815
52,2020-03-14,0,75.62810150016571,16.839390357869547,True,53,1.0416004469912046,30.719836910743815
53,2020-03-15,0,75.62810150016571,16.839390357869547,True,54,1.2067330148154445,30.719836910743815
54,2020-03-16,0,75.62810150016571,16.839390357869547,True,55,1.3969247281734214,30.719836910743815
55,2020-03-17,0,75.62810150016571,16.839390357869547,True,56,1.6156009168977092,30.719836910743815
56,2020-03-18,0,75.62810150016571,16.839390357869547,True,57,1.8665296492674353,30.719836910743815
57,2020-03-19,0,75.62810150016571,16.839390357869547,True,58,2.153813646532391,30.719836910743815
58,2020-03-20,0,75.62810150016571,16.839390357869547,True,59,2.4818648881766117,30.719836910743815
59,2020-03-21,0,75.62810150016571,16.839390357869547,True,60,2.855356556298487,30.719836910743815
60,2020-03-22,1,75.62810150016571,16.839390357869547,True,61,3.279146460506385,30.719836910743815
61,2020-03-23,1,75.62810150016571,16.839390357869547,True,62,3.7581659976345296,30.719836910743815
62,2020-03-24,1,75.62810150016571,16.839390357869547,True,63,4.29726929964836,30.719836910743815
63,2020-03-25,5,75.62810150016571,16.839390357869547,True,64,4.901038818891733,30.719836910743815
64,2020-03-26,5,75.62810150016571,16.839390357869547,True,65,5.5735465038920795,30.719836910743815
65,2020-03-27,5,75.62810150016571,16.839390357869547,True,66,6.318074165271039,30.719836910743815
66,2020-03-28,5,75.62810150016571,16.839390357869547,True,67,7.136802660152982,30.719836910743815
67,2020-03-29,9,75.62810150016571,16.839390357869547,True,68,8.030486839450946,30.719836910743815
68,2020-03-30,10,75.62810150016571,16.839390357869547,True,69,8.998141041037291,30.719836910743815
69,2020-03-31,10,75.62810150016571,16.839390357869547,True,70,10.036766973865701,30.719836910743815
70,2020-04-01,10,75.62810150016571,16.839390357869547,True,71,11.14116036817212,30.719836910743815
71,2020-04-02,16,75.62810150016571,16.839390357869547,True,72,12.303832840955987,30.719836910743815
72,2020-04-03,16,75.62810150016571,16.839390357869547,True,73,13.515079457650533,30.719836910743815
73,2020-04-04,16,75.62810150016571,16.839390357869547,True,74,14.763209844336872,30.719836910743815
74,2020-04-05,19,75.62810150016571,16.839390357869547,True,75,16.034942327510528,30.719836910743815
75,2020-04-06,19,75.62810150016571,16.839390357869547,True,76,17.315939082931163,30.719836910743815
